"dateTime_UTC","dateTime","Wtemp_Inst","Flow_Inst","GH_Inst","SpecCond_Inst","DO_Inst","DO_percentsat","pH_Inst","nitrateNitrite","tz_cd","PAR","barom.pressure"
2018-02-01 20:30:00,"2018-02-01 15:30:00",3.1,75.889024,1.664208,878,13.5,101,8.4,0.84,"America/Chicago",977.7,98.06267
2018-02-01 20:45:00,"2018-02-01 15:45:00",3.1,75.605856,1.66116,880,13.5,101,8.4,0.81,"America/Chicago",915.63,98.06267
2018-02-01 21:00:00,"2018-02-01 16:00:00",3.1,75.889024,1.664208,877,13.5,101,8.4,0.9,"America/Chicago",865.8,98.09046
2018-02-01 21:15:00,"2018-02-01 16:15:00",3.2,76.45536,1.667256,877,13.4,101,8.4,0.84,"America/Chicago",793.29,98.09046
2018-02-01 21:30:00,"2018-02-01 16:30:00",3.2,75.889024,1.664208,877,13.4,100,8.4,0.88,"America/Chicago",715.04,98.11172
2018-02-01 21:45:00,"2018-02-01 16:45:00",3.2,76.45536,1.667256,878,13.4,100,8.4,0.84,"America/Chicago",612.96,98.13298
2018-02-01 22:00:00,"2018-02-01 17:00:00",3.1,76.45536,1.667256,878,13.4,100,8.4,0.9,"America/Chicago",545.71,98.17058
2018-02-01 22:15:00,"2018-02-01 17:15:00",3.1,76.45536,1.667256,876,13.4,100,8.4,0.9,"America/Chicago",444.5,98.19838
2018-02-01 22:30:00,"2018-02-01 17:30:00",3.1,75.889024,1.664208,876,13.4,100,8.4,0.93,"America/Chicago",338.71,98.21146
2018-02-01 22:45:00,"2018-02-01 17:45:00",3,75.889024,1.664208,874,13.4,100,8.4,0.84,"America/Chicago",234.35,98.22945
2018-02-01 23:00:00,"2018-02-01 18:00:00",3,77.021696,1.670304,875,13.4,100,8.4,0.81,"America/Chicago",145.49,98.24907
2018-02-01 23:15:00,"2018-02-01 18:15:00",3,77.021696,1.670304,875,13.4,100,8.4,0.9,"America/Chicago",76.58,98.26868
2018-02-01 23:30:00,"2018-02-01 18:30:00",2.9,76.45536,1.667256,875,13.4,99,8.4,0.79,"America/Chicago",32.74,98.28831
2018-02-01 23:45:00,"2018-02-01 18:45:00",2.9,77.021696,1.670304,874,13.4,99,8.4,0.79,"America/Chicago",7.71,98.30792
2018-02-02 00:00:00,"2018-02-01 19:00:00",2.8,77.021696,1.670304,872,13.4,99,8.4,0.79,"America/Chicago",0.77,98.33735
2018-02-02 00:15:00,"2018-02-01 19:15:00",2.8,77.021696,1.670304,874,13.4,99,8.4,0.81,"America/Chicago",0.26,98.34717
2018-02-02 00:30:00,"2018-02-01 19:30:00",2.7,77.021696,1.670304,872,13.3,98,8.4,0.88,"America/Chicago",0.2,98.37659
2018-02-02 00:45:00,"2018-02-01 19:45:00",2.6,77.021696,1.670304,872,13.3,98,8.4,0.79,"America/Chicago",0.19,98.39622
2018-02-02 01:00:00,"2018-02-01 20:00:00",2.6,77.304864,1.673352,871,13.3,98,8.4,0.81,"America/Chicago",0.22,98.42565
2018-02-02 01:15:00,"2018-02-01 20:15:00",2.5,77.021696,1.670304,876,13.3,98,8.4,0.84,"America/Chicago",0.18,98.45507
2018-02-02 01:30:00,"2018-02-01 20:30:00",2.5,77.304864,1.673352,874,13.3,98,8.4,0.81,"America/Chicago",0.24,98.46489
2018-02-02 01:45:00,"2018-02-01 20:45:00",2.4,77.021696,1.670304,873,13.3,98,8.4,0.79,"America/Chicago",0.11,98.47143
2018-02-02 02:00:00,"2018-02-01 21:00:00",2.3,77.021696,1.670304,873,13.3,98,8.4,0.81,"America/Chicago",0.19,98.49431
2018-02-02 02:15:00,"2018-02-01 21:15:00",2.2,77.021696,1.670304,871,13.3,97,8.4,0.79,"America/Chicago",0.2,98.51393
2018-02-02 02:30:00,"2018-02-01 21:30:00",2.2,77.304864,1.673352,872,13.4,97,8.4,0.79,"America/Chicago",0.22,98.52374
2018-02-02 02:45:00,"2018-02-01 21:45:00",2.2,76.45536,1.667256,871,13.4,97,8.4,0.77,"America/Chicago",0.19,98.52374
2018-02-02 03:00:00,"2018-02-01 22:00:00",2.1,77.304864,1.673352,872,13.4,97,8.4,0.79,"America/Chicago",0.2,98.53355
2018-02-02 03:15:00,"2018-02-01 22:15:00",2,77.021696,1.670304,872,13.3,97,8.4,0.72,"America/Chicago",0.2,98.54337
2018-02-02 03:30:00,"2018-02-01 22:30:00",2,77.304864,1.673352,873,13.4,97,8.4,0.77,"America/Chicago",0.2,98.56298
2018-02-02 03:45:00,"2018-02-01 22:45:00",2,77.021696,1.670304,871,13.3,97,8.4,0.72,"America/Chicago",0.19,98.5826
2018-02-02 04:00:00,"2018-02-01 23:00:00",1.9,77.021696,1.670304,870,13.4,96,8.4,0.77,"America/Chicago",0.21,98.59241
2018-02-02 04:15:00,"2018-02-01 23:15:00",1.9,77.304864,1.673352,872,13.4,96,8.4,0.79,"America/Chicago",0.35,98.59241
2018-02-02 04:30:00,"2018-02-01 23:30:00",1.8,77.304864,1.673352,872,13.3,96,8.4,0.77,"America/Chicago",0.14,98.62184
2018-02-02 04:45:00,"2018-02-01 23:45:00",1.8,77.304864,1.673352,872,13.4,96,8.4,0.77,"America/Chicago",0.17,98.62184
2018-02-02 05:00:00,"2018-02-02 00:00:00",1.8,77.021696,1.670304,869,13.3,96,8.4,0.7,"America/Chicago",0.2,98.63165
2018-02-02 05:15:00,"2018-02-02 00:15:00",1.7,77.304864,1.673352,870,13.4,96,8.4,0.77,"America/Chicago",0.22,98.63165
2018-02-02 05:30:00,"2018-02-02 00:30:00",1.7,77.304864,1.673352,870,13.4,96,8.4,0.7,"America/Chicago",0.24,98.62184
2018-02-02 05:45:00,"2018-02-02 00:45:00",1.7,77.304864,1.673352,871,13.4,96,8.4,0.77,"America/Chicago",0.2,98.63165
2018-02-02 06:00:00,"2018-02-02 01:00:00",1.6,77.021696,1.670304,867,13.3,96,8.4,0.79,"America/Chicago",0.2,98.6578
2018-02-02 06:15:00,"2018-02-02 01:15:00",1.6,77.021696,1.670304,867,13.4,96,8.4,0.77,"America/Chicago",0.22,98.65126
2018-02-02 06:30:00,"2018-02-02 01:30:00",1.6,77.304864,1.673352,869,13.4,96,8.4,0.77,"America/Chicago",0.12,98.65126
2018-02-02 06:45:00,"2018-02-02 01:45:00",1.6,77.304864,1.673352,867,13.4,96,8.4,0.77,"America/Chicago",0.21,98.64146
2018-02-02 07:00:00,"2018-02-02 02:00:00",1.6,77.021696,1.670304,869,13.4,96,8.4,0.79,"America/Chicago",0.18,98.64473
2018-02-02 07:15:00,"2018-02-02 02:15:00",1.5,77.304864,1.673352,868,13.3,95,8.4,0.79,"America/Chicago",0.18,98.63165
2018-02-02 07:30:00,"2018-02-02 02:30:00",1.5,77.021696,1.670304,866,13.3,96,8.4,0.77,"America/Chicago",0.18,98.64146
2018-02-02 07:45:00,"2018-02-02 02:45:00",1.5,77.021696,1.670304,867,13.4,96,8.4,0.79,"America/Chicago",0.12,98.65126
2018-02-02 08:00:00,"2018-02-02 03:00:00",1.5,77.021696,1.670304,867,13.3,95,8.4,0.72,"America/Chicago",0.21,98.66762
2018-02-02 08:15:00,"2018-02-02 03:15:00",1.5,77.021696,1.670304,869,13.3,95,8.4,0.84,"America/Chicago",0.15,98.6905
2018-02-02 08:30:00,"2018-02-02 03:30:00",1.4,77.021696,1.670304,866,13.3,95,8.4,0.81,"America/Chicago",0.23,98.6905
2018-02-02 08:45:00,"2018-02-02 03:45:00",1.4,77.021696,1.670304,868,13.3,95,8.4,0.84,"America/Chicago",0.21,98.67089
2018-02-02 09:00:00,"2018-02-02 04:00:00",1.4,76.45536,1.667256,868,13.3,95,8.4,0.79,"America/Chicago",0.19,98.67089
2018-02-02 09:15:00,"2018-02-02 04:15:00",1.4,77.021696,1.670304,867,13.3,95,8.4,0.81,"America/Chicago",0.2,98.66107
2018-02-02 09:30:00,"2018-02-02 04:30:00",1.3,77.021696,1.670304,872,13.3,95,8.4,0.84,"America/Chicago",0.14,98.65126
2018-02-02 09:45:00,"2018-02-02 04:45:00",1.3,76.45536,1.667256,868,13.4,95,8.4,0.79,"America/Chicago",0.18,98.67089
2018-02-02 10:00:00,"2018-02-02 05:00:00",1.2,77.021696,1.670304,866,13.4,95,8.4,0.81,"America/Chicago",0.2,98.66107
2018-02-02 10:15:00,"2018-02-02 05:15:00",1.2,75.889024,1.664208,867,13.4,95,8.4,0.81,"America/Chicago",0.19,98.67089
2018-02-02 10:30:00,"2018-02-02 05:30:00",1.2,76.45536,1.667256,868,13.4,95,8.4,0.81,"America/Chicago",0.23,98.66107
2018-02-02 10:45:00,"2018-02-02 05:45:00",1.1,76.45536,1.667256,871,13.4,95,8.4,0.81,"America/Chicago",0.2,98.67089
2018-02-02 11:00:00,"2018-02-02 06:00:00",1.1,76.45536,1.667256,869,13.4,94,8.4,0.81,"America/Chicago",0.21,98.67089
2018-02-02 11:15:00,"2018-02-02 06:15:00",1,75.889024,1.664208,867,13.4,94,8.4,0.9,"America/Chicago",0.23,98.6807
2018-02-02 11:30:00,"2018-02-02 06:30:00",1,75.889024,1.664208,870,13.4,94,8.4,0.79,"America/Chicago",0.11,98.68397
2018-02-02 11:45:00,"2018-02-02 06:45:00",0.9,75.605856,1.66116,869,13.4,94,8.4,0.81,"America/Chicago",0.14,98.6807
2018-02-02 12:00:00,"2018-02-02 07:00:00",0.8,75.889024,1.664208,871,13.4,94,8.4,0.81,"America/Chicago",0.26,98.67089
2018-02-02 12:15:00,"2018-02-02 07:15:00",0.8,75.889024,1.664208,869,13.4,94,8.4,0.9,"America/Chicago",0.18,98.6905
2018-02-02 12:30:00,"2018-02-02 07:30:00",0.8,75.889024,1.664208,869,13.5,94,8.4,0.84,"America/Chicago",0.18,98.6905
2018-02-02 12:45:00,"2018-02-02 07:45:00",0.7,75.889024,1.664208,871,13.5,94,8.4,0.84,"America/Chicago",0.17,98.70195
2018-02-02 13:00:00,"2018-02-02 08:00:00",0.7,75.889024,1.664208,874,13.5,94,8.4,0.84,"America/Chicago",0.31,98.7183
2018-02-02 13:15:00,"2018-02-02 08:15:00",0.6,75.605856,1.66116,871,13.5,94,8.4,0.9,"America/Chicago",4.09,98.71012
2018-02-02 13:30:00,"2018-02-02 08:30:00",0.6,75.889024,1.664208,869,13.5,94,8.4,0.84,"America/Chicago",16.85,98.71503
2018-02-02 13:45:00,"2018-02-02 08:45:00",0.6,75.605856,1.66116,873,13.5,94,8.4,0.9,"America/Chicago",53.31,98.71994
2018-02-02 14:00:00,"2018-02-02 09:00:00",0.6,75.889024,1.664208,872,13.6,94,8.4,0.79,"America/Chicago",112.85,98.71994
2018-02-02 14:15:00,"2018-02-02 09:15:00",0.6,76.45536,1.667256,870,13.6,95,8.4,0.79,"America/Chicago",194.78,98.70031
2018-02-02 14:30:00,"2018-02-02 09:30:00",0.6,75.889024,1.664208,869,13.6,95,8.4,0.81,"America/Chicago",305.82,98.67089
2018-02-02 14:45:00,"2018-02-02 09:45:00",0.6,75.605856,1.66116,872,13.6,95,8.4,0.84,"America/Chicago",415.42,98.67089
2018-02-02 15:00:00,"2018-02-02 10:00:00",0.6,75.605856,1.66116,870,13.6,95,8.4,0.88,"America/Chicago",544.54,98.67089
2018-02-02 15:15:00,"2018-02-02 10:15:00",0.7,75.889024,1.664208,871,13.6,95,8.4,0.84,"America/Chicago",637.44,98.66107
2018-02-02 15:30:00,"2018-02-02 10:30:00",0.8,75.605856,1.66116,872,13.7,96,8.4,0.84,"America/Chicago",718.28,98.65944
2018-02-02 15:45:00,"2018-02-02 10:45:00",0.8,75.889024,1.664208,871,13.7,96,8.4,0.84,"America/Chicago",765.29,98.65126
2018-02-02 16:00:00,"2018-02-02 11:00:00",0.9,75.605856,1.66116,866,13.7,96,8.4,0.79,"America/Chicago",774.67,98.65126
2018-02-02 16:15:00,"2018-02-02 11:15:00",1,75.605856,1.66116,871,13.7,97,8.4,0.88,"America/Chicago",910.3,98.65126
2018-02-02 16:30:00,"2018-02-02 11:30:00",1.1,75.605856,1.66116,868,13.7,97,8.4,0.88,"America/Chicago",967.83,98.63165
2018-02-02 16:45:00,"2018-02-02 11:45:00",1.1,75.605856,1.66116,869,13.7,97,8.4,0.88,"America/Chicago",944.22,98.59241
2018-02-02 17:00:00,"2018-02-02 12:00:00",1.2,75.605856,1.66116,870,13.7,98,8.4,0.88,"America/Chicago",848.35,98.5499
2018-02-02 17:15:00,"2018-02-02 12:15:00",1.3,75.605856,1.66116,869,13.7,98,8.4,0.79,"America/Chicago",951.05,98.52374
2018-02-02 17:30:00,"2018-02-02 12:30:00",1.5,75.605856,1.66116,871,13.8,98,8.4,0.9,"America/Chicago",1115.5,98.52374
2018-02-02 17:45:00,"2018-02-02 12:45:00",1.6,75.03952,1.658112,870,13.8,99,8.4,0.81,"America/Chicago",1177.03,98.50413
2018-02-02 18:00:00,"2018-02-02 13:00:00",1.7,75.605856,1.66116,871,13.8,99,8.4,0.79,"America/Chicago",1198.1,98.4747
2018-02-02 18:15:00,"2018-02-02 13:15:00",1.8,75.03952,1.658112,871,13.7,99,8.4,0.88,"America/Chicago",1266.04,98.42565
2018-02-02 18:30:00,"2018-02-02 13:30:00",2,75.605856,1.66116,867,13.8,100,8.4,0.81,"America/Chicago",1198.82,98.37006
2018-02-02 18:45:00,"2018-02-02 13:45:00",2.1,75.889024,1.664208,870,13.7,100,8.4,0.88,"America/Chicago",1209.9,98.31937
2018-02-02 19:00:00,"2018-02-02 14:00:00",2.2,75.03952,1.658112,870,13.8,100,8.4,0.9,"America/Chicago",1227.13,98.28831
2018-02-02 19:15:00,"2018-02-02 14:15:00",2.4,75.605856,1.66116,867,13.8,101,8.4,0.84,"America/Chicago",1234.94,98.24089
2018-02-02 19:30:00,"2018-02-02 14:30:00",2.5,75.03952,1.658112,870,13.8,101,8.4,0.84,"America/Chicago",1200.85,98.20819
2018-02-02 19:45:00,"2018-02-02 14:45:00",2.6,74.473184,1.655064,870,13.7,101,8.4,0.84,"America/Chicago",1167.99,98.17222
2018-02-02 20:00:00,"2018-02-02 15:00:00",2.7,75.605856,1.66116,869,13.7,102,8.4,0.84,"America/Chicago",1125.45,98.13134
2018-02-02 20:15:00,"2018-02-02 15:15:00",2.7,74.473184,1.655064,868,13.7,102,8.4,0.88,"America/Chicago",1082.92,98.11172
2018-02-02 20:30:00,"2018-02-02 15:30:00",2.8,74.473184,1.655064,865,13.7,102,8.4,0.84,"America/Chicago",1019.36,98.08066
2018-02-02 20:45:00,"2018-02-02 15:45:00",2.9,74.473184,1.655064,865,13.7,102,8.4,0.88,"America/Chicago",594.58,98.08229
2018-02-02 21:00:00,"2018-02-02 16:00:00",2.9,74.473184,1.655064,866,13.7,102,8.4,0.88,"America/Chicago",885.62,98.05286
2018-02-02 21:15:00,"2018-02-02 16:15:00",3,74.473184,1.655064,871,13.7,102,8.4,0.84,"America/Chicago",810.88,98.00708
2018-02-02 21:30:00,"2018-02-02 16:30:00",3,74.473184,1.655064,866,13.7,102,8.4,0.84,"America/Chicago",731.41,97.98419
2018-02-02 21:45:00,"2018-02-02 16:45:00",3,75.03952,1.658112,865,13.7,102,8.4,0.88,"America/Chicago",645.05,97.94494
2018-02-02 22:00:00,"2018-02-02 17:00:00",3,75.03952,1.658112,866,13.7,102,8.4,0.81,"America/Chicago",566.22,97.92532
2018-02-02 22:15:00,"2018-02-02 17:15:00",3,74.473184,1.655064,867,13.6,102,8.4,0.88,"America/Chicago",461.85,97.91551
2018-02-02 22:30:00,"2018-02-02 17:30:00",3,74.473184,1.655064,863,13.6,102,8.4,0.84,"America/Chicago",411.13,97.873
