startDateTime,endDateTime,staPresMean,staPresMinimum,staPresMaximum,staPresVariance,staPresNumPts,staPresExpUncert,staPresStdErMean,staPresFinalQF,corPres,corPresExpUncert,corPresFinalQF
2018-04-02T01:00:00Z,2018-04-02T01:30:00Z,97.41835,97.39551,97.44457,0.00015,180,0.0173,0.00091,0,101.51439,0.01963,0
2018-04-02T01:30:00Z,2018-04-02T02:00:00Z,97.39207,97.3857,97.39551,0.00002,180,0.01721,0.00035,0,101.49032,0.01955,0
2018-04-02T02:00:00Z,2018-04-02T02:30:00Z,97.399,97.3857,97.42494,0.00017,180,0.01731,0.00097,0,101.49842,0.01964,0
2018-04-02T02:30:00Z,2018-04-02T03:00:00Z,97.3864,97.35626,97.42494,0.0004,180,0.01746,0.00149,0,101.4854,0.01978,0
2018-04-02T03:00:00Z,2018-04-02T03:30:00Z,97.36073,97.33664,97.37588,0.00016,180,0.0173,0.00094,0,101.46025,0.01964,0
2018-04-02T03:30:00Z,2018-04-02T04:00:00Z,97.31516,97.29739,97.34645,0.00028,180,0.01738,0.00126,0,101.41271,0.01972,0
2018-04-02T04:00:00Z,2018-04-02T04:30:00Z,97.30644,97.29739,97.31702,0.00007,180,0.01725,0.00063,0,101.40241,0.01959,0
2018-04-02T04:30:00Z,2018-04-02T05:00:00Z,97.31107,97.29739,97.31702,0.00006,180,0.01724,0.00058,0,101.40579,0.01958,0
2018-04-02T05:00:00Z,2018-04-02T05:30:00Z,97.30965,97.29739,97.33664,0.00019,180,0.01732,0.00102,0,101.40307,0.01966,0
2018-04-02T05:30:00Z,2018-04-02T06:00:00Z,97.26343,97.23852,97.29739,0.00032,180,0.0174,0.00133,0,101.35726,0.01974,0
2018-04-02T06:00:00Z,2018-04-02T06:30:00Z,97.23448,97.20908,97.24833,0.0002,180,0.01733,0.00106,0,101.32931,0.01967,0
2018-04-02T06:30:00Z,2018-04-02T07:00:00Z,97.20897,97.16002,97.23852,0.00047,180,0.0175,0.00161,0,101.30325,0.01983,0
2018-04-02T07:00:00Z,2018-04-02T07:30:00Z,97.17675,97.16002,97.18945,0.00005,180,0.01723,0.00053,0,101.27183,0.01958,0
2018-04-02T07:30:00Z,2018-04-02T08:00:00Z,97.11226,97.08152,97.16002,0.00052,180,0.01753,0.0017,0,101.20726,0.01987,0
2018-04-02T08:00:00Z,2018-04-02T08:30:00Z,97.06102,97.04227,97.08152,0.00016,180,0.0173,0.00093,0,101.15514,0.01964,0
2018-04-02T08:30:00Z,2018-04-02T09:00:00Z,97.0106,96.98339,97.04227,0.00041,180,0.01746,0.0015,0,101.10337,0.01979,0
2018-04-02T09:00:00Z,2018-04-02T09:30:00Z,96.99304,96.98339,97.00302,0.00004,180,0.01723,0.0005,0,101.0857,0.01957,0
2018-04-02T09:30:00Z,2018-04-02T10:00:00Z,96.97538,96.96377,96.99321,0.00013,180,0.01728,0.00083,0,101.06917,0.01962,0
2018-04-02T10:00:00Z,2018-04-02T10:30:00Z,96.96889,96.96377,96.97358,0.00002,180,0.01722,0.00037,0,101.06404,0.01956,0
2018-04-02T10:30:00Z,2018-04-02T11:00:00Z,96.94436,96.92452,96.96377,0.00019,180,0.01732,0.00104,0,101.03917,0.01967,0
2018-04-02T11:00:00Z,2018-04-02T11:30:00Z,96.91258,96.90489,96.92452,0.00002,180,0.01721,0.00035,0,101.0058,0.01957,0
2018-04-02T11:30:00Z,2018-04-02T12:00:00Z,96.88723,96.86564,96.90489,0.00011,180,0.01727,0.00077,0,100.97853,0.01962,0
2018-04-02T12:00:00Z,2018-04-02T12:30:00Z,96.85005,96.81658,96.87545,0.00027,180,0.01737,0.00122,0,100.93868,0.01972,0
2018-04-02T12:30:00Z,2018-04-02T13:00:00Z,96.80823,96.79694,96.81658,0.00004,180,0.01723,0.00049,0,100.89418,0.01959,0
2018-04-02T13:00:00Z,2018-04-02T13:30:00Z,96.8024,96.79694,96.80676,0.00002,180,0.01722,0.00036,0,100.88528,0.01958,0
2018-04-02T13:30:00Z,2018-04-02T14:00:00Z,96.79013,96.77732,96.80676,0.00002,180,0.01721,0.00035,0,100.87123,0.01958,0
2018-04-02T14:00:00Z,2018-04-02T14:30:00Z,96.75421,96.72825,96.78714,0.0003,180,0.01739,0.0013,0,100.8308,0.01975,0
2018-04-02T14:30:00Z,2018-04-02T15:00:00Z,96.7306,96.70863,96.74788,0.00011,180,0.01727,0.00077,0,100.8008,0.01963,0
2018-04-02T15:00:00Z,2018-04-02T15:30:00Z,96.71414,96.66938,96.73807,0.00055,180,0.01755,0.00175,0,100.77932,0.0199,0
2018-04-02T15:30:00Z,2018-04-02T16:00:00Z,96.64926,96.62031,96.66938,0.00027,180,0.01738,0.00123,0,100.70548,0.01974,0
2018-04-02T16:00:00Z,2018-04-02T16:30:00Z,96.60946,96.58106,96.62031,0.00014,180,0.01729,0.00088,0,100.65869,0.01966,0
2018-04-02T16:30:00Z,2018-04-02T17:00:00Z,96.56737,96.5418,96.59087,0.00016,180,0.0173,0.00093,0,100.60644,0.01967,0
2018-04-02T17:00:00Z,2018-04-02T17:30:00Z,96.50484,96.48292,96.5418,0.00046,180,0.0175,0.0016,0,100.5366,0.01986,0
2018-04-02T17:30:00Z,2018-04-02T18:00:00Z,96.4513,96.40441,96.48292,0.00054,180,0.01755,0.00173,0,100.47632,0.01991,0
2018-04-02T18:00:00Z,2018-04-02T18:30:00Z,96.34166,96.28664,96.40441,0.00093,180,0.01779,0.00228,0,100.35394,0.02015,0
2018-04-02T18:30:00Z,2018-04-02T19:00:00Z,96.25398,96.22776,96.28664,0.00048,180,0.01751,0.00164,0,100.2545,0.01988,0
2018-04-02T19:00:00Z,2018-04-02T19:30:00Z,96.19379,96.15906,96.22776,0.00029,180,0.01738,0.00126,0,100.18287,0.01976,0
2018-04-02T19:30:00Z,2018-04-02T20:00:00Z,96.13011,96.09036,96.15906,0.00034,180,0.01742,0.00138,0,100.11323,0.0198,0
2018-04-02T20:00:00Z,2018-04-02T20:30:00Z,96.07062,96.0511,96.09036,0.00011,180,0.01727,0.00078,0,100.04526,0.01967,0
2018-04-02T20:30:00Z,2018-04-02T21:00:00Z,96.01359,95.9824,96.0511,0.00038,180,0.01745,0.00146,0,99.98124,0.01984,0
2018-04-02T21:00:00Z,2018-04-02T21:30:00Z,95.95492,95.93332,95.99221,0.00034,180,0.01742,0.00138,0,99.91852,0.01982,0
2018-04-02T21:30:00Z,2018-04-02T22:00:00Z,95.90344,95.87444,95.93332,0.00035,180,0.01743,0.0014,0,99.8642,0.01984,0
2018-04-02T22:00:00Z,2018-04-02T22:30:00Z,95.85737,95.83518,95.87444,0.00013,180,0.01729,0.00087,0,99.81272,0.01971,0
2018-04-02T22:30:00Z,2018-04-02T23:00:00Z,95.82133,95.80573,95.83518,0.00008,180,0.01725,0.00067,0,99.77231,0.01971,0
2018-04-02T23:00:00Z,2018-04-02T23:30:00Z,95.78807,95.76647,95.80573,0.00016,180,0.01731,0.00095,0,99.73435,0.01979,0
2018-04-02T23:30:00Z,2018-04-03T00:00:00Z,95.75028,95.73703,95.76647,0.00011,180,0.01727,0.00079,0,99.69215,0.01977,0
2018-04-03T00:00:00Z,2018-04-03T00:30:00Z,95.71249,95.69777,95.73703,0.00009,180,0.01726,0.00072,0,99.6513,0.01977,0
2018-04-03T00:30:00Z,2018-04-03T01:00:00Z,95.70496,95.69777,95.70758,0.00002,180,0.01721,0.00032,0,99.64199,0.01973,0
2018-04-03T01:00:00Z,2018-04-03T01:30:00Z,95.70234,95.69777,95.70758,0.00002,180,0.01722,0.00037,0,99.63841,0.01973,0
2018-04-03T01:30:00Z,2018-04-03T02:00:00Z,95.69777,95.69777,95.69777,0,180,0.0172,0,0,99.63257,0.01973,0
2018-04-03T02:00:00Z,2018-04-03T02:30:00Z,95.70703,95.69777,95.71739,0.00006,180,0.01724,0.00059,0,99.64093,0.01977,0
2018-04-03T02:30:00Z,2018-04-03T03:00:00Z,95.71592,95.70758,95.72721,0.00006,180,0.01724,0.00057,0,99.64961,0.01977,0
2018-04-03T03:00:00Z,2018-04-03T03:30:00Z,95.70758,95.70758,95.70758,0,180,0.0172,0,0,99.64195,0.01973,0
2018-04-03T03:30:00Z,2018-04-03T04:00:00Z,95.70545,95.69777,95.70758,0.00002,180,0.01721,0.0003,0,99.64063,0.01974,0
2018-04-03T04:00:00Z,2018-04-03T04:30:00Z,95.69678,95.67813,95.71739,0.00009,180,0.01726,0.00072,0,99.63291,0.01978,0
2018-04-03T04:30:00Z,2018-04-03T05:00:00Z,95.66041,95.62906,95.68795,0.00023,180,0.01735,0.00114,0,99.59452,0.01987,0
2018-04-03T05:00:00Z,2018-04-03T05:30:00Z,95.61363,95.5898,95.62906,0.0001,180,0.01726,0.00073,0,99.54744,0.01978,0
2018-04-03T05:30:00Z,2018-04-03T06:00:00Z,95.58036,95.56035,95.59962,0.00012,180,0.01728,0.00082,0,99.51475,0.01978,0
2018-04-03T06:00:00Z,2018-04-03T06:30:00Z,95.56537,95.55053,95.57998,0.00006,180,0.01724,0.00055,0,99.50221,0.01973,0
2018-04-03T06:30:00Z,2018-04-03T07:00:00Z,95.52016,95.49164,95.55053,0.00018,180,0.01731,0.00099,0,99.45737,0.0198,0
2018-04-03T07:00:00Z,2018-04-03T07:30:00Z,95.44611,95.38367,95.49164,0.00113,180,0.01792,0.00251,0,99.38144,0.02036,0
2018-04-03T07:30:00Z,2018-04-03T08:00:00Z,95.3654,95.34441,95.39348,0.00033,180,0.01741,0.00135,0,99.29736,0.01988,0
2018-04-03T08:00:00Z,2018-04-03T08:30:00Z,95.32036,95.30514,95.34441,0.00013,180,0.01729,0.00086,0,99.24971,0.01976,0
2018-04-03T08:30:00Z,2018-04-03T09:00:00Z,95.28229,95.26588,95.31496,0.00022,180,0.01734,0.00111,0,99.20854,0.01982,0
2018-04-03T09:00:00Z,2018-04-03T09:30:00Z,95.27542,95.25606,95.28551,0.00014,180,0.01729,0.00087,0,99.19932,0.01977,0
2018-04-03T09:30:00Z,2018-04-03T10:00:00Z,95.25344,95.22661,95.27569,0.00019,180,0.01732,0.00102,0,99.17508,0.01981,0
2018-04-03T10:00:00Z,2018-04-03T10:30:00Z,95.26795,95.23643,95.29532,0.00029,180,0.01739,0.00127,0,99.18759,0.01988,0
2018-04-03T10:30:00Z,2018-04-03T11:00:00Z,95.2674,95.24625,95.29532,0.00026,180,0.01737,0.00121,0,99.18335,0.01988,0
2018-04-03T11:00:00Z,2018-04-03T11:30:00Z,95.29194,95.27569,95.31496,0.00018,180,0.01731,0.00099,0,99.20601,0.01983,0
2018-04-03T11:30:00Z,2018-04-03T12:00:00Z,95.35051,95.30514,95.39348,0.00075,180,0.01768,0.00204,0,99.27036,0.02017,0
2018-04-03T12:00:00Z,2018-04-03T12:30:00Z,95.45221,95.38367,95.51127,0.00119,180,0.01795,0.00257,0,99.37925,0.02042,0
2018-04-03T12:30:00Z,2018-04-03T13:00:00Z,95.57147,95.50145,95.62906,0.00143,180,0.0181,0.00282,0,99.50873,0.02055,0
2018-04-03T13:00:00Z,2018-04-03T13:30:00Z,95.6795,95.62906,95.70758,0.00058,180,0.01757,0.00179,0,99.62823,0.02002,0
2018-04-03T13:30:00Z,2018-04-03T14:00:00Z,95.71489,95.66832,95.76647,0.00088,180,0.01776,0.00221,0,99.66412,0.02021,0
2018-04-03T14:00:00Z,2018-04-03T14:30:00Z,95.76031,95.69777,95.81554,0.00128,180,0.01801,0.00267,0,99.70604,0.02046,0
2018-04-03T14:30:00Z,2018-04-03T15:00:00Z,95.85541,95.81554,95.87444,0.00032,180,0.0174,0.00133,0,99.80467,0.01988,0
2018-04-03T15:00:00Z,2018-04-03T15:30:00Z,95.94096,95.87444,96.00203,0.00177,180,0.01831,0.00313,0,99.88563,0.02077,0
2018-04-03T15:30:00Z,2018-04-03T16:00:00Z,96.03845,95.99221,96.08055,0.00041,180,0.01746,0.00151,0,99.97378,0.01998,0
2018-04-03T16:00:00Z,2018-04-03T16:30:00Z,96.11947,96.07073,96.15906,0.00064,180,0.01761,0.00189,0,100.06102,0.02009,0
2018-04-03T16:30:00Z,2018-04-03T17:00:00Z,96.20175,96.14925,96.23757,0.00064,180,0.01761,0.00189,0,100.15347,0.02006,0
2018-04-03T17:00:00Z,2018-04-03T17:30:00Z,96.27907,96.24739,96.30627,0.00035,180,0.01742,0.00139,0,100.23618,0.01986,0
2018-04-03T17:30:00Z,2018-04-03T18:00:00Z,96.3235,96.30627,96.34553,0.00009,180,0.01726,0.00069,0,100.279,0.0197,0
2018-04-03T18:00:00Z,2018-04-03T18:30:00Z,96.36123,96.3259,96.41422,0.00063,180,0.0176,0.00187,0,100.31305,0.02001,0
2018-04-03T18:30:00Z,2018-04-03T19:00:00Z,96.43925,96.41422,96.46329,0.00011,180,0.01727,0.00078,0,100.38344,0.01968,0
2018-04-03T19:00:00Z,2018-04-03T19:30:00Z,96.47927,96.44366,96.51237,0.00035,180,0.01743,0.0014,0,100.41018,0.01981,0
2018-04-03T19:30:00Z,2018-04-03T20:00:00Z,96.52992,96.50255,96.56143,0.00024,180,0.01735,0.00115,0,100.46524,0.01973,0
2018-04-03T20:00:00Z,2018-04-03T20:30:00Z,96.59986,96.5418,96.64975,0.00052,180,0.01753,0.0017,0,100.5374,0.01988,0
2018-04-03T20:30:00Z,2018-04-03T21:00:00Z,96.6642,96.62031,96.70863,0.00072,180,0.01766,0.002,0,100.60674,0.01998,0
2018-04-03T21:00:00Z,2018-04-03T21:30:00Z,96.7487,96.69882,96.79694,0.00067,180,0.01763,0.00193,0,100.69778,0.01996,0
2018-04-03T21:30:00Z,2018-04-03T22:00:00Z,96.82295,96.77732,96.86564,0.00066,180,0.01762,0.00192,0,100.78328,0.01992,0
2018-04-03T22:00:00Z,2018-04-03T22:30:00Z,96.88641,96.85583,96.93433,0.00039,180,0.01745,0.00146,0,100.85155,0.01973,0
2018-04-03T22:30:00Z,2018-04-03T23:00:00Z,96.95177,96.9147,96.99321,0.00043,180,0.01748,0.00155,0,100.92513,0.01975,0
2018-04-03T23:00:00Z,2018-04-03T23:30:00Z,97.02559,96.98339,97.06189,0.00035,180,0.01743,0.0014,0,101.00779,0.01969,0
2018-04-03T23:30:00Z,2018-04-04T00:00:00Z,97.07727,97.04227,97.10115,0.00018,180,0.01732,0.001,0,101.06828,0.01957,0
2018-04-04T00:00:00Z,2018-04-04T00:30:00Z,97.13979,97.09133,97.17964,0.0008,180,0.01771,0.00211,0,101.14112,0.01995,0
2018-04-04T00:30:00Z,2018-04-04T01:00:00Z,97.20902,97.17964,97.23852,0.00029,180,0.01739,0.00127,0,101.22376,0.01965,0
2018-04-04T01:00:00Z,2018-04-04T01:30:00Z,97.26583,97.23852,97.28757,0.00025,180,0.01736,0.00118,0,101.29912,0.01964,0
2018-04-04T01:30:00Z,2018-04-04T02:00:00Z,97.32753,97.28757,97.35626,0.00037,180,0.01744,0.00144,0,101.3706,0.01971,0
2018-04-04T02:00:00Z,2018-04-04T02:30:00Z,97.38662,97.35626,97.40532,0.00023,180,0.01735,0.00113,0,101.44018,0.01963,0
2018-04-04T02:30:00Z,2018-04-04T03:00:00Z,97.44151,97.40532,97.474,0.00037,180,0.01744,0.00144,0,101.50095,0.01972,0
2018-04-04T03:00:00Z,2018-04-04T03:30:00Z,97.49145,97.474,97.51325,0.0001,180,0.01726,0.00073,0,101.56086,0.01956,0
2018-04-04T03:30:00Z,2018-04-04T04:00:00Z,97.53107,97.51325,97.54268,0.00007,180,0.01725,0.00064,0,101.60807,0.01955,0
2018-04-04T04:00:00Z,2018-04-04T04:30:00Z,97.55211,97.54268,97.56231,0.00002,180,0.01721,0.0003,0,101.6406,0.01952,0
2018-04-04T04:30:00Z,2018-04-04T05:00:00Z,97.55326,97.5525,97.56231,0.00001,180,0.0172,0.0002,0,101.65349,0.01953,0
2018-04-04T05:00:00Z,2018-04-04T05:30:00Z,97.56149,97.5525,97.57212,0.00001,180,0.01721,0.00023,0,101.66856,0.01953,0
2018-04-04T05:30:00Z,2018-04-04T06:00:00Z,97.58019,97.56231,97.59174,0.0001,180,0.01726,0.00073,0,101.69526,0.01959,0
2018-04-04T06:00:00Z,2018-04-04T06:30:00Z,97.58858,97.57212,97.61136,0.00011,180,0.01727,0.00078,0,101.71035,0.01961,0
2018-04-04T06:30:00Z,2018-04-04T07:00:00Z,97.61671,97.60155,97.63099,0.00016,180,0.0173,0.00094,0,101.74531,0.01963,0
2018-04-04T07:00:00Z,2018-04-04T07:30:00Z,97.65432,97.63099,97.67023,0.00006,180,0.01724,0.00056,0,101.78978,0.01956,0
2018-04-04T07:30:00Z,2018-04-04T08:00:00Z,97.67099,97.66042,97.68004,0.00005,180,0.01723,0.00052,0,101.81582,0.01956,0
2018-04-04T08:00:00Z,2018-04-04T08:30:00Z,97.68855,97.68004,97.69967,0.00005,180,0.01723,0.00053,0,101.84344,0.01958,0
2018-04-04T08:30:00Z,2018-04-04T09:00:00Z,97.72109,97.68004,97.73891,0.00053,180,0.01754,0.00171,0,101.88297,0.01986,0
2018-04-04T09:00:00Z,2018-04-04T09:30:00Z,97.7587,97.7291,97.77815,0.00014,180,0.01729,0.00089,0,101.92742,0.01963,0
2018-04-04T09:30:00Z,2018-04-04T10:00:00Z,97.73199,97.70947,97.75853,0.00017,180,0.01731,0.00096,0,101.90647,0.01965,0
2018-04-04T10:00:00Z,2018-04-04T10:30:00Z,97.792,97.75853,97.82721,0.00024,180,0.01735,0.00115,0,101.97275,0.01969,0
2018-04-04T10:30:00Z,2018-04-04T11:00:00Z,97.8241,97.8174,97.83702,0.00003,180,0.01722,0.00043,0,102.01034,0.01957,0
2018-04-04T11:00:00Z,2018-04-04T11:30:00Z,97.84258,97.8174,97.86646,0.00027,180,0.01737,0.00123,0,102.0333,0.01972,0
2018-04-04T11:30:00Z,2018-04-04T12:00:00Z,97.88678,97.86646,97.89589,0.00003,180,0.01722,0.00042,0,102.08111,0.01958,0
2018-04-04T12:00:00Z,2018-04-04T12:30:00Z,97.90739,97.88607,97.92532,0.00012,180,0.01728,0.00083,0,102.10398,0.01964,0
2018-04-04T12:30:00Z,2018-04-04T13:00:00Z,97.95017,97.91551,97.98419,0.00026,180,0.01737,0.00121,0,102.14064,0.01972,0
2018-04-04T13:00:00Z,2018-04-04T13:30:00Z,98.00909,97.98419,98.04305,0.00026,180,0.01737,0.0012,0,102.18928,0.01969,0
2018-04-04T13:30:00Z,2018-04-04T14:00:00Z,98.05264,98.04305,98.06267,0.00004,180,0.01723,0.00048,0,102.21598,0.01954,0
2018-04-04T14:00:00Z,2018-04-04T14:30:00Z,98.06588,98.04305,98.0921,0.00013,180,0.01728,0.00085,0,102.21214,0.01956,0
2018-04-04T14:30:00Z,2018-04-04T15:00:00Z,98.07461,98.06267,98.08229,0.00003,180,0.01722,0.00044,0,102.20377,0.01948,0
2018-04-04T15:00:00Z,2018-04-04T15:30:00Z,98.06163,98.04305,98.08229,0.00016,180,0.0173,0.00093,0,102.17792,0.01953,0
2018-04-04T15:30:00Z,2018-04-04T16:00:00Z,98.05624,98.05286,98.07248,0.00003,180,0.01722,0.00041,0,102.15468,0.01943,0
2018-04-04T16:00:00Z,2018-04-04T16:30:00Z,98.08076,98.07248,98.0921,0.00007,180,0.01724,0.00062,0,102.16605,0.01943,0
2018-04-04T16:30:00Z,2018-04-04T17:00:00Z,98.09253,98.08229,98.10191,0.00001,180,0.01721,0.00022,0,102.18052,0.0194,0
2018-04-04T17:00:00Z,2018-04-04T17:30:00Z,98.07215,98.04305,98.0921,0.00016,180,0.0173,0.00094,0,102.15243,0.0195,0
2018-04-04T17:30:00Z,2018-04-04T18:00:00Z,98.01623,97.99399,98.04305,0.0003,180,0.01739,0.00129,0,102.07409,0.01956,0
2018-04-04T18:00:00Z,2018-04-04T18:30:00Z,97.93535,97.86646,97.99399,0.00133,180,0.01804,0.00272,0,101.96149,0.02015,0
