"Date and time","Nitrate plus nitrite as mg-N/L"
2018-02-22 06:30:00,5.332524
2018-02-22 06:45:00,5.312879
2018-02-22 07:00:00,5.288013
2018-02-22 07:15:00,5.222538
2018-02-22 07:30:00,5.147441
2018-02-22 07:45:00,5.068351
2018-02-22 08:00:00,4.955526
2018-02-22 08:15:00,4.82558
2018-02-22 08:30:00,4.707034
2018-02-22 08:45:00,4.584504
2018-02-22 09:00:00,4.48308
2018-02-22 09:15:00,4.361985
2018-02-22 09:30:00,4.261438
2018-02-22 09:45:00,4.151558
2018-02-22 10:00:00,4.036469
2018-02-22 10:15:00,3.91534
2018-02-22 10:30:00,3.807129
2018-02-22 10:45:00,3.718868
2018-02-22 11:00:00,3.653681
2018-02-22 11:15:00,3.610346
2018-02-22 11:30:00,3.584874
2018-02-22 11:45:00,3.556362
2018-02-22 12:00:00,3.511493
2018-02-22 12:15:00,3.483325
2018-02-22 12:30:00,3.531551
2018-02-22 12:45:00,3.612294
2018-02-22 13:00:00,3.671367
2018-02-22 13:15:00,3.666802
2018-02-22 13:30:00,3.632654
2018-02-22 13:45:00,3.616394
2018-02-22 14:00:00,3.604267
2018-02-22 14:15:00,3.626612
2018-02-22 14:30:00,3.696797
2018-02-22 14:45:00,3.772758
2018-02-22 15:00:00,3.838646
2018-02-22 15:15:00,3.86327
2018-02-22 15:30:00,3.86394
2018-02-22 15:45:00,3.839623
2018-02-22 16:00:00,3.808327
2018-02-22 16:15:00,3.837982
2018-02-22 16:30:00,3.944241
2018-02-22 16:45:00,4.033646
2018-02-22 17:00:00,4.089019
2018-02-22 17:15:00,4.090413
2018-02-22 17:30:00,4.064483
2018-02-22 17:45:00,4.020443
2018-02-22 18:00:00,3.958511
2018-02-22 18:15:00,3.940328
2018-02-22 18:30:00,3.954002
2018-02-22 18:45:00,3.984302
2018-02-22 19:00:00,3.993829
2018-02-22 19:15:00,3.968823
2018-02-22 19:30:00,3.909729
2018-02-22 19:45:00,3.876773
2018-02-22 20:00:00,3.854048
2018-02-22 20:15:00,3.872001
2018-02-22 20:30:00,3.959706
2018-02-22 20:45:00,4.067633
2018-02-22 21:00:00,4.152526
2018-02-22 21:15:00,4.173335
2018-02-22 21:30:00,4.139109
2018-02-22 21:45:00,4.098569
2018-02-22 22:00:00,4.051836
2018-02-22 22:15:00,4.065979
2018-02-22 22:30:00,4.151824
2018-02-22 22:45:00,4.231436
2018-02-22 23:00:00,4.293652
2018-02-22 23:15:00,4.311592
2018-02-22 23:30:00,4.27496
2018-02-22 23:45:00,4.246238
2018-02-23 00:00:00,4.217598
2018-02-23 00:15:00,4.305533
2018-02-23 00:30:00,4.508294
2018-02-23 00:45:00,4.782934
2018-02-23 01:00:00,5.010211
2018-02-23 01:15:00,5.096763
2018-02-23 01:30:00,5.011575
2018-02-23 01:45:00,4.867856
2018-02-23 02:00:00,4.71907
2018-02-23 02:15:00,4.60777
2018-02-23 02:30:00,4.510372
2018-02-23 02:45:00,4.405025
2018-02-23 03:00:00,4.354312
2018-02-23 03:15:00,4.312803
2018-02-23 03:30:00,4.253217
2018-02-23 03:45:00,4.167687
2018-02-23 04:00:00,4.09719
2018-02-23 04:15:00,4.054857
2018-02-23 04:30:00,4.036423
2018-02-23 04:45:00,4.000257
2018-02-23 05:00:00,3.948573
2018-02-23 05:15:00,3.874492
2018-02-23 05:30:00,3.805792
2018-02-23 05:45:00,3.761384
2018-02-23 06:00:00,3.723898
2018-02-23 06:15:00,3.687798
2018-02-23 06:30:00,3.679895
2018-02-23 06:45:00,3.682741
2018-02-23 07:00:00,3.712236
2018-02-23 07:15:00,3.709388
2018-02-23 07:30:00,3.688892
2018-02-23 07:45:00,3.673989
2018-02-23 08:00:00,3.681445
2018-02-23 08:15:00,3.730808
2018-02-23 08:30:00,3.792574
2018-02-23 08:45:00,3.836247
2018-02-23 09:00:00,3.834918
2018-02-23 09:15:00,3.807484
2018-02-23 09:30:00,3.759423
2018-02-23 09:45:00,3.720743
2018-02-23 10:00:00,3.67095
2018-02-23 10:15:00,3.646093
2018-02-23 10:30:00,3.624615
2018-02-23 10:45:00,3.612926
2018-02-23 11:00:00,3.605564
2018-02-23 11:15:00,3.606428
2018-02-23 11:30:00,3.586219
2018-02-23 11:45:00,3.573929
2018-02-23 12:00:00,3.574146
2018-02-23 12:15:00,3.597163
2018-02-23 12:30:00,3.660157
2018-02-23 12:45:00,3.706196
2018-02-23 13:00:00,3.767309
2018-02-23 13:15:00,3.798899
2018-02-23 13:30:00,3.822156
2018-02-23 13:45:00,3.830607
2018-02-23 14:00:00,3.838236
2018-02-23 14:15:00,3.867806
2018-02-23 14:30:00,3.977973
2018-02-23 14:45:00,4.081131
2018-02-23 15:00:00,4.18675
2018-02-23 15:15:00,4.209048
2018-02-23 15:30:00,4.198969
2018-02-23 15:45:00,4.169429
2018-02-23 16:00:00,4.141299
2018-02-23 16:15:00,4.147623
2018-02-23 16:30:00,4.185908
2018-02-23 16:45:00,4.204153
2018-02-23 17:00:00,4.198297
2018-02-23 17:15:00,4.166077
2018-02-23 17:30:00,4.123265
2018-02-23 17:45:00,4.078312
2018-02-23 18:00:00,4.046762
2018-02-23 18:15:00,4.019715
2018-02-23 18:30:00,3.973367
2018-02-23 18:45:00,3.940423
2018-02-23 19:00:00,3.977172
2018-02-23 19:15:00,4.044034
2018-02-23 19:30:00,4.071226
2018-02-23 19:45:00,4.047043
2018-02-23 20:00:00,3.971874
2018-02-23 20:15:00,3.870461
2018-02-23 20:30:00,3.761919
2018-02-23 20:45:00,3.714443
2018-02-23 21:00:00,3.701498
2018-02-23 21:15:00,3.696256
2018-02-23 21:30:00,3.668098
2018-02-23 21:45:00,3.643289
2018-02-23 22:00:00,3.613162
2018-02-23 22:15:00,3.582772
2018-02-23 22:30:00,3.511366
2018-02-23 22:45:00,3.448691
2018-02-23 23:00:00,3.388661
2018-02-23 23:15:00,3.374013
2018-02-23 23:30:00,3.381362
2018-02-23 23:45:00,3.433057
2018-02-24 00:00:00,3.485372
2018-02-24 00:15:00,3.518622
2018-02-24 00:30:00,3.526957
2018-02-24 00:45:00,3.525891
2018-02-24 01:00:00,3.505716
2018-02-24 01:15:00,3.494182
2018-02-24 01:30:00,3.492903
2018-02-24 01:45:00,3.484669
2018-02-24 02:00:00,3.445792
2018-02-24 02:15:00,3.422466
2018-02-24 02:30:00,3.455358
2018-02-24 02:45:00,3.500849
2018-02-24 03:00:00,3.523962
2018-02-24 03:15:00,3.500995
2018-02-24 03:30:00,3.478245
2018-02-24 03:45:00,3.466341
2018-02-24 04:00:00,3.459157
2018-02-24 04:15:00,3.455351
2018-02-24 04:30:00,3.469813
2018-02-24 04:45:00,3.540494
2018-02-24 05:00:00,3.676427
2018-02-24 05:15:00,3.816697
2018-02-24 05:30:00,3.991676
2018-02-24 05:45:00,4.158101
2018-02-24 06:00:00,4.267851
2018-02-24 06:15:00,4.200137
2018-02-24 06:30:00,4.053508
2018-02-24 06:45:00,3.845904
2018-02-24 07:00:00,3.678739
2018-02-24 07:15:00,3.484047
2018-02-24 07:30:00,3.364008
2018-02-24 07:45:00,3.29099
2018-02-24 08:00:00,3.254306
2018-02-24 08:15:00,3.232537
2018-02-24 08:30:00,3.228842
2018-02-24 08:45:00,3.241555
2018-02-24 09:00:00,3.251798
2018-02-24 09:15:00,3.270533
2018-02-24 09:30:00,3.283728
2018-02-24 09:45:00,3.30663
2018-02-24 10:00:00,3.31865
2018-02-24 10:15:00,3.348408
2018-02-24 10:30:00,3.400194
2018-02-24 10:45:00,3.456134
2018-02-24 11:00:00,3.487127
2018-02-24 11:15:00,3.480776
2018-02-24 11:30:00,3.463175
2018-02-24 11:45:00,3.447312
2018-02-24 12:00:00,3.436133
2018-02-24 12:15:00,3.427908
2018-02-24 12:30:00,3.431283
2018-02-24 12:45:00,3.438871
2018-02-24 13:00:00,3.449632
2018-02-24 13:15:00,3.482373
2018-02-24 13:30:00,3.524554
2018-02-24 13:45:00,3.586708
2018-02-24 14:00:00,3.618615
2018-02-24 14:15:00,3.639996
2018-02-24 14:30:00,3.657438
2018-02-24 14:45:00,3.665266
2018-02-24 15:00:00,3.672003
2018-02-24 15:15:00,3.661086
2018-02-24 15:30:00,3.648487
2018-02-24 15:45:00,3.683345
2018-02-24 16:00:00,3.739121
2018-02-24 16:15:00,3.847093
2018-02-24 16:30:00,3.940624
2018-02-24 16:45:00,4.046067
2018-02-24 17:00:00,4.126417
2018-02-24 17:15:00,4.204054
2018-02-24 17:30:00,4.225872
2018-02-24 17:45:00,4.237413
2018-02-24 18:00:00,4.232425
2018-02-24 18:15:00,4.257545
2018-02-24 18:30:00,4.290597
2018-02-24 18:45:00,4.296537
2018-02-24 19:00:00,4.282048
2018-02-24 19:15:00,4.249939
2018-02-24 19:30:00,4.20494
2018-02-24 19:45:00,4.17553
2018-02-24 20:00:00,4.14759
2018-02-24 20:15:00,4.13201
2018-02-24 20:30:00,4.134583
2018-02-24 20:45:00,4.138788
2018-02-24 21:00:00,4.144589
2018-02-24 21:15:00,4.118521
2018-02-24 21:30:00,4.071537
2018-02-24 21:45:00,4.01961
2018-02-24 22:00:00,3.976728
2018-02-24 22:15:00,3.958698
2018-02-24 22:30:00,3.981302
2018-02-24 22:45:00,3.972458
2018-02-24 23:00:00,3.957728
2018-02-24 23:15:00,3.898606
2018-02-24 23:30:00,3.826405
2018-02-24 23:45:00,3.733195
2018-02-25 00:00:00,3.635311
2018-02-25 00:15:00,3.581095
2018-02-25 00:30:00,3.573295
2018-02-25 00:45:00,3.60286
2018-02-25 01:00:00,3.647004
2018-02-25 01:15:00,3.686486
2018-02-25 01:30:00,3.686486
2018-02-25 01:45:00,3.669507
2018-02-25 02:00:00,3.634139
2018-02-25 02:15:00,3.618986
2018-02-25 02:30:00,3.64187
2018-02-25 02:45:00,3.677678
2018-02-25 03:00:00,3.726519
2018-02-25 03:15:00,3.741462
2018-02-25 03:30:00,3.721088
2018-02-25 03:45:00,3.682627
2018-02-25 04:00:00,3.616348
2018-02-25 04:15:00,3.549063
2018-02-25 04:30:00,3.531575
2018-02-25 04:45:00,3.526011
2018-02-25 05:00:00,3.529191
2018-02-25 05:15:00,3.493968
2018-02-25 05:30:00,3.436136
2018-02-25 05:45:00,3.373547
2018-02-25 06:00:00,3.287045
2018-02-25 06:15:00,3.247977
2018-02-25 06:30:00,3.229258
2018-02-25 06:45:00,3.239076
2018-02-25 07:00:00,3.221311
2018-02-25 07:15:00,3.173458
2018-02-25 07:30:00,3.078079
2018-02-25 07:45:00,2.982241
2018-02-25 08:00:00,2.906039
2018-02-25 08:15:00,2.859299
2018-02-25 08:30:00,2.888368
2018-02-25 08:45:00,2.918667
2018-02-25 09:00:00,2.955789
2018-02-25 09:15:00,2.926329
2018-02-25 09:30:00,2.856745
2018-02-25 09:45:00,2.793931
2018-02-25 10:00:00,2.724338
2018-02-25 10:15:00,2.673345
2018-02-25 10:30:00,2.661173
2018-02-25 10:45:00,2.657577
2018-02-25 11:00:00,2.682368
2018-02-25 11:15:00,2.655775
2018-02-25 11:30:00,2.592356
2018-02-25 11:45:00,2.52023
2018-02-25 12:00:00,2.450587
2018-02-25 12:15:00,2.420605
2018-02-25 12:30:00,2.434926
2018-02-25 12:45:00,2.461281
2018-02-25 13:00:00,2.48924
2018-02-25 13:15:00,2.482069
2018-02-25 13:30:00,2.463553
2018-02-25 13:45:00,2.456576
2018-02-25 14:00:00,2.454007
2018-02-25 14:15:00,2.471603
2018-02-25 14:30:00,2.505205
2018-02-25 14:45:00,2.530467
2018-02-25 15:00:00,2.548568
2018-02-25 15:15:00,2.552849
2018-02-25 15:30:00,2.552478
2018-02-25 15:45:00,2.552478
2018-02-25 16:00:00,2.540585
2018-02-25 16:15:00,2.53577
2018-02-25 16:30:00,2.566005
2018-02-25 16:45:00,2.603941
2018-02-25 17:00:00,2.658406
2018-02-25 17:15:00,2.681629
2018-02-25 17:30:00,2.657263
2018-02-25 17:45:00,2.61281
2018-02-25 18:00:00,2.559351
2018-02-25 18:15:00,2.557861
2018-02-25 18:30:00,2.587025
2018-02-25 18:45:00,2.622715
2018-02-25 19:00:00,2.648006
2018-02-25 19:15:00,2.6597
2018-02-25 19:30:00,2.650117
2018-02-25 19:45:00,2.64128
2018-02-25 20:00:00,2.629211
2018-02-25 20:15:00,2.629961
2018-02-25 20:30:00,2.6471
2018-02-25 20:45:00,2.651618
2018-02-25 21:00:00,2.66064
2018-02-25 21:15:00,2.651019
2018-02-25 21:30:00,2.638801
2018-02-25 21:45:00,2.648047
2018-02-25 22:00:00,2.670938
2018-02-25 22:15:00,2.690897
2018-02-25 22:30:00,2.710262
2018-02-25 22:45:00,2.712926
2018-02-25 23:00:00,2.730008
2018-02-25 23:15:00,2.731343
2018-02-25 23:30:00,2.711254
2018-02-25 23:45:00,2.684925
2018-02-26 00:00:00,2.677306
2018-02-26 00:15:00,2.716508
2018-02-26 00:30:00,2.770624
2018-02-26 00:45:00,2.811288
2018-02-26 01:00:00,2.839283
2018-02-26 01:15:00,2.850298
2018-02-26 01:30:00,2.807734
2018-02-26 01:45:00,2.771501
2018-02-26 02:00:00,2.734032
2018-02-26 02:15:00,2.75062
2018-02-26 02:30:00,2.766355
2018-02-26 02:45:00,2.788571
2018-02-26 03:00:00,2.80008
2018-02-26 03:15:00,2.789322
2018-02-26 03:30:00,2.758355
2018-02-26 03:45:00,2.719455
2018-02-26 04:00:00,2.677107
2018-02-26 04:15:00,2.647672
2018-02-26 04:30:00,2.665516
2018-02-26 04:45:00,2.702695
2018-02-26 05:00:00,2.751962
2018-02-26 05:15:00,2.767833
2018-02-26 05:30:00,2.766113
2018-02-26 05:45:00,2.766304
2018-02-26 06:00:00,2.782284
2018-02-26 06:15:00,2.793585
2018-02-26 06:30:00,2.812431
2018-02-26 06:45:00,2.804139
2018-02-26 07:00:00,2.807405
2018-02-26 07:15:00,2.795081
2018-02-26 07:30:00,2.761445
2018-02-26 07:45:00,2.720658
2018-02-26 08:00:00,2.683692
2018-02-26 08:15:00,2.691674
2018-02-26 08:30:00,2.72191
2018-02-26 08:45:00,2.754654
2018-02-26 09:00:00,2.77051
2018-02-26 09:15:00,2.776452
2018-02-26 09:30:00,2.770133
2018-02-26 09:45:00,2.758279
2018-02-26 10:00:00,2.741453
2018-02-26 10:15:00,2.730199
2018-02-26 10:30:00,2.736692
2018-02-26 10:45:00,2.734978
2018-02-26 11:00:00,2.725105
2018-02-26 11:15:00,2.689049
2018-02-26 11:30:00,2.606394
2018-02-26 11:45:00,2.503188
2018-02-26 12:00:00,2.380157
2018-02-26 12:15:00,2.283542
2018-02-26 12:30:00,2.248825
2018-02-26 12:45:00,2.239735
2018-02-26 13:00:00,2.262047
2018-02-26 13:15:00,2.252604
2018-02-26 13:30:00,2.226776
2018-02-26 13:45:00,2.200591
2018-02-26 14:00:00,2.204506
2018-02-26 14:15:00,2.277413
2018-02-26 14:30:00,2.365808
2018-02-26 14:45:00,2.457361
2018-02-26 15:00:00,2.52533
2018-02-26 15:15:00,2.612096
2018-02-26 15:30:00,2.657939
2018-02-26 15:45:00,2.685582
2018-02-26 16:00:00,2.6871
2018-02-26 16:15:00,2.69524
2018-02-26 16:30:00,2.718814
2018-02-26 16:45:00,2.730233
2018-02-26 17:00:00,2.742403
2018-02-26 17:15:00,2.735725
2018-02-26 17:30:00,2.71786
2018-02-26 17:45:00,2.708348
2018-02-26 18:00:00,2.689938
2018-02-26 18:15:00,2.66733
2018-02-26 18:30:00,2.660316
2018-02-26 18:45:00,2.651072
2018-02-26 19:00:00,2.651822
2018-02-26 19:15:00,2.625472
2018-02-26 19:30:00,2.588859
2018-02-26 19:45:00,2.580621
2018-02-26 20:00:00,2.604133
2018-02-26 20:15:00,2.621808
2018-02-26 20:30:00,2.659297
2018-02-26 20:45:00,2.666113
2018-02-26 21:00:00,2.694675
2018-02-26 21:15:00,2.678965
2018-02-26 21:30:00,2.648076
2018-02-26 21:45:00,2.629621
2018-02-26 22:00:00,2.608215
2018-02-26 22:15:00,2.607841
2018-02-26 22:30:00,2.635199
2018-02-26 22:45:00,2.682212
2018-02-26 23:00:00,2.743437
2018-02-26 23:15:00,2.782289
2018-02-26 23:30:00,2.799134
2018-02-26 23:45:00,2.789167
2018-02-27 00:00:00,2.759444
2018-02-27 00:15:00,2.724739
2018-02-27 00:30:00,2.758063
2018-02-27 00:45:00,2.804055
2018-02-27 01:00:00,2.864648
2018-02-27 01:15:00,2.854194
2018-02-27 01:30:00,2.792063
2018-02-27 01:45:00,2.743234
2018-02-27 02:00:00,2.697527
2018-02-27 02:15:00,2.684883
2018-02-27 02:30:00,2.704944
2018-02-27 02:45:00,2.730459
2018-02-27 03:00:00,2.771852
2018-02-27 03:15:00,2.764764
2018-02-27 03:30:00,2.691266
2018-02-27 03:45:00,2.598319
2018-02-27 04:00:00,2.480281
2018-02-27 04:15:00,2.417509
2018-02-27 04:30:00,2.427285
2018-02-27 04:45:00,2.473004
2018-02-27 05:00:00,2.545255
2018-02-27 05:15:00,2.578392
2018-02-27 05:30:00,2.549278
2018-02-27 05:45:00,2.49825
2018-02-27 06:00:00,2.437004
2018-02-27 06:15:00,2.430969
2018-02-27 06:30:00,2.46733
2018-02-27 06:45:00,2.471717
2018-02-27 07:00:00,2.469344
2018-02-27 07:15:00,2.438454
2018-02-27 07:30:00,2.438454
2018-02-27 07:45:00,2.431712
2018-02-27 08:00:00,2.384526
2018-02-27 08:15:00,2.321179
2018-02-27 08:30:00,2.309927
2018-02-27 08:45:00,2.340009
2018-02-27 09:00:00,2.374446
2018-02-27 09:15:00,2.382607
2018-02-27 09:30:00,2.383333
2018-02-27 09:45:00,2.39856
2018-02-27 10:00:00,2.371287
2018-02-27 10:15:00,2.336725
2018-02-27 10:30:00,2.354068
2018-02-27 10:45:00,2.38425
2018-02-27 11:00:00,2.424986
2018-02-27 11:15:00,2.404916
2018-02-27 11:30:00,2.355956
2018-02-27 11:45:00,2.34019
2018-02-27 12:00:00,2.327328
2018-02-27 12:15:00,2.35925
2018-02-27 12:30:00,2.419816
