"dateTime","Wtemp_Inst","Flow_Inst","GH_Inst","SpecCond_Inst","DO_Inst","DO_percentsat","pH_Inst","nitrateNitrite","tz_cd","dateTime_UTC","PAR","barom.pressure"
2018-02-01 01:00:00,3.6,67.96032,1.609344,946,12.9,98,8.4,0.81,"America/Chicago",2018-02-01 06:00:00,-0.03,96.74461
2018-02-01 01:15:00,3.6,67.96032,1.609344,945,12.9,98,8.4,0.81,"America/Chicago",2018-02-01 06:15:00,-0.03,96.74788
2018-02-01 01:30:00,3.6,67.96032,1.609344,945,12.9,98,8.4,0.9,"America/Chicago",2018-02-01 06:30:00,-0.05,96.73807
2018-02-01 01:45:00,3.6,67.96032,1.609344,946,12.9,98,8.4,0.88,"America/Chicago",2018-02-01 06:45:00,-0.04,96.76751
2018-02-01 02:00:00,3.6,67.96032,1.609344,944,12.9,98,8.4,0.88,"America/Chicago",2018-02-01 07:00:00,-0.03,96.78714
2018-02-01 02:15:00,3.6,67.96032,1.609344,943,12.9,97,8.4,0.84,"America/Chicago",2018-02-01 07:15:00,-0.05,96.83293
2018-02-01 02:30:00,3.6,68.243488,1.612392,944,12.8,97,8.4,0.84,"America/Chicago",2018-02-01 07:30:00,-0.03,96.87545
2018-02-01 02:45:00,3.6,67.96032,1.609344,943,12.8,97,8.4,0.88,"America/Chicago",2018-02-01 07:45:00,-0.05,96.87054
2018-02-01 03:00:00,3.6,68.243488,1.612392,944,12.8,97,8.4,0.84,"America/Chicago",2018-02-01 08:00:00,-0.06,96.87545
2018-02-01 03:15:00,3.6,68.243488,1.612392,942,12.8,97,8.4,0.95,"America/Chicago",2018-02-01 08:15:00,-0.02,96.89672
2018-02-01 03:30:00,3.6,67.96032,1.609344,942,12.8,97,8.4,0.9,"America/Chicago",2018-02-01 08:30:00,-0.03,96.94087
2018-02-01 03:45:00,3.6,68.243488,1.612392,942,12.8,97,8.4,0.84,"America/Chicago",2018-02-01 08:45:00,-0.06,97.00139
2018-02-01 04:00:00,3.6,68.809824,1.61544,942,12.8,97,8.4,0.88,"America/Chicago",2018-02-01 09:00:00,-0.03,97.00302
2018-02-01 04:15:00,3.6,68.809824,1.61544,942,12.8,97,8.4,0.88,"America/Chicago",2018-02-01 09:15:00,-0.03,97.00302
2018-02-01 04:30:00,3.6,68.809824,1.61544,940,12.8,97,8.4,0.88,"America/Chicago",2018-02-01 09:30:00,-0.05,97.0439
2018-02-01 04:45:00,3.6,68.809824,1.61544,940,12.8,97,8.4,0.88,"America/Chicago",2018-02-01 09:45:00,-0.02,97.06353
2018-02-01 05:00:00,3.5,68.809824,1.61544,940,12.8,97,8.4,0.88,"America/Chicago",2018-02-01 10:00:00,-0.01,97.09951
2018-02-01 05:15:00,3.5,68.809824,1.61544,934,12.8,96,8.4,0.95,"America/Chicago",2018-02-01 10:15:00,-0.02,97.1502
2018-02-01 05:30:00,3.5,68.809824,1.61544,933,12.8,96,8.4,0.9,"America/Chicago",2018-02-01 10:30:00,-0.01,97.17147
2018-02-01 05:45:00,3.4,69.092992,1.618488,931,12.8,96,8.4,0.9,"America/Chicago",2018-02-01 10:45:00,-0.04,97.21889
2018-02-01 06:00:00,3.4,68.809824,1.61544,930,12.8,96,8.4,0.9,"America/Chicago",2018-02-01 11:00:00,-0.06,97.24833
2018-02-01 06:15:00,3.3,69.092992,1.618488,928,12.8,96,8.4,0.88,"America/Chicago",2018-02-01 11:15:00,-0.03,97.30066
2018-02-01 06:30:00,3.3,69.659328,1.621536,927,12.8,96,8.4,0.93,"America/Chicago",2018-02-01 11:30:00,-0.04,97.32519
2018-02-01 06:45:00,3.2,69.092992,1.618488,926,12.8,96,8.4,0.88,"America/Chicago",2018-02-01 11:45:00,-0.05,97.37261
2018-02-01 07:00:00,3.2,69.659328,1.621536,923,12.8,96,8.4,0.88,"America/Chicago",2018-02-01 12:00:00,-0.06,97.42494
2018-02-01 07:15:00,3.1,69.942496,1.624584,921,12.8,96,8.4,0.88,"America/Chicago",2018-02-01 12:15:00,0.22,97.474
2018-02-01 07:30:00,3,69.942496,1.624584,920,12.8,96,8.4,0.88,"America/Chicago",2018-02-01 12:30:00,2.07,97.51325
2018-02-01 07:45:00,3,69.659328,1.621536,917,12.9,96,8.4,0.9,"America/Chicago",2018-02-01 12:45:00,9.48,97.53123
2018-02-01 08:00:00,2.9,69.942496,1.624584,914,12.9,96,8.4,0.95,"America/Chicago",2018-02-01 13:00:00,13.93,97.59011
2018-02-01 08:15:00,2.8,70.508832,1.627632,912,12.9,96,8.4,0.9,"America/Chicago",2018-02-01 13:15:00,42.81,97.64407
2018-02-01 08:30:00,2.8,71.075168,1.63068,910,12.9,96,8.4,0.93,"America/Chicago",2018-02-01 13:30:00,31.04,97.67841
2018-02-01 08:45:00,2.7,70.508832,1.627632,907,12.9,96,8.4,0.84,"America/Chicago",2018-02-01 13:45:00,40.53,97.73891
2018-02-01 09:00:00,2.6,71.358336,1.633728,906,13,96,8.4,0.81,"America/Chicago",2018-02-01 14:00:00,124.42,97.76835
2018-02-01 09:15:00,2.6,71.075168,1.63068,904,13,96,8.4,0.9,"America/Chicago",2018-02-01 14:15:00,114.04,97.78469
2018-02-01 09:30:00,2.5,71.075168,1.63068,901,13,96,8.4,0.93,"America/Chicago",2018-02-01 14:30:00,192.56,97.84193
2018-02-01 09:45:00,2.5,71.358336,1.633728,900,13,96,8.4,0.9,"America/Chicago",2018-02-01 14:45:00,134.89,97.88935
2018-02-01 10:00:00,2.4,71.358336,1.633728,899,13.1,96,8.4,0.88,"America/Chicago",2018-02-01 15:00:00,201.12,97.9335
2018-02-01 10:15:00,2.4,71.924672,1.636776,898,13.1,96,8.4,0.84,"America/Chicago",2018-02-01 15:15:00,186.74,97.97438
2018-02-01 10:30:00,2.3,71.924672,1.636776,898,13.2,96,8.4,0.77,"America/Chicago",2018-02-01 15:30:00,207.94,98.01198
2018-02-01 10:45:00,2.3,71.924672,1.636776,895,13.2,96,8.4,0.79,"America/Chicago",2018-02-01 15:45:00,253.16,98.03324
2018-02-01 11:00:00,2.3,72.20784,1.639824,895,13.2,97,8.4,0.88,"America/Chicago",2018-02-01 16:00:00,276.64,98.02016
2018-02-01 11:15:00,2.3,72.20784,1.639824,892,13.3,97,8.4,0.9,"America/Chicago",2018-02-01 16:15:00,487.56,98.04141
2018-02-01 11:30:00,2.3,72.774176,1.642872,892,13.3,97,8.4,0.88,"America/Chicago",2018-02-01 16:30:00,914.98,98.05286
2018-02-01 11:45:00,2.3,73.340512,1.64592,890,13.3,97,8.4,0.93,"America/Chicago",2018-02-01 16:45:00,468.19,98.08229
2018-02-01 12:00:00,2.3,73.62368,1.648968,891,13.4,98,8.4,0.77,"America/Chicago",2018-02-01 17:00:00,659.25,98.05286
2018-02-01 12:15:00,2.4,73.62368,1.648968,889,13.4,98,8.4,0.9,"America/Chicago",2018-02-01 17:15:00,418.25,98.05286
2018-02-01 12:30:00,2.4,73.340512,1.64592,889,13.4,98,8.4,0.81,"America/Chicago",2018-02-01 17:30:00,557.78,98.05776
2018-02-01 12:45:00,2.5,73.62368,1.648968,885,13.4,98,8.4,0.88,"America/Chicago",2018-02-01 17:45:00,1048.97,98.05286
2018-02-01 13:00:00,2.6,74.190016,1.652016,885,13.4,99,8.4,0.81,"America/Chicago",2018-02-01 18:00:00,789.36,98.0545
2018-02-01 13:15:00,2.6,73.62368,1.648968,884,13.4,99,8.4,0.84,"America/Chicago",2018-02-01 18:15:00,810.35,98.04305
2018-02-01 13:30:00,2.6,74.473184,1.655064,884,13.4,99,8.4,0.88,"America/Chicago",2018-02-01 18:30:00,490.25,98.0594
2018-02-01 13:45:00,2.7,74.473184,1.655064,881,13.4,100,8.4,0.81,"America/Chicago",2018-02-01 18:45:00,533.32,98.0545
2018-02-01 14:00:00,2.8,75.03952,1.658112,881,13.4,100,8.4,0.84,"America/Chicago",2018-02-01 19:00:00,500.54,98.05286
2018-02-01 14:15:00,2.9,75.605856,1.66116,882,13.5,100,8.4,0.81,"America/Chicago",2018-02-01 19:15:00,476.83,98.04305
2018-02-01 14:30:00,2.9,75.03952,1.658112,881,13.5,100,8.4,0.81,"America/Chicago",2018-02-01 19:30:00,271.6,98.06267
2018-02-01 14:45:00,3,75.605856,1.66116,879,13.5,100,8.4,0.79,"America/Chicago",2018-02-01 19:45:00,550.82,98.06267
2018-02-01 15:00:00,3,75.605856,1.66116,880,13.5,100,8.4,0.81,"America/Chicago",2018-02-01 20:00:00,413.35,98.09046
2018-02-01 15:15:00,3.1,75.605856,1.66116,880,13.5,100,8.4,0.79,"America/Chicago",2018-02-01 20:15:00,99.24,98.09046
2018-02-01 15:30:00,3.1,75.889024,1.664208,878,13.5,101,8.4,0.84,"America/Chicago",2018-02-01 20:30:00,95.65,98.11172
2018-02-01 15:45:00,3.1,75.605856,1.66116,880,13.5,101,8.4,0.81,"America/Chicago",2018-02-01 20:45:00,273.09,98.13298
2018-02-01 16:00:00,3.1,75.889024,1.664208,877,13.5,101,8.4,0.9,"America/Chicago",2018-02-01 21:00:00,292.29,98.17058
2018-02-01 16:15:00,3.2,76.45536,1.667256,877,13.4,101,8.4,0.84,"America/Chicago",2018-02-01 21:15:00,249.24,98.19838
2018-02-01 16:30:00,3.2,75.889024,1.664208,877,13.4,100,8.4,0.88,"America/Chicago",2018-02-01 21:30:00,151.34,98.21146
2018-02-01 16:45:00,3.2,76.45536,1.667256,878,13.4,100,8.4,0.84,"America/Chicago",2018-02-01 21:45:00,146.55,98.22945
2018-02-01 17:00:00,3.1,76.45536,1.667256,878,13.4,100,8.4,0.9,"America/Chicago",2018-02-01 22:00:00,59.19,98.24907
2018-02-01 17:15:00,3.1,76.45536,1.667256,876,13.4,100,8.4,0.9,"America/Chicago",2018-02-01 22:15:00,30.01,98.26868
2018-02-01 17:30:00,3.1,75.889024,1.664208,876,13.4,100,8.4,0.93,"America/Chicago",2018-02-01 22:30:00,15.02,98.28831
2018-02-01 17:45:00,3,75.889024,1.664208,874,13.4,100,8.4,0.84,"America/Chicago",2018-02-01 22:45:00,3.6,98.30792
2018-02-01 18:00:00,3,77.021696,1.670304,875,13.4,100,8.4,0.81,"America/Chicago",2018-02-01 23:00:00,0.19,98.33735
2018-02-01 18:15:00,3,77.021696,1.670304,875,13.4,100,8.4,0.9,"America/Chicago",2018-02-01 23:15:00,0,98.34717
2018-02-01 18:30:00,2.9,76.45536,1.667256,875,13.4,99,8.4,0.79,"America/Chicago",2018-02-01 23:30:00,0,98.37659
2018-02-01 18:45:00,2.9,77.021696,1.670304,874,13.4,99,8.4,0.79,"America/Chicago",2018-02-01 23:45:00,-0.04,98.39622
2018-02-01 19:00:00,2.8,77.021696,1.670304,872,13.4,99,8.4,0.79,"America/Chicago",2018-02-02 00:00:00,-0.04,98.42565
2018-02-01 19:15:00,2.8,77.021696,1.670304,874,13.4,99,8.4,0.81,"America/Chicago",2018-02-02 00:15:00,-0.14,98.45507
2018-02-01 19:30:00,2.7,77.021696,1.670304,872,13.3,98,8.4,0.88,"America/Chicago",2018-02-02 00:30:00,-0.04,98.46489
2018-02-01 19:45:00,2.6,77.021696,1.670304,872,13.3,98,8.4,0.79,"America/Chicago",2018-02-02 00:45:00,-0.05,98.47143
2018-02-01 20:00:00,2.6,77.304864,1.673352,871,13.3,98,8.4,0.81,"America/Chicago",2018-02-02 01:00:00,-0.06,98.49431
2018-02-01 20:15:00,2.5,77.021696,1.670304,876,13.3,98,8.4,0.84,"America/Chicago",2018-02-02 01:15:00,-0.04,98.51393
2018-02-01 20:30:00,2.5,77.304864,1.673352,874,13.3,98,8.4,0.81,"America/Chicago",2018-02-02 01:30:00,-0.04,98.52374
2018-02-01 20:45:00,2.4,77.021696,1.670304,873,13.3,98,8.4,0.79,"America/Chicago",2018-02-02 01:45:00,-0.03,98.52374
2018-02-01 21:00:00,2.3,77.021696,1.670304,873,13.3,98,8.4,0.81,"America/Chicago",2018-02-02 02:00:00,-0.09,98.53355
2018-02-01 21:15:00,2.2,77.021696,1.670304,871,13.3,97,8.4,0.79,"America/Chicago",2018-02-02 02:15:00,0,98.54337
2018-02-01 21:30:00,2.2,77.304864,1.673352,872,13.4,97,8.4,0.79,"America/Chicago",2018-02-02 02:30:00,-0.06,98.56298
2018-02-01 21:45:00,2.2,76.45536,1.667256,871,13.4,97,8.4,0.77,"America/Chicago",2018-02-02 02:45:00,-0.03,98.5826
2018-02-01 22:00:00,2.1,77.304864,1.673352,872,13.4,97,8.4,0.79,"America/Chicago",2018-02-02 03:00:00,-0.11,98.59241
2018-02-01 22:15:00,2,77.021696,1.670304,872,13.3,97,8.4,0.72,"America/Chicago",2018-02-02 03:15:00,-0.02,98.59241
2018-02-01 22:30:00,2,77.304864,1.673352,873,13.4,97,8.4,0.77,"America/Chicago",2018-02-02 03:30:00,-0.05,98.62184
2018-02-01 22:45:00,2,77.021696,1.670304,871,13.3,97,8.4,0.72,"America/Chicago",2018-02-02 03:45:00,-0.05,98.62184
2018-02-01 23:00:00,1.9,77.021696,1.670304,870,13.4,96,8.4,0.77,"America/Chicago",2018-02-02 04:00:00,-0.06,98.63165
2018-02-01 23:15:00,1.9,77.304864,1.673352,872,13.4,96,8.4,0.79,"America/Chicago",2018-02-02 04:15:00,-0.05,98.63165
2018-02-01 23:30:00,1.8,77.304864,1.673352,872,13.3,96,8.4,0.77,"America/Chicago",2018-02-02 04:30:00,-0.16,98.62184
2018-02-01 23:45:00,1.8,77.304864,1.673352,872,13.4,96,8.4,0.77,"America/Chicago",2018-02-02 04:45:00,-0.02,98.63165
2018-02-02 00:00:00,1.8,77.021696,1.670304,869,13.3,96,8.4,0.7,"America/Chicago",2018-02-02 05:00:00,-0.05,98.6578
2018-02-02 00:15:00,1.7,77.304864,1.673352,870,13.4,96,8.4,0.77,"America/Chicago",2018-02-02 05:15:00,-0.07,98.65126
2018-02-02 00:30:00,1.7,77.304864,1.673352,870,13.4,96,8.4,0.7,"America/Chicago",2018-02-02 05:30:00,-0.03,98.65126
2018-02-02 00:45:00,1.7,77.304864,1.673352,871,13.4,96,8.4,0.77,"America/Chicago",2018-02-02 05:45:00,-0.05,98.64146
2018-02-02 01:00:00,1.6,77.021696,1.670304,867,13.3,96,8.4,0.79,"America/Chicago",2018-02-02 06:00:00,-0.08,98.64473
2018-02-02 01:15:00,1.6,77.021696,1.670304,867,13.4,96,8.4,0.77,"America/Chicago",2018-02-02 06:15:00,-0.05,98.63165
2018-02-02 01:30:00,1.6,77.304864,1.673352,869,13.4,96,8.4,0.77,"America/Chicago",2018-02-02 06:30:00,-0.04,98.64146
2018-02-02 01:45:00,1.6,77.304864,1.673352,867,13.4,96,8.4,0.77,"America/Chicago",2018-02-02 06:45:00,-0.05,98.65126
2018-02-02 02:00:00,1.6,77.021696,1.670304,869,13.4,96,8.4,0.79,"America/Chicago",2018-02-02 07:00:00,-0.08,98.66762
2018-02-02 02:15:00,1.5,77.304864,1.673352,868,13.3,95,8.4,0.79,"America/Chicago",2018-02-02 07:15:00,-0.16,98.6905
2018-02-02 02:30:00,1.5,77.021696,1.670304,866,13.3,96,8.4,0.77,"America/Chicago",2018-02-02 07:30:00,-0.03,98.6905
2018-02-02 02:45:00,1.5,77.021696,1.670304,867,13.4,96,8.4,0.79,"America/Chicago",2018-02-02 07:45:00,-0.05,98.67089
2018-02-02 03:00:00,1.5,77.021696,1.670304,867,13.3,95,8.4,0.72,"America/Chicago",2018-02-02 08:00:00,-0.02,98.67089
2018-02-02 03:15:00,1.5,77.021696,1.670304,869,13.3,95,8.4,0.84,"America/Chicago",2018-02-02 08:15:00,-0.06,98.66107
2018-02-02 03:30:00,1.4,77.021696,1.670304,866,13.3,95,8.4,0.81,"America/Chicago",2018-02-02 08:30:00,-0.05,98.65126
2018-02-02 03:45:00,1.4,77.021696,1.670304,868,13.3,95,8.4,0.84,"America/Chicago",2018-02-02 08:45:00,-0.08,98.67089
2018-02-02 04:00:00,1.4,76.45536,1.667256,868,13.3,95,8.4,0.79,"America/Chicago",2018-02-02 09:00:00,-0.03,98.66107
2018-02-02 04:15:00,1.4,77.021696,1.670304,867,13.3,95,8.4,0.81,"America/Chicago",2018-02-02 09:15:00,-0.05,98.67089
2018-02-02 04:30:00,1.3,77.021696,1.670304,872,13.3,95,8.4,0.84,"America/Chicago",2018-02-02 09:30:00,-0.08,98.66107
2018-02-02 04:45:00,1.3,76.45536,1.667256,868,13.4,95,8.4,0.79,"America/Chicago",2018-02-02 09:45:00,-0.04,98.67089
2018-02-02 05:00:00,1.2,77.021696,1.670304,866,13.4,95,8.4,0.81,"America/Chicago",2018-02-02 10:00:00,-0.06,98.67089
2018-02-02 05:15:00,1.2,75.889024,1.664208,867,13.4,95,8.4,0.81,"America/Chicago",2018-02-02 10:15:00,-0.03,98.6807
2018-02-02 05:30:00,1.2,76.45536,1.667256,868,13.4,95,8.4,0.81,"America/Chicago",2018-02-02 10:30:00,-0.07,98.68397
2018-02-02 05:45:00,1.1,76.45536,1.667256,871,13.4,95,8.4,0.81,"America/Chicago",2018-02-02 10:45:00,-0.04,98.6807
2018-02-02 06:00:00,1.1,76.45536,1.667256,869,13.4,94,8.4,0.81,"America/Chicago",2018-02-02 11:00:00,-0.06,98.67089
2018-02-02 06:15:00,1,75.889024,1.664208,867,13.4,94,8.4,0.9,"America/Chicago",2018-02-02 11:15:00,-0.07,98.6905
2018-02-02 06:30:00,1,75.889024,1.664208,870,13.4,94,8.4,0.79,"America/Chicago",2018-02-02 11:30:00,-0.06,98.6905
2018-02-02 06:45:00,0.9,75.605856,1.66116,869,13.4,94,8.4,0.81,"America/Chicago",2018-02-02 11:45:00,-0.07,98.70195
2018-02-02 07:00:00,0.8,75.889024,1.664208,871,13.4,94,8.4,0.81,"America/Chicago",2018-02-02 12:00:00,0,98.7183
2018-02-02 07:15:00,0.8,75.889024,1.664208,869,13.4,94,8.4,0.9,"America/Chicago",2018-02-02 12:15:00,1.6,98.71012
2018-02-02 07:30:00,0.8,75.889024,1.664208,869,13.5,94,8.4,0.84,"America/Chicago",2018-02-02 12:30:00,7.31,98.71503
2018-02-02 07:45:00,0.7,75.889024,1.664208,871,13.5,94,8.4,0.84,"America/Chicago",2018-02-02 12:45:00,21.81,98.71994
2018-02-02 08:00:00,0.7,75.889024,1.664208,874,13.5,94,8.4,0.84,"America/Chicago",2018-02-02 13:00:00,39.25,98.71994
2018-02-02 08:15:00,0.6,75.605856,1.66116,871,13.5,94,8.4,0.9,"America/Chicago",2018-02-02 13:15:00,64.37,98.70031
2018-02-02 08:30:00,0.6,75.889024,1.664208,869,13.5,94,8.4,0.84,"America/Chicago",2018-02-02 13:30:00,106.5,98.67089
2018-02-02 08:45:00,0.6,75.605856,1.66116,873,13.5,94,8.4,0.9,"America/Chicago",2018-02-02 13:45:00,70.76,98.67089
2018-02-02 09:00:00,0.6,75.889024,1.664208,872,13.6,94,8.4,0.79,"America/Chicago",2018-02-02 14:00:00,78.55,98.67089
2018-02-02 09:15:00,0.6,76.45536,1.667256,870,13.6,95,8.4,0.79,"America/Chicago",2018-02-02 14:15:00,212.53,98.66107
2018-02-02 09:30:00,0.6,75.889024,1.664208,869,13.6,95,8.4,0.81,"America/Chicago",2018-02-02 14:30:00,437.01,98.65944
2018-02-02 09:45:00,0.6,75.605856,1.66116,872,13.6,95,8.4,0.84,"America/Chicago",2018-02-02 14:45:00,238.76,98.65126
2018-02-02 10:00:00,0.6,75.605856,1.66116,870,13.6,95,8.4,0.88,"America/Chicago",2018-02-02 15:00:00,415.29,98.65126
2018-02-02 10:15:00,0.7,75.889024,1.664208,871,13.6,95,8.4,0.84,"America/Chicago",2018-02-02 15:15:00,396.19,98.65126
2018-02-02 10:30:00,0.8,75.605856,1.66116,872,13.7,96,8.4,0.84,"America/Chicago",2018-02-02 15:30:00,632.1,98.63165
2018-02-02 10:45:00,0.8,75.889024,1.664208,871,13.7,96,8.4,0.84,"America/Chicago",2018-02-02 15:45:00,241.37,98.59241
2018-02-02 11:00:00,0.9,75.605856,1.66116,866,13.7,96,8.4,0.79,"America/Chicago",2018-02-02 16:00:00,212.89,98.5499
2018-02-02 11:15:00,1,75.605856,1.66116,871,13.7,97,8.4,0.88,"America/Chicago",2018-02-02 16:15:00,389.71,98.52374
2018-02-02 11:30:00,1.1,75.605856,1.66116,868,13.7,97,8.4,0.88,"America/Chicago",2018-02-02 16:30:00,680.6,98.52374
2018-02-02 11:45:00,1.1,75.605856,1.66116,869,13.7,97,8.4,0.88,"America/Chicago",2018-02-02 16:45:00,490.14,98.50413
2018-02-02 12:00:00,1.2,75.605856,1.66116,870,13.7,98,8.4,0.88,"America/Chicago",2018-02-02 17:00:00,523.8,98.4747
2018-02-02 12:15:00,1.3,75.605856,1.66116,869,13.7,98,8.4,0.79,"America/Chicago",2018-02-02 17:15:00,369.03,98.42565
2018-02-02 12:30:00,1.5,75.605856,1.66116,871,13.8,98,8.4,0.9,"America/Chicago",2018-02-02 17:30:00,575.06,98.37006
2018-02-02 12:45:00,1.6,75.03952,1.658112,870,13.8,99,8.4,0.81,"America/Chicago",2018-02-02 17:45:00,954.03,98.31937
2018-02-02 13:00:00,1.7,75.605856,1.66116,871,13.8,99,8.4,0.79,"America/Chicago",2018-02-02 18:00:00,782.75,98.28831
2018-02-02 13:15:00,1.8,75.03952,1.658112,871,13.7,99,8.4,0.88,"America/Chicago",2018-02-02 18:15:00,956.48,98.24089
2018-02-02 13:30:00,2,75.605856,1.66116,867,13.8,100,8.4,0.81,"America/Chicago",2018-02-02 18:30:00,536.79,98.20819
2018-02-02 13:45:00,2.1,75.889024,1.664208,870,13.7,100,8.4,0.88,"America/Chicago",2018-02-02 18:45:00,507.42,98.17222
2018-02-02 14:00:00,2.2,75.03952,1.658112,870,13.8,100,8.4,0.9,"America/Chicago",2018-02-02 19:00:00,608.54,98.13134
2018-02-02 14:15:00,2.4,75.605856,1.66116,867,13.8,101,8.4,0.84,"America/Chicago",2018-02-02 19:15:00,488.64,98.11172
2018-02-02 14:30:00,2.5,75.03952,1.658112,870,13.8,101,8.4,0.84,"America/Chicago",2018-02-02 19:30:00,379.37,98.08066
2018-02-02 14:45:00,2.6,74.473184,1.655064,870,13.7,101,8.4,0.84,"America/Chicago",2018-02-02 19:45:00,331.85,98.08229
2018-02-02 15:00:00,2.7,75.605856,1.66116,869,13.7,102,8.4,0.84,"America/Chicago",2018-02-02 20:00:00,445.89,98.05286
2018-02-02 15:15:00,2.7,74.473184,1.655064,868,13.7,102,8.4,0.88,"America/Chicago",2018-02-02 20:15:00,100.58,98.00708
2018-02-02 15:30:00,2.8,74.473184,1.655064,865,13.7,102,8.4,0.84,"America/Chicago",2018-02-02 20:30:00,100.47,97.98419
2018-02-02 15:45:00,2.9,74.473184,1.655064,865,13.7,102,8.4,0.88,"America/Chicago",2018-02-02 20:45:00,374.91,97.94494
2018-02-02 16:00:00,2.9,74.473184,1.655064,866,13.7,102,8.4,0.88,"America/Chicago",2018-02-02 21:00:00,273.53,97.92532
2018-02-02 16:15:00,3,74.473184,1.655064,871,13.7,102,8.4,0.84,"America/Chicago",2018-02-02 21:15:00,286.55,97.91551
2018-02-02 16:30:00,3,74.473184,1.655064,866,13.7,102,8.4,0.84,"America/Chicago",2018-02-02 21:30:00,173.95,97.873
2018-02-02 16:45:00,3,75.03952,1.658112,865,13.7,102,8.4,0.88,"America/Chicago",2018-02-02 21:45:00,153.23,97.82721
