"Date","Max.PreDawnN_mgL.eric","Min.Nitrate_mgL.eric","NitrateChange_Perc.eric","Mean.Nitrate_mgL.eric","Mean.Discharge_m3s.eric","SumDiff_mgNL.eric","A.eric","UaNO3_gNm2day.eric","Max.PreDawnN_mgL.steve","Min.Nitrate_mgL.steve","NitrateChange_Perc.steve","Mean.Nitrate_mgL.steve","Mean.Discharge_m3s.steve","SumDiff_mgNL.steve","A.steve","UaNO3_gNm2day.steve","K600_daily_50pct.desoto","depth_m.desoto","Q_m3s.desoto","A_m2.desoto","v_ms.desoto","v_mday.desoto","O2TurnL_m.desoto","O2TurnL_km.desoto","Max.PreDawnN_mgL.desoto","Min.Nitrate_mgL.desoto","NitrateChange_Perc.desoto","Mean.Nitrate_mgL.desoto","Mean.Discharge_m3s.desoto","SumDiff_mgNL.desoto","A.desoto","UaNO3_gNm2day.desoto","ReleaseStatus"
2018-03-10,5.71423906320542,5.64482235891648,-1.21480224262791,5.67953071106095,30.6216645833333,0.416500225733638,1081917,NA,0.14429906975381,0.14429906975381,0,0.147255801502718,31.2240954545455,-0.0325240492379837,581742,NA,4.40309470677011,1.17497888228642,36.2174911458333,162.229334277286,0.223248719519058,19288.6893664466,13142.1356916003,13.1421356916003,0.35125,0.35125,0,0.461527777777778,36.0958125,-0.9925,1814534.67493925,NA,"During"
2018-03-11,5.63693409706546,5.57540565462754,-1.09152318225531,5.60681527908886,32.5916840909091,0.331306997742669,1081917,NA,0.150774446072685,0.150774446072685,0,0.154012134232122,33.1793364583333,-0.0388522579132474,581742,NA,3.55292274945033,1.17696772636934,36.4224927083333,162.503933979815,0.224132990607214,19365.0903884633,16351.402848367,16.351402848367,0.465,0.41625,-10.4838709677419,0.495909090909091,36.3098693181818,-0.34,2257638.19127403,NA,"During"
2018-03-12,5.56909504514673,5.49967834085779,-1.24646291230806,5.53438669300226,40.0181166666667,0.416500225733638,1081917,NA,0.157838492966002,0.157838492966002,0,0.16107618112544,40.913334375,-0.0388522579132472,581742,NA,2.05634260452077,1.21745590915589,40.956115625,168.094137377153,0.243649875385639,21051.3492333193,30711.8315601285,30.7118315601285,0.515,0.433461538461538,-15.832710978342,0.489375,39.569778125,0.3075,4240382.58350694,0.247923352320617,"During"
2018-03-13,5.49336773137698,5.42395102708804,-1.26364568482181,5.45865937923251,38.740903125,0.416500225733634,1081917,1.28856039703026,0.16490253985932,0.16490253985932,0,0.168140228018757,38.8131760416667,-0.0388522579132474,581742,NA,3.97672683943491,1.22055608010351,41.21865625,168.522177979892,0.244588912534219,21132.4820429565,15942.1173966976,15.9421173966976,0.3775,0.29375,-22.1854304635762,0.367708333333333,41.7584364583333,0.1175,2201128.14896204,0.192597440146731,"During"
2018-03-14,5.41764041760722,5.36893205981941,-0.899069595492334,5.85742284777088,39.4827604166667,-5.27738916196388,1081917,NA,0.171966586752638,0.171966586752638,0,0.175204274912075,39.8293458333333,-0.0388522579132475,581742,NA,3.79540269973984,1.22183859916144,41.36613125,168.699255386219,0.245206365346999,21185.8299659807,16745.9147094718,16.7459147094718,0.39625,0.33625,-15.1419558359621,0.377864583333333,41.3071479166667,0.220625,2312108.44393677,0.340553599746739,"During"
2018-03-15,7.846505,5.67930875,-27.6198925508873,7.43939855769231,40.6618432692308,5.29238375,1081917,17.185342302463,0.179030633645955,0.179030633645955,0,0.182268321805393,40.71720625,-0.0388522579132474,581742,NA,3.94286179015191,1.23014078217159,42.3306729166667,169.845537794431,0.249230409384677,21533.5073708361,16384.1710794583,16.3841710794583,0.32125,0.24375,-24.124513618677,0.274375,42.2203508333333,0.703125,2262162.50094081,1.13382054209558,"During"
2018-03-16,7.33735,6.62795875,-9.66822149686194,7.00298829545455,42.0987215909091,3.67797875,1081917,12.3651082060167,0.186094680539273,0.186094680539273,0,0.18933236869871,41.4634677083333,-0.0388522579132472,581742,NA,3.15157111752014,1.23809559884315,43.2686572916667,170.943859332274,0.253116183644613,21869.2382668946,20817.4628952394,20.8174628952394,0.2825,0.2375,-15.929203539823,0.3253125,43.3335479166667,-0.51375,2874267.1019457,NA,"During"
2018-03-17,7.45871125,5.51865,-26.0106764422607,6.68036989583333,39.2674354166667,9.34009625000001,1081917,29.2889422301276,0.193158727432591,0.193158727432591,0,0.196396415592028,39.8411510416667,-0.0388522579132474,581742,NA,4.29637020970368,1.23640806163376,43.0680645833333,170.710861069774,0.252286610901285,21797.563181871,15220.4503694581,15.2204503694581,0.395,0.26625,-32.5949367088608,0.316354166666667,43.0297208333333,0.94375,2101487.58251108,1.66959989007287,"During"
2018-03-18,6.18816875,5.4962475,-11.1813571664477,7.10753163461538,41.2744605769231,-11.9517175,1081917,NA,0.200222774325909,0.200222774325909,0,0.203460462485346,41.256984375,-0.0388522579132473,581742,NA,3.80032134996086,1.24239641238437,43.7819114583333,171.537672657909,0.255232047747586,22052.0489253914,17408.0401850374,17.4080401850374,0.375,0.24375,-35,0.316770833333333,43.858603125,0.69875,2403528.10834811,1.10164369564302,"During"
2018-03-19,9.461345,7.727365,-18.326992621028,10.4072298863636,44.6584909090909,-10.40473375,1081917,NA,0.207286821219226,0.207286821219226,0,0.210524509378664,46.1490114583333,-0.0388522579132474,581742,NA,3.33807936853399,1.36723732718381,62.2704135416667,188.774457764268,0.329866732391448,28500.4856786211,25613.9676730976,25.6139676730976,0.41875,0.395,-5.67164179104477,0.536,59.60332625,-1.1725,3536520.51662459,NA,"During"
2018-03-20,7.04408625,4.80183625,-31.8316658885317,5.42170058333333,48.1420958333333,24.335785,1081917,93.559986515886,0.214350868112544,0.214350868112544,0,0.217588556271981,48.19165,-0.0388522579132472,581742,NA,2.62851991320743,1.45816662342139,75.8536239583333,201.329065695791,0.376764396616971,32552.4438677063,37152.9738513387,37.1529738513387,1.4325,0.72875,-49.1273996509599,1.09954545454545,79.9853,3.6625,5129711.09965433,NA,"During"
2018-03-21,5.5335225,4.6785425,-15.450917566523,5.72986277777778,43.5665819444444,-1.7670625,1081917,NA,0.221414915005862,0.221414915005862,0,0.224652603165299,43.9411895833333,-0.0388522579132474,581742,NA,2.20638074839572,1.34119985319144,56.9226708333333,185.179463730143,0.307391919636863,26558.6618566249,36111.6210916035,36.1116210916035,0.705,0.405,-42.5531914893617,0.50625,58.2429408333333,2.98125,4985931.5241177,NA,"During"
2018-03-22,5.95344,4.905715,-17.5986488483969,5.86800572916667,42.321825,1.02521125,1081917,3.46495459443736,0.228478961899179,0.228478961899179,0,0.231716650058617,41.0357708333333,-0.0388522579132476,581742,NA,3.7283670836413,1.30891332726185,52.3152875,180.721663095044,0.28947989191803,25011.0626617178,20124.9464717064,20.1249464717064,0.45875,0.325,-29.1553133514986,0.363125,51.83449375,1.1475,2778651.3593485,1.8494868134716,"During"
2018-03-23,6.307375,5.08106375,-19.4424978695575,6.84876572916667,38.8559645833333,-6.49668875,1081917,NA,0.235543008792497,0.235543008792497,0,0.238780696951934,38.1509916666667,-0.0388522579132474,581742,NA,4.01418758448097,1.26944281135166,47.1268197916667,175.271968963324,0.268878247163003,23231.0805548834,17361.7301628074,17.3617301628074,0.38,0.3325,-12.5,0.353645833333333,46.808253125,0.31625,2397134.08357882,0.533549089785593,"During"
2018-03-24,7.61703125,5.86713125,-22.9735174054852,7.27926385416667,37.6908375,4.05320875,1081917,12.1998518509508,0.242607055685815,0.242607055685815,0,0.245844743845252,38.0816635416667,-0.0388522579132473,581742,NA,3.49978562507722,1.24891684283529,44.5694427083333,172.437948490269,0.258466556222388,22331.5104576143,19142.4671536459,19.1424671536459,0.38375,0.36375,-5.21172638436481,0.416625,44.556465,-0.32875,2643000.43990389,NA,"During"
2018-03-25,7.831395,5.39942125,-31.0541576564584,7.02006991666667,40.7101175,12.16987625,1081917,39.5647399544176,0.249671102579132,0.249671102579132,0,0.25290879073857,41.2215947916667,-0.0388522579132474,581742,NA,4.51431237628733,1.25627721467885,45.4690979166667,173.454195030709,0.262138934769589,22648.8039640925,15051.3314606195,15.0513314606195,0.3775,0.3325,-11.9205298013245,0.411354166666667,45.3216083333333,-0.40625,2078137.33476773,NA,"During"
2018-03-26,12.0776875,8.00709625,-33.7033993469362,10.7984365277778,44.9607805555556,11.51325875,1081917,41.338232648096,0.25673514947245,0.25673514947245,0,0.259972837631887,44.2980875,-0.0388522579132473,581742,NA,3.62035963532764,1.35716817012139,59.8605458333333,187.38420924866,0.319453523182938,27600.7844030059,22871.3060440262,22.8713060440262,0.3525,0.32125,-8.86524822695034,0.582946428571429,59.33635,-3.22625,3157841.2254987,NA,"During"
2018-03-27,7.9562375,6.0171675,-24.3716957921379,6.95211740384615,43.4744451923077,13.05356125,1081917,45.3192649549095,0.263799196365768,0.263799196365768,0,0.302189739253615,44.780353125,-0.460686514654162,581742,NA,1.99540771817844,1.36360428467902,60.2351447916667,188.272843585632,0.319935385499555,27642.4173071616,41559.0513988725,41.5590513988725,1.295,0.6875,-46.9111969111969,0.975104166666667,59.2647041666667,3.83875,5738058.22664233,NA,"During"
2018-03-28,7.19588375,6.54570375,-9.03544335329208,7.386914875,44.2396975,-1.91031125,1081917,NA,0.325282375,0.292431125,-10.0993021832185,0.3253500625,42.97428625,-0.000676874999999966,581742,NA,2.86108463646787,1.32260727579631,54.203078125,182.612386569197,0.296820380825925,25645.2809033599,26890.446276717,26.890446276717,0.70625,0.4925,-30.2654867256637,0.578625,53.86563875,1.27625,3712763.91742632,NA,"During"
2018-03-29,7.74816125,4.29138,-44.6142141143487,6.00024145833333,42.3586822916667,20.9750375,1081917,70.9520560619536,0.3292775,0.218247375,-33.7193172931646,0.2751033875,42.2451275,0.541741125,581742,3.39900460746213,3.13536278576421,1.29711666046439,50.6959083333333,179.092897310318,0.283070457258232,24457.2875071113,23401.3948416021,23.4013948416021,0.57875,0.445,-23.110151187905,0.512638888888889,50.8758305555556,0.595,3231030.58578,NA,"During"
2018-03-30,5.60692875,2.91336875,-48.0398471266466,3.67410791666667,42.1905645833333,23.19385,1081917,78.1462205673845,0.31266175,0.207413625,-33.6619765609321,0.26247296875,42.1935125,0.602265375,581742,3.77413038201128,2.88762741794201,1.28650687309631,49.3331791666667,177.628003968407,0.277733116763734,23996.1412883866,24929.9557892637,24.9299557892637,0.41625,0.205,-50.7507507507508,0.353833333333333,49.2146016666667,0.93625,3442078.99582364,NA,"During"
2018-03-31,2.847495,1.66121,-41.6606526086964,2.62748875,38.639146875,2.640075,1081917,8.14635986611889,0.234311125,0.17419675,-25.655792058529,0.216564791666667,38.6642166666667,0.212956,581742,1.22287599360871,3.99037520710246,1.25511239916717,45.3245510416667,173.293368953012,0.261548097976884,22597.7556652028,16989.1961224457,16.9891961224457,0.25625,0.20625,-19.5121951219512,0.2285,45.23606125,0.2775,2345698.30862608,0.462369692019456,"During"
2018-04-01,2.8651525,1.3766775,-51.9509869020933,2.48171125,37.6775552083333,4.601295,1081917,NA,0.24535775,0.15781275,-35.6805521733061,0.217362580357143,37.4691839285714,0.391932375,581742,2.18106544085203,4.12187483078148,1.24825293985307,44.492746875,172.346283405513,0.258159015650562,22304.9389522086,16234.072989533,16.2340729895331,0.2275,0.205,-9.89010989010989,0.213977272727273,44.9335852272727,0.14875,2241438.45766482,0.257640996283497,"After"
2018-04-02,3.5212375,1.62102125,-53.9644443182262,2.67618802083333,36.538996875,10.14059375,1081917,NA,0.2656045,0.17201125,-35.2378254133495,0.22353505,36.5853,0.4206945,581742,2.28589763161236,3.83317407831972,1.23259106657835,42.6167927083333,170.183848562473,0.250416200293467,21635.9597053556,16933.1936901022,16.9331936901022,0.20375,0.1925,-5.52147239263804,0.222166666666667,42.7111775,-0.27625,2337966.05279241,NA,"After"
2018-04-03,2.96868375,1.89635375,-36.1213955511428,2.80203489583333,37.3191822916667,1.99978625,1081917,NA,0.235885875,0.17030175,-27.8033286223688,0.216328732142857,37.4641375,0.2738,581742,1.52346508456326,3.81073820578428,1.2433541772718,43.8969229166667,171.669911255918,0.255705397617566,22092.9463541577,17392.6508417369,17.3926508417369,0.23,0.18625,-19.0217391304348,0.231770833333333,44.0090104166667,-0.0212499999999999,2401403.30171861,NA,"After"
2018-04-04,3.2055425,1.71676875,-46.4437376824672,2.5801321875,37.5698916666667,7.50492375,1081917,NA,0.2333645,0.16857725,-27.7622560415145,0.208556114583333,37.7055791666667,0.297700625,581742,1.66712700030129,3.08831466927182,1.24501019832619,44.0975020833333,171.898558082898,0.25653212321925,22164.3754461432,21530.5541886727,21.5305541886727,0.25875,0.225,-13.0434782608696,0.261944444444444,44.0916041666667,-0.0287499999999997,2972723.61683004,NA,"After"
2018-04-05,2.7962,1.9902675,-28.8224197124669,4.04772458333333,38.230621875,-15.018295,1081917,NA,0.212590375,0.170139625,-19.9683311156491,0.244382989583333,37.94450625,-0.381511375,581742,NA,2.28281708313514,1.24394548926993,43.967721875,171.751553703499,0.255996064821068,22118.0600005403,29066.7966749629,29.0667966749629,0.21125,0.1875,-11.2426035502959,0.209916666666667,43.9122666666667,0.0199999999999998,4013252.61691213,0.018907455882601,"After"
2018-04-06,6.34262625,4.24678375,-33.0437647969561,5.430814375,36.794140625,10.9417425,1081917,32.1502942059875,0.315221875,0.2504195,-20.5577024119915,0.300510425,36.78352,0.1471145,581742,0.803696523239951,3.60637220929402,1.23581602684736,42.9972864583333,170.629118826815,0.251992665460429,21772.1662957811,18111.4136580288,18.1114136580288,0.2125,0.21125,-0.588235294117648,0.270625,42.9736885416667,-0.6975,2500642.88376404,NA,"After"
2018-04-07,4.34853,2.39390625,-44.9490689957296,3.29134931818182,36.8761852272727,11.6289875,1081917,34.2458294172356,0.292910375,0.18780525,-35.8830324804985,0.254159943181818,36.8729625,0.42625475,581742,2.33432104887357,3.33766448860816,1.23042216701873,42.3631072916667,169.884388600276,0.249364333242789,21545.078392177,19365.4081760281,19.3654081760281,0.3325,0.2125,-36.0902255639098,0.28,42.2588819444444,0.4725,2673781.9068642,0.645219638920842,"After"
2018-04-08,3.35943125,1.68687125,-49.786998915367,3.21407636363636,37.9332556818182,1.59890375,1081917,4.84353271018885,0.250730625,0.1981445,-20.9731559517311,0.244883284090909,37.9477340909091,0.0643207499999998,581742,0.362510233736613,2.65297158527027,1.2334664245878,42.7200239583333,170.304709242838,0.250844642806787,21672.9771385064,24507.9637401753,24.5079637401753,0.22,0.1925,-12.5,0.216625,42.76544875,0.0337499999999999,3383814.553606,0.0368530977627327,"After"
2018-04-09,3.67247125,2.03484125,-44.5920441174318,2.960276875,36.7012208333333,8.5463325,1081917,25.0484059911732,0.283846125,0.174665625,-38.46467870576,0.234162830357143,36.7423035714286,0.695566125,581742,3.79566720040876,2.76172981804947,1.22911433202625,42.2097166666667,169.703815822865,0.248725795952194,21489.9087702696,23343.9657599605,23.3439657599605,0.205,0.205,0,0.24025,42.25573375,-0.3525,3223101.35247775,NA,"After"
2018-04-10,3.0178075,1.56255,-48.2223435391422,2.41778791666667,37.3752135416667,7.200235,1081917,21.4906796975514,0.2396725,0.1536045,-35.9106697681211,0.208386854166667,37.5831677083333,0.37542775,581742,2.09557435672325,2.69430135939592,1.22974662628978,42.2834572916667,169.79111669183,0.249032211552098,21516.3830781013,23957.6575237954,23.9576575237954,0.2525,0.19875,-21.2871287128713,0.223229166666667,42.1713625,0.35125,3307833.77431043,0.386904722688732,"After"
2018-04-11,3.20422,1.53363375,-52.1370645586133,2.3371521875,37.85454375,10.40481375,1081917,31.4537278179213,0.23636,0.154854625,-34.4835737857506,0.205039041666667,37.7527802083333,0.3758515,581742,2.1074076406531,3.6476035399061,1.23266791167786,42.62565,170.194458565362,0.250452631415317,21639.1073542834,17797.2527311785,17.7972527311785,0.2425,0.1825,-24.7422680412371,0.208802083333333,42.6522,0.404375,2457266.68459382,0.606439086543969,"After"
2018-04-12,2.6872575,1.5565475,-42.0767269232666,2.34008729166667,36.7248208333333,4.1660425,1081917,12.2180860489872,0.21840725,0.154385625,-29.3129577887181,0.206482916666667,36.369384375,0.143092,581742,0.772920144656084,3.49371496485576,1.23084376760618,42.413259375,169.942598993385,0.249574030444543,21563.1962304086,18515.9892383769,18.5159892383769,0.19,0.1775,-6.57894736842106,0.189464285714286,42.4448633928571,0.00750000000000001,2556502.6341427,0.0107585539366341,"After"
2018-04-13,3.09883375,1.7296825,-44.1827913485194,2.7205609375,35.111346875,4.53927375,1081917,12.727809354143,0.23841,0.137116875,-42.4869447590286,0.207754416666667,35.2234364583333,0.367867,581742,1.92444665732742,4.04079553709601,1.22503797465566,41.740725,169.140993160708,0.246780654529683,21321.8485513646,15829.9387006509,15.8299387006509,0.19,0.1775,-6.57894736842106,0.186923076923077,41.8571211538462,0.04,2185639.63639887,0.0661857555557676,"After"
2018-04-14,3.24409875,1.4403675,-55.6003805371214,2.8253321875,34.8075427083333,5.02519875,1081917,NA,0.250421875,0.135252125,-45.9902913832907,0.2097275625,34.57127375,0.406943125,581742,2.08945210063016,2.42465945160918,1.26688007473987,46.8495458333333,174.918131919334,0.267836989334751,23141.1158785225,28632.2054792038,28.6322054792038,0.18875,0.17875,-5.2980132450331,0.38625,48.0559625,-1.7775,3953248.61051367,NA,"After"
2018-04-15,3.18284375,1.68879625,-46.9406485945155,2.82991364583333,33.4683927083333,4.23516125,1081917,NA,0.293703875,0.159997625,-45.5241695398128,0.232976875,33.8576355769231,0.789451,581742,3.96976801467929,3.34704652643539,1.21576921223355,40.6847572916667,167.861255133087,0.242371339707964,20940.8837507681,18769.5781209264,18.7695781209264,0.29375,0.24625,-16.1702127659574,0.299270833333333,40.7113041666667,-0.06625,2591515.65115631,NA,"After"
2018-04-16,3.53102875,2.8296225,-19.8640764394796,2.99280967708333,36.0950791666667,6.458628875,1081917,NA,0.258002875,0.156258,-39.4355586153836,0.230335471153846,36.0562788461538,0.35967625,581742,1.92608739097209,2.98314731082789,1.23008776102342,42.3424645833333,169.838217164504,0.249310580917844,21540.4341913017,21662.1225305737,21.6621225305737,0.265,0.18,-32.0754716981132,0.234910714285714,42.4524428571429,0.42125,2990889.25779631,0.516601912357999,"After"
2018-04-17,2.8100945,2.5986625,-7.52401743073053,2.73499251041667,36.5006489583333,0.901223874999999,1081917,NA,0.24930825,0.16764225,-32.7570387261553,0.228319947916667,36.0360739583333,0.251859625,581742,1.34796726239571,3.39497619277931,1.22228594161625,41.419225,168.761019958955,0.245431231750518,21205.2584232447,18738.2095359128,18.7382095359128,0.2075,0.18,-13.2530120481928,0.199659090909091,41.2910511363636,0.0862500000000001,2587184.59062348,0.118932724855952,"After"
