"Date","Mean.Discharge_m3s.eric","Mean.Nitrate_mgL.eric","Mean.velocity_ms.eric","UaNO3_gNm2day.eric","Mean.Discharge_m3s.steve","Mean.Nitrate_mgL.steve","Mean.velocity_ms.steve","UaNO3_gNm2day.steve","Mean.Discharge_m3s.desoto","Mean.Nitrate_mgL.desoto","Mean.velocity_ms.desoto","UaNO3_gNm2day.desoto","ReleaseStatus"
2018-03-06,45.961703125,5.98559527088036,0.3535515625,NA,45.8982854166667,0.38889790625,0.353063733974359,68059.4856216539,47.162221875,0.357083333333333,0.362786322115385,92388.6159351923,"During"
2018-03-07,59.8841291666667,5.90986795711061,0.460647147435897,NA,59.8384072916667,0.357611119791667,0.460295440705128,146212.565683588,60.2086,0.321510416666667,0.463143076923077,88834.5472984615,"During"
2018-03-08,43.6624510416667,5.83414064334086,0.335865008012821,NA,43.640328125,0.452060119791667,0.335694831730769,65518.3695348556,47.2684,0.4140625,0.363603076923077,45630.7317415384,"During"
2018-03-09,41.02543125,5.75841332957111,0.315580240384615,NA,41.0092114583333,0.236927151041667,0.31545547275641,172429.851870211,44.0591640625,0.405989583333333,0.338916646634615,95241.0003706731,"During"
2018-03-10,30.5818447916667,5.68268601580135,0.235244959935897,NA,30.520196875,0,0.234770745192308,NA,36.9628532608696,0.408007246376812,0.284329640468227,68477.9506103679,"During"
2018-03-11,32.6222511363636,5.61011400677201,0.250940393356643,NA,32.6222522727273,0,0.250940402097902,NA,36.2712556818182,0.498068181818182,0.279009659090909,26667.7432159091,"During"
2018-03-12,39.79394375,5.53754199774266,0.306107259615385,NA,39.7836197916667,0,0.306027844551282,NA,39.1774739583333,0.494375,0.301365184294872,51815.5243269231,"During"
2018-03-13,38.7291052083333,5.46181468397291,0.297916193910256,46781.2311183335,38.7291052083333,0,0.297916193910256,NA,41.9590125,0.368229166666667,0.322761634615385,99311.1728780769,"During"
2018-03-14,39.4532625,5.79392486338412,0.303486634615385,223763.863754372,39.4532625,0,0.303486634615385,NA,41.2865010416667,0.380885416666667,0.317588469551282,39067.1928164423,"During"
2018-03-15,40.630190625,7.549514375,0.312539927884615,2099149.25117091,40.630190625,0,0.312539927884615,NA,42.035696875,0.280989583333333,0.323351514423077,74348.8604143269,"During"
2018-03-16,41.9619645833333,6.90368770833333,0.322784342948718,3181050.36713658,41.9619645833333,0,0.322784342948718,NA,43.0444927083333,0.306302083333333,0.331111482371795,68104.996363125,"During"
2018-03-17,39.283659375,6.70959166666667,0.302181995192308,661711.608358476,39.283659375,0,0.302181995192308,NA,43.2244,0.330104166666667,0.332495384615385,86990.7674769231,"During"
2018-03-18,41.2215927083333,7.03486583333333,0.317089174679487,1358863.37940353,41.2215927083333,0,0.317089174679487,NA,43.4662916666667,0.309791666666667,0.33435608974359,72834.7931653846,"During"
2018-03-19,44.04885,10.1768073958333,0.338837307692308,3334226.5105649,44.04885,0,0.338837307692308,NA,51.7725489583333,0.410677083333333,0.398250376602564,144086.986254808,"During"
2018-03-20,48.3612510416667,5.63648802083333,0.372009623397436,6241778.11144873,48.3612510416667,0,0.372009623397436,NA,81.3724489583333,1.11380208333333,0.625941915064103,-9261.43657528846,"During"
2018-03-21,44.451484375,5.50997953125,0.341934495192308,1144803.92797324,44.451484375,0,0.341934495192308,NA,59.8162947916667,0.53765625,0.460125344551282,541485.628225529,"During"
2018-03-22,42.76575,5.83413984375,0.328967307692308,649321.039353669,42.76575,0,0.328967307692308,NA,53.2060833333333,0.389166666666667,0.409277564102564,194599.203403846,"During"
2018-03-23,39.02999375,6.78994614583333,0.300230721153846,578654.371220652,39.02999375,0.000428641725352113,0.300230721153846,1630.23850221775,48.2889958333333,0.353020833333333,0.371453814102564,71207.6961634615,"During"
2018-03-24,37.565478125,7.287685625,0.288965216346154,721590.94869521,37.565478125,0.0437682169014085,0.288965216346154,-1793.21982651483,44.4367072916667,0.4025,0.341820825320513,17830.7415320192,"During"
2018-03-25,40.223121875,6.92704020833333,0.309408629807692,857831.10555972,40.223121875,0.115592983098592,0.309408629807692,-1920.08469559636,45.1977197916667,0.411666666666667,0.347674767628205,41604.1533934615,"During"
2018-03-26,44.224353125,9.939935,0.340187331730769,1077023.28942146,44.2302552083333,0.187417749295775,0.340232732371795,-2111.36858973213,52.9170333333333,0.420572916666667,0.407054102564103,121837.107956044,"During"
2018-03-27,42.7214854166667,7.00170421875,0.328626810897436,3195770.72370968,42.7185333333333,0.275557908978873,0.328604102564103,2342.90679613674,65.0549041666667,1.07078125,0.50042233974359,-109990.542630659,"During"
2018-03-28,45.133445,7.2680205625,0.347180346153846,456715.668291348,45.15467875,0.32222653125,0.347343682692308,19359.4853240192,55.40889875,0.6451875,0.426222298076923,312764.479662635,"During"
2018-03-29,42.3985020833333,6.08348875,0.326142323717949,1289881.57055672,42.432428125,0.283444270833333,0.326403293269231,48853.3719546892,51.05871875,0.515729166666667,0.392759375,134804.443725,"During"
2018-03-30,42.3365739583333,3.79933260416667,0.325665953525641,2133890.06366247,42.340996875,0.26535390625,0.325699975961538,40017.6872293531,50.1413833333333,0.393854166666667,0.385702948717949,98349.6234876923,"During"
2018-03-31,38.636196875,2.62141052083333,0.297201514423077,1262362.63957838,38.6553666666667,0.215985927083333,0.297348974358974,42740.015867532,45.4572989583333,0.231354166666667,0.349671530448718,101775.395652404,"During"
2018-04-01,37.7852177083333,2.46536427083333,0.290655520833333,NA,37.7793197916667,0.211207322916667,0.29061015224359,25828.9763983525,45.0885739583333,0.213333333333333,0.346835184294872,41578.6018932692,"After"
2018-04-02,36.5139260416667,2.69401489583333,0.280876354166667,NA,36.5080197916667,0.229306291666667,0.280830921474359,19079.9174600283,42.690528125,0.223854166666667,0.328388677884615,29826.8868349038,"After"
2018-04-03,37.233640625,2.8031103125,0.286412620192308,NA,37.2513395833333,0.21733284375,0.286548766025641,29725.3850826183,43.578365625,0.235625,0.335218197115385,42937.4284321154,"After"
2018-04-04,37.5802166666667,2.588091875,0.28907858974359,NA,37.6023416666667,0.210022947916667,0.289248782051282,28179.0431629387,44.1918927083333,0.245416666666667,0.339937636217949,46075.1472129808,"After"
2018-04-05,38.288140625,3.909174375,0.294524158653846,400844.617291276,38.295515625,0.225761083333333,0.294580889423077,29827.1613260657,44.056209375,0.212395833333333,0.338893918269231,49593.7359995192,"After"
2018-04-06,36.8206864583333,5.49740364583333,0.283236049679487,395510.555796438,36.86788125,0.299722739583333,0.283599086538462,13373.5385093168,43.059234375,0.245729166666667,0.331224879807692,24038.9768769231,"After"
2018-04-07,36.834835,3.331520375,0.283344884615385,1105075.09702494,36.82952125,0.256890775,0.283304009615385,35998.483614204,42.591995,0.299375,0.327630730769231,22504.2996350769,"After"
2018-04-08,37.9940725,3.2208745625,0.292262096153846,561982.068853999,38.00469,0.2477359375,0.292343769230769,29337.7575731587,42.613235,0.2185,0.327794115384615,53043.6437515385,"After"
2018-04-09,36.7248197916667,3.00046833333333,0.282498613782051,753492.039931892,36.7602166666667,0.238038333333333,0.282770897435897,35772.8854311609,42.3424614583333,0.231354166666667,0.325711241987179,29337.4629882692,"After"
2018-04-10,37.3280177083333,2.41190541666667,0.28713859775641,810104.710464346,37.3250666666667,0.211257854166667,0.287115897435897,35328.4405505502,42.1566125,0.226041666666667,0.324281634615385,40310.8014357692,"After"
2018-04-11,37.8855145833333,2.35241510416667,0.29142703525641,471059.774660812,37.8855145833333,0.207133677083333,0.29142703525641,21646.4549416316,42.65515,0.210677083333333,0.328116538461538,42630.2131430769,"After"
2018-04-12,36.8015135416667,2.32543010416667,0.283088565705128,403564.730541256,36.8015135416667,0.204283395833333,0.283088565705128,29768.0036309309,42.5990916666667,0.189479166666667,0.327685320512821,28984.42197,"After"
2018-04-13,35.0671010416667,2.65113119791667,0.269746931089744,340741.270356798,35.0671010416667,0.206024609375,0.269746931089744,33705.6614136624,41.3956135416667,0.188541666666667,0.318427796474359,14168.7632319231,"After"
2018-04-14,35.0641645833333,2.886125625,0.269724342948718,NA,35.0641645833333,0.2080715,0.269724342948718,49330.2164112739,46.8318479166667,0.328958333333333,0.360244983974359,69525.8409271154,"After"
2018-04-15,33.0628125,2.81770614583333,0.254329326923077,NA,33.0628125,0.234224427083333,0.254329326923077,46997.4443977817,40.8410885416667,0.301354166666667,0.314162219551282,138228.863304808,"After"
2018-04-16,36.1747208333333,3.02299298958333,0.278267083333333,NA,36.1835697916667,0.234129625,0.27833515224359,43476.2274455901,42.8498,0.24484375,0.329613846153846,57491.2470461538,"After"
2018-04-17,36.6481322916667,2.73441930208333,0.281908709935897,NA,36.6466572916667,0.225799083333333,0.281897363782051,33953.3721038462,41.1006666666667,0.201354166666667,0.316158974358974,40120.5738461538,"After"
2018-04-18,32.6985302083333,2.94381489583333,0.251527155448718,115700.854567683,32.6985302083333,0.225545364583333,0.251527155448718,19671.1465171046,43.7052104166667,0.188020833333333,0.336193926282051,37616.0660238462,"After"
2018-04-19,33.2486458333333,2.34811416666667,0.255758814102564,527507.243680154,33.2486458333333,0.219896104166667,0.255758814102564,26347.0938784096,38.779271875,0.185,0.298302091346154,32184.4092395192,"After"
2018-04-20,34.2751166666667,2.42645182291667,0.263654743589744,379162.008037592,34.285440625,0.230671042534722,0.263734158653846,28518.0923908875,38.5668770833333,0.187916666666667,0.29666828525641,17461.8952701923,"After"
2018-04-21,32.2693510416667,2.78770916666667,0.24822577724359,307759.255747486,32.2723041666667,0.227056416666667,0.248248493589744,36720.0262576011,37.4932197916667,0.184583333333333,0.28840938301282,18190.5566053846,"After"
2018-04-22,34.9078333333333,2.71892875,0.268521794871795,524279.706968769,34.8945635416667,0.2408144375,0.268419719551282,37775.372276517,38.466615625,0.179791666666667,0.295897043269231,17927.8100575962,"After"
2018-04-23,35.5184010416667,2.07717604166667,0.273218469551282,796156.481518256,35.5110291666667,0.208706036458333,0.273161762820513,51607.3676160105,40.4458458333333,0.192135416666667,0.311121891025641,10550.7655684615,"After"
2018-04-24,34.87834375,2.84919166666667,0.268294951923077,321516.780366669,34.9004666666667,0.230653791666667,0.268465128205128,33070.2519385163,39.4164166666667,0.193125,0.303203205128205,16012.7676692308,"After"
2018-04-25,34.0509520833333,3.34674786458333,0.261930400641026,NA,34.0598010416667,0.237650354166667,0.261998469551282,42508.2524225327,38.965090625,0.181770833333333,0.299731466346154,20102.3899849038,"After"
2018-04-26,40.1213645833333,3.38929677083333,0.308625881410256,NA,40.0741666666667,0.25949465625,0.308262820512821,58063.9695801231,43.5689375,0.205875,0.335145673076923,19974.0118240385,"After"
2018-04-27,38.43476,2.36520625,0.295652,NA,38.418835,0.201747125,0.2955295,46186.2188212005,44.5340604166667,0.1890625,0.342569695512821,48799.7382651923,"After"
2018-04-28,43.6757125,2.11658953125,0.335967019230769,457897.090399633,43.6609520833333,0.180421880208333,0.335853477564103,36078.8339994454,46.3422020833333,0.200729166666667,0.356478477564103,18672.3426548077,"After"
2018-04-29,37.4534,2.4366371875,0.288103076923077,291763.453020868,37.4991145833333,0.202330229166667,0.288454727564103,22813.1206903082,44.3039947916667,0.193333333333333,0.340799959935897,25985.3153451923,"After"
2018-04-30,38.1550315789474,2.11685986842105,0.29350024291498,516967.888341098,38.1308131578947,0.212400802631579,0.293313947368421,24072.8210778114,41.5847197368421,0.185526315789474,0.31988245951417,20071.9845695951,"After"
2018-01-31,NA,NA,NA,NA,63.6066,0.485955,0.489281538461538,NA,68.8216125,0.885416666666667,0.529397019230769,NA,"During"
2018-02-01,NA,NA,NA,NA,66.7922572916667,0.485955,0.513786594551282,NA,73.237278125,0.843072916666667,0.563363677884615,82868.5435621154,"During"
2018-02-02,NA,NA,NA,NA,66.91316875,0.485955,0.514716682692308,NA,75.45838125,0.828802083333333,0.580449086538462,73094.7925696154,"During"
2018-02-03,NA,NA,NA,NA,69.648996875,0.485955,0.535761514423077,NA,76.07485625,0.816770833333333,0.585191201923077,77673.5986136539,"During"
2018-02-04,NA,NA,NA,NA,85.171621875,0.485955,0.655166322115385,NA,94.3849135416667,0.758854166666667,0.726037796474359,146199.326924856,"During"
2018-02-05,NA,NA,NA,NA,82.416625,0.485955,0.633974038461538,NA,86.1440354166667,0.677395833333333,0.662646426282051,132360.973064135,"During"
2018-02-06,NA,NA,NA,NA,72.4320104166667,0.485955,0.557169310897436,NA,72.2486458333333,0.694375,0.555758814102564,45076.4858942308,"During"
2018-02-07,NA,NA,NA,NA,59.8959302083333,0.485955,0.460737924679487,NA,75.4303510416667,0.819114583333333,0.580233469551282,-7269.16490653844,"During"
2018-02-08,NA,NA,NA,NA,80.1291677083333,0.485955,0.616378213141026,NA,75.3875822916667,0.904166666666667,0.579904479166667,42149.77716375,"During"
2018-02-09,NA,NA,NA,NA,97.0274657552083,0.485955,0.74636512119391,NA,95.8813680555556,0.822552083333333,0.737548985042735,226778.611725,"During"
2018-02-10,NA,NA,NA,NA,86.3113595052083,0.496169760416667,0.663933534655449,NA,79.8681234375,0.824583333333333,0.614370180288461,101783.93650875,"During"
2018-02-11,NA,NA,NA,NA,68.4252598958333,0.522350869791667,0.526348153044872,86140.0598626584,70.6833616319445,0.861875,0.543718166399573,40870.2071319231,"During"
2018-02-12,NA,NA,NA,NA,70.0910807291667,0.550047453125,0.539162159455128,164745.797874388,72.3420505208333,0.837395833333333,0.556477311698718,107578.193897596,"During"
2018-02-13,NA,NA,NA,NA,68.4470145833333,0.396489265625,0.526515496794872,420720.139564598,70.7993802083333,0.857916666666667,0.544610616987179,114518.542097596,"During"
2018-02-14,NA,NA,NA,NA,76.3491708333333,0.423723630208333,0.587301314102564,436423.875728538,71.0869729166667,0.852708333333333,0.546822868589744,152425.780973654,"During"
2018-02-15,NA,NA,NA,NA,77.0452947916667,0.48010740922619,0.592656113782051,236420.923717145,77.5585322916667,0.90453125,0.596604094551282,59987.3484989422,"During"
2018-02-16,NA,NA,NA,NA,66.8739496527778,0.653016584821429,0.51441499732906,-22976.2791581237,72.134096875,0.938125,0.554877668269231,42128.532085673,"During"
2018-02-17,NA,NA,NA,NA,60.2380958333333,0.695709489583333,0.463369967948718,59559.8799313935,63.9900822916667,0.885,0.49223140224359,104461.348184135,"During"
2018-02-18,NA,NA,NA,NA,58.0553354166667,0.71833325,0.446579503205128,83209.0039967926,59.7396083333333,0.919166666666667,0.459535448717949,54890.5902784615,"During"
