"","date","GPP","GPP.lower","GPP.upper","ER","ER.lower","ER.upper","msgs.fit","warnings","errors"
"45",2018-03-15,7.89183610207466,6.53808001108474,9.19305890871715,-1.1099635739222,-3.82204802333091,1.57876252999323,"w      ","",""
"46",2018-03-16,3.35914038407756,2.54570140419888,4.12217490790448,-2.13648162323732,-4.16139794700999,-0.117744521686678,"w      ","",""
"47",2018-03-17,9.71974268859542,8.28535546003947,11.1148385714674,-5.3426236955072,-7.62325079677857,-3.30465705118531,"w      ","",""
"48",2018-03-18,5.6195760285096,4.62427073972177,6.72417741934394,-2.06137358683361,-4.36479713041999,0.038216592258583,"w      ","",""
"49",2018-03-19,3.92011676436824,2.8199820355423,5.04167746363983,-5.72507466406782,-7.83498803348914,-3.39694050735584,"w      ","",""
"50",2018-03-20,0.3814517140255,-0.847693453442722,1.55765542611768,-2.0277329665434,-4.5922287997727,0.408036748831798,"w      ","",""
"51",2018-03-21,4.07773784203679,2.92714276355729,5.3172859734219,-1.36145655699218,-3.60828122128709,0.946922210224887,"w      ","",""
"52",2018-03-22,6.27996280226812,5.03086640662939,7.45990303017734,-1.2476133322981,-3.81148551570054,1.24309209646484,"w      ","",""
"53",2018-03-23,4.63045839311983,3.49590223391951,5.81075293525245,-3.91070865224138,-6.02999097272992,-1.69960871500963,"w      ","",""
"54",2018-03-24,7.32021874518234,5.9074550757994,8.80581940669887,-5.73819562235693,-7.97706278358731,-3.53934165149546,"w      ","",""
"55",2018-03-25,4.44018080105556,3.27503982412778,5.6671334295401,-2.33685268240888,-4.44850801106702,-0.299263704621173,"w      ","",""
"56",2018-03-26,5.3354193706962,4.08551447320293,6.69995472519949,-6.14854790428969,-8.43850363651585,-3.89307218390863,"w      ","",""
"57",2018-03-27,2.08954891902714,0.648367074075426,3.42425273312862,-2.46859172896832,-4.87150861802183,-0.146096996499885,"w      ","",""
"58",2018-03-28,3.54497435944614,2.34552836674851,4.78058417164645,-1.00542976098913,-3.22307384738205,1.31641300392984,"w      ","",""
"59",2018-03-29,5.96977063300844,4.59992539748638,7.41893050686683,-2.9625440653013,-5.40978248525323,-0.593053971136912,"w      ","",""
"60",2018-03-30,4.57494398002811,3.22184628743714,5.8427857559409,-1.55164834331971,-4.23091288786013,0.975739799751629,"w      ","",""
"61",2018-03-31,5.31111874944904,4.01062894479133,6.72612657195819,-0.490745521737976,-2.94215406898182,1.91860298237378,"w      ","",""
"62",2018-04-01,4.20533010777865,2.57744445161456,5.74536698304081,-4.00056751882945,-6.51938509045665,-1.57933554534523,"w      ","",""
"63",2018-04-02,3.49976819185052,2.06820542769335,4.90586895718944,-3.76380870310054,-6.06833917151018,-1.42910770688517,"w      ","",""
"64",2018-04-03,2.40278965876699,1.08043722731237,3.83745435755859,-0.896331661360111,-3.20389033069215,1.18767367637189,"w      ","",""
"65",2018-04-04,1.43308536215954,0.245853639240984,2.60229172888183,0.221628448400203,-2.10192662992955,2.27498163862116,"w      ","",""
"66",2018-04-05,3.99964179014225,2.69464552018325,5.2814081260332,0.0575421595830816,-2.68594711049534,2.93808032458579,"w      ","",""
"67",2018-04-06,5.42233896848054,4.13577789387937,6.75240394021671,-0.752321043452725,-3.08826059808196,1.63376109059679,"w      ","",""
"68",2018-04-07,5.18724608339887,3.74038524236718,6.71169078781362,-0.977953864050113,-3.43968389859007,1.62667611841664,"w      ","",""
"69",2018-04-08,2.53768935670096,1.34711035715149,3.76714616163592,-0.639631671128438,-2.98384206680728,1.55590748086792,"w      ","",""
"70",2018-04-09,3.70430657745621,2.41908406177886,5.01377091966494,-1.18159850714292,-3.7107795230974,1.16876400112874,"w      ","",""
"71",2018-04-10,4.61308483817388,3.2327800533874,5.97088009741664,-0.485502183000828,-2.99433770437289,2.4630032153225,"w      ","",""
"72",2018-04-11,7.4625480507999,5.98180352761691,8.96909657214987,-1.97396631510084,-4.769901493193,0.538380399139231,"w      ","",""
"73",2018-04-12,8.66035783601253,7.05459753633835,10.246785312809,-2.43964441680221,-4.87735835594131,0.158834958936086,"w      ","",""
"74",2018-04-13,7.68438245200862,6.29162268941765,9.09285387158804,-4.08535243644192,-6.25112468686681,-1.79018213042337,"w      ","",""
"75",2018-04-14,1.49359648945926,0.135812225517639,2.95077775233681,-1.43500470152848,-3.94505813573038,0.937888283990994,"w      ","",""
"76",2018-04-15,3.49623837252367,2.16429517495991,4.75048405317933,-2.58141245754883,-4.73876435353012,-0.395285237075091,"w      ","",""
"77",2018-04-16,2.25015291287481,0.994924371189751,3.52571500063008,-0.357180016023363,-2.41205249270917,1.82347666312711,"w      ","",""
"78",2018-04-17,2.9252401464293,1.60919090673661,4.27524726784272,-0.274469520939345,-2.72154825545808,1.97316958083386,"w      ","",""
"79",2018-04-18,2.22924944346371,0.620988839147659,3.67708812198291,-0.226515412252436,-2.72187178018043,2.20375878736749,"w      ","",""
"80",2018-04-19,5.53307395730426,4.05968875452806,6.94853777756862,0.255241175020169,-2.52913726768311,2.99560996951293,"w      ","",""
"81",2018-04-20,5.73316711241853,4.36380345695958,7.24934290959134,0.782357316889719,-1.73094138895524,3.36110981483807,"w      ","",""
"82",2018-04-21,6.30318235948856,4.87158345543427,7.6642898924471,-2.99976331674891,-5.31337936915097,-0.683225462383277,"w      ","",""
"83",2018-04-22,5.25952758629827,4.03882488066691,6.49191398886972,-1.1305577097821,-3.48352765402445,1.04271453328967,"w      ","",""
"84",2018-04-23,8.07706801574306,6.58098866301529,9.73236395687399,0.0940871755509916,-2.37366168595143,2.4575482984327,"w      ","",""
"85",2018-04-24,7.90990016968,6.61170170261735,9.33430230038198,-2.45424081621341,-4.9071761546797,0.140976253498187,"w      ","",""
"86",2018-04-25,4.73735626366167,3.46666292258753,6.04047944936771,-4.0807795698725,-6.26593332874267,-1.8875655772135,"w      ","",""
"87",2018-04-26,10.4616474724483,8.82054261751162,11.9806659090966,-3.82720467192083,-6.25444933770675,-1.36691605558781,"w      ","",""
"88",2018-04-27,12.0078522515687,10.1345106294271,13.8351747465806,-0.6034905079337,-3.2110580403026,2.0891418938194,"w      ","",""
"89",2018-04-28,11.0021043125536,9.42569279163554,12.703960622609,-1.438340979763,-4.05032922948458,1.35368948859733,"w      ","",""
"90",2018-04-29,8.09158360025616,6.50259367660635,9.71247413566999,-3.11770779828164,-5.65039617579834,-0.783714150497727,"w      ","",""
"91",2018-04-30,10.8241926432222,9.05260922363646,12.6758004545404,-3.42377740344047,-5.65481230632757,-1.30441277793071,"w      ","",""
"92",2018-05-01,7.97454845222225,6.59062707988077,9.36693790713516,-6.22092908214917,-8.29386306718274,-4.03187378264903,"w      ","",""
"93",2018-05-02,8.44248415772849,7.248531104172,9.50921420520429,-6.46328423269305,-8.38965497440561,-4.2137608966708,"w      ","",""
"94",2018-05-03,8.42517066142404,6.96113819068091,9.85858524718488,-8.12613476836755,-10.1477560997172,-5.83411317328049,"w      ","",""
"95",2018-05-04,-2.88817404484057,-4.21405387426426,-1.6365853800385,-3.50114158804973,-8.88939250517801,1.31287648417253,"w      ","",""
"96",2018-05-05,-0.330062103583103,-1.46442654668228,0.71965334379144,-4.15482547331829,-10.3699422058852,0.505068162919626,"w      ","",""
"97",2018-05-06,0.210029628973083,-0.778817882512853,1.18060781964035,-8.66000915961808,-12.8162553922651,-4.5174071984598,"w      ","",""
"98",2018-05-07,0.717531890184046,-0.258882890037031,1.6468211746951,-0.155167245590834,-2.19696453706045,2.03053663129735,"w      ","",""
"99",2018-05-08,-0.40181221962847,-1.99733399028671,1.28581039586368,-4.28066941162168,-8.37932090703549,-0.737471551921914,"w      ","",""
"100",2018-05-09,-0.0302017005402513,-0.916741836774655,0.878045590528848,-7.51247823247329,-13.6953093887182,-2.50163278862376,"w      ","",""
"101",2018-05-10,-0.591362933935253,-1.51853241216963,0.198059430111472,-6.97877809032117,-12.1958067643102,-1.75671956522374,"w      ","",""
"102",2018-05-11,0.160693706041574,-0.994140129442869,1.32718921378331,-6.70800750920199,-10.9423923994541,-3.10664870569091,"w      ","",""
"103",2018-05-12,0.417257181340656,-0.732300209427749,1.56898902403572,-6.26362931011761,-9.75257425739949,-2.86143016169841,"w      ","",""
"104",2018-05-13,1.04761393939861,-0.023597644139457,2.23068183690052,-4.19232656468597,-6.81606624794854,-1.49653744026046,"w      ","",""
"105",2018-05-14,1.59870842458928,0.516971525787798,2.72393133809923,-4.57972997612768,-7.41466750069016,-2.08589833938128,"w      ","",""
"106",2018-05-15,3.45238445007394,1.94899316321237,5.00104293155241,-3.98275658956484,-6.6110514671295,-1.56703790988422,"w      ","",""
"107",2018-05-16,2.17849534646222,1.16583215074184,3.20505979417734,-0.883944015006832,-2.76889691951602,1.16790604654641,"w      ","",""
"108",2018-05-17,1.55774069971449,0.74874645966051,2.26203313330069,0.484919535705483,-1.42688139196523,2.54622618938382,"w      ","",""
"109",2018-05-18,2.69823702896219,1.86293272992681,3.49225721587895,2.48967501595202,0.0442405037983694,5.20555861430154,"w      ","",""
"110",2018-05-19,6.6637333757027,5.62489689439417,7.74885943695734,-6.46708657732873,-8.61587516188116,-4.27349088501807,"w      ","",""
"111",2018-05-20,12.8928216946943,11.2741204941668,14.3879138278182,-9.23629163591159,-11.5890861519352,-6.88400393897008,"w      ","",""
"112",2018-05-21,2.52320647966354,1.75694372643596,3.21018603207726,-0.410083772955741,-2.39206564341201,1.64938971940308,"w      ","",""
"113",2018-05-22,3.45337191337383,2.69382488169482,4.17281118999352,3.84002078728979,1.2123161211374,6.3184530280665,"w      ","",""
"114",2018-05-23,2.37916589710627,1.54073675266682,3.18073735976896,-0.0739608258716082,-2.68221922900272,2.576450599043,"w      ","",""
"115",2018-05-24,9.10037460137142,7.94265716515327,10.1851357848985,-5.75285957532877,-7.68670240007371,-3.71149291678828,"w      ","",""
"116",2018-05-25,3.13298775288259,2.34882315855106,4.0225994370372,0.791124031537419,-1.42902301432782,2.83672039184015,"w      ","",""
"117",2018-05-26,2.32018389350932,1.5316435747604,3.0431656033811,0.392769501374682,-1.85194755576644,2.63175043557373,"w      ","",""
"118",2018-05-27,3.36213993396095,2.4913738517599,4.22275737867339,-0.624287370479055,-2.9177519223771,1.69306188369111,"w      ","",""
"119",2018-05-28,2.58377123425634,1.71555017545816,3.38217644482468,-0.554563243590824,-2.73563449396011,1.74815334147458,"w      ","",""
"120",2018-05-29,2.63573641735804,1.84388665459457,3.43595399791879,-0.0803067492474521,-2.17256144645571,1.99673501568771,"w      ","",""
"121",2018-05-30,1.96135084082417,1.24707380349337,2.70046559989586,-0.14563090824528,-2.08766039215759,1.82313027922737,"w      ","",""
"122",2018-05-31,NA,NA,NA,NA,NA,NA,"w     E","",""
