"","date","GPP","GPP.lower","GPP.upper","ER","ER.lower","ER.upper","msgs.fit","warnings","errors","PR"
"44",2018-04-09,4.59128399929662,3.41763410200423,5.74000020376757,-1.87873969628248,-3.99149150814062,0.164559573002491,"w      ","","",2.44381060792058
"45",2018-04-10,5.04256158559071,3.88253163222448,6.157996035267,-1.18305405382552,-3.37962336332929,1.10222210290517,"w      ","","",4.26232560489108
"46",2018-04-11,7.95817813733021,6.79110292373152,9.1413424565111,-2.27099128913257,-4.47517086315827,-0.211133460014254,"w      ","","",3.50427506059256
"47",2018-04-12,10.1838421597688,8.86680896586354,11.5565478096939,-3.49569135100437,-5.45816722603101,-1.49542519445202,"w      ","","",2.9132555300807
"48",2018-04-13,8.51684697199899,7.43385274282137,9.63962950812415,-4.36943028055319,-6.09341013149036,-2.59057608898693,"w      ","","",1.94918935081869
"49",2018-04-21,6.32664164533185,5.15081853174628,7.3464105681715,-3.17261429646175,-5.01519286136417,-1.39829957630403,"w      ","","",1.99414144114134
"50",2018-04-22,5.83250854631455,4.80769681665574,6.94858633004588,-1.49417835283056,-3.28028550941308,0.412763301950315,"w      ","","",3.90348885410199
"51",2018-04-23,10.7457070123881,9.35223172807615,12.1571831128883,-1.8921890687863,-3.93885687553275,0.0373076154485913,"w      ","","",5.67898165656388
"52",2018-04-24,9.9685966845268,8.66695297399158,11.4244943798573,-4.49193488508338,-6.53158139811848,-2.4310065654381,"w      ","","",2.21922110171946
"53",2018-04-25,4.77096475622231,3.85638737845102,5.73782524759685,-4.07779576977883,-5.74633424225992,-2.40673497136551,"w      ","","",1.16998619489006
"54",2018-04-26,12.0104371100143,10.6602612482521,13.307405802682,-6.18225731927854,-8.22371267239482,-4.13069211415226,"w      ","","",1.94272682124721
"55",2018-04-27,13.1328590050997,11.7891351318056,14.6269668618593,-4.5976409093619,-6.79743555249522,-2.55037642667477,"w      ","","",2.85643425922152
"56",2018-04-28,14.514507675312,13.0541780100615,15.9254634820558,-4.62380204789473,-6.94437682873688,-2.4895374013723,"w      ","","",3.13908500514649
"57",2018-04-29,9.9161959467924,8.61550300081143,11.1788849261739,-4.93387031335963,-6.90939710047538,-2.93561353288856,"w      ","","",2.00982095535465
"58",2018-04-30,14.7695830208613,13.2417185161289,16.3314145853829,-6.03845063555191,-8.02850204064149,-4.21668427850401,"w      ","","",2.44592262357898
"59",2018-05-01,7.80189117187224,6.64470457889181,9.0498652307625,-6.05310227436856,-7.76358232256037,-4.33817989744724,"w      ","","",1.28890787206897
"60",2018-05-02,8.77359107180502,7.815591179,9.74498489455859,-6.81495245245877,-8.5742869382881,-5.18350041554619,"w      ","","",1.28740312320735
"61",2018-05-08,0.725380968627854,-0.894390683833384,2.30960053469866,-5.77038114013469,-9.67055106163734,-2.09683087274421,"w      ","","",0.125707635425088
"62",2018-05-11,0.121293796690843,-0.999417010332521,1.19355518232236,-6.816191026213,-10.9482645049424,-3.10056300364765,"w      ","","",0.0177949526684894
"63",2018-05-12,0.801056138952554,-0.422671519608427,1.98162526789409,-7.00931163124126,-10.3959301230945,-3.60439106382717,"w      ","","",0.114284566173682
"64",2018-05-13,1.36054879666641,0.184449157416553,2.5330396382461,-4.57781134424742,-6.85969757576496,-2.06407900658053,"w      ","","",0.297205082157025
"65",2018-05-14,2.42337945878078,1.42341457613148,3.41725121793644,-5.81841801184233,-8.01451316738716,-3.67617610082921,"w      ","","",0.41650143627502
"66",2018-05-15,3.44858472990339,2.2784365001231,4.68573069857332,-3.91256453984907,-5.86994557250047,-2.00030493997281,"w      ","","",0.88141286738657
"67",2018-05-16,6.42783535185325,4.9849676781307,7.79256590656145,-4.62791021584871,-6.57803680617588,-2.73092133951638,"w      ","","",1.38892827476223
"68",2018-05-17,7.86744589919692,6.52063128435699,9.21941346235807,-4.23887921529957,-6.0738689148202,-2.50453376225732,"w      ","","",1.85602030621694
"69",2018-05-18,12.3131692323115,10.923962686768,13.6981645840041,-3.76744475381798,-5.87791566515717,-1.60423894836315,"w      ","","",3.26830784176282
"70",2018-05-19,18.88324412108,17.8106566298772,19.9261211868477,-9.81557530155619,-11.8472888369302,-7.81659853571684,"w      ","","",1.92380411141934
"71",2018-05-20,13.2009442927371,11.8908716982868,14.3888725241135,-9.23881716133693,-10.970237349962,-7.25015385318818,"w      ","","",1.42885653674164
"72",2018-05-21,13.3659774845205,12.1560912219128,14.5484949498357,-7.14183989635875,-8.97397219417266,-5.35765259237529,"w      ","","",1.87150337706885
"73",2018-05-22,15.9256114002775,14.5130409187074,17.2604806688545,-5.85281684883853,-8.1180935214111,-3.65944101676416,"w      ","","",2.72101653128576
"74",2018-05-23,23.3724931273228,21.7527147612907,25.0955159677013,-5.28915521341807,-7.28681056988121,-3.29544737438387,"w      ","","",4.41894635045481
"75",2018-05-24,11.616850138401,10.5453639670055,12.7066525676833,-8.22859071147002,-9.86421184816634,-6.46946725245074,"w      ","","",1.41176667375229
"76",2018-05-25,15.104895401613,13.6994145826218,16.5931871699684,-6.21973370392726,-8.18247962511107,-4.4053929486588,"w      ","","",2.42854374811504
"77",2018-05-26,19.2806324680586,17.6458068926717,20.9442629175053,-8.22459876700932,-10.1182316106988,-6.38595088510325,"w      ","","",2.34426420233379
"78",2018-05-27,19.0494882574286,17.3197851077768,20.652560987298,-9.51728289625949,-11.4587260287694,-7.60232362776069,"w      ","","",2.00156793331377
"79",2018-05-28,18.2761069396079,16.5973060745855,20.0136403257982,-10.1505348906547,-11.9557167039075,-8.26645622501685,"w      ","","",1.80050678476404
"80",2018-05-29,15.7931382953422,14.2700275437165,17.1562796034438,-10.4716992290993,-12.4333927579847,-8.53630717879855,"w      ","","",1.50817340622766
"81",2018-05-30,17.4443982408895,15.9188834903109,18.9962033839957,-10.058601144935,-11.8828922499445,-8.0330210282104,"w      ","","",1.7342767636903
