"DateTime_CST","Mean.Discharge_m3s.eric","Mean.Nitrate_mgL.eric","DailyMaxNitrate_mgNL.eric","Velocity_ms.eric","DiffNitrate_mgNL.eric","SumDiffNitrate_mgL.eric","UaNO3_mgNm2day.eric","Mean.Discharge_m3s.steve","Mean.Nitrate_mgL.steve","DailyMaxNitrate_mgNL.steve","Velocity_ms.steve","DiffNitrate_mgNL.steve","SumDiffNitrate_mgL.steve","UaNO3_mgNm2day.steve","Mean.Discharge_m3s.desoto","Mean.Nitrate_mgL.desoto","DailyMaxNitrate_mgNL.desoto","Velocity_ms.desoto","DiffNitrate_mgNL.desoto","SumDiffNitrate_mgNL.desoto","UaNO3_mgNm2day.desoto","ReleaseStatus"
2018-02-20 06:00:00,56.8106,2.473855,6.224845,0.437004615384615,0.3531475,-17.6103,-664915597.485785,56.8106,0.65249125,0.7728485,0.437004615384615,0.0597355000000001,1.04420275,39426170.7871274,60.3148,0.84,0.87,0.46396,0.095,2.4475,98110837.44,"During"
2018-02-20 07:00:00,56.7044,2.237215,6.224845,0.436187692307692,0.5897875,-17.6103,-663672624.581908,56.7044,0.634399,0.7728485,0.436187692307692,0.07782775,1.04420275,39352468.7079803,61.022725,0.8675,0.87,0.469405576923077,0.0675,2.4475,99262380.9184616,"During"
2018-02-20 08:00:00,56.492025,2.1611425,6.224845,0.434554038461538,0.66586,-17.6103,-661186971.376062,56.492025,0.59598425,0.7728485,0.434554038461538,0.1162425,1.04420275,39205081.8995165,61.4475,0.87,0.87,0.472673076923077,0.0650000000000001,2.4475,99953339.5384616,"During"
2018-02-20 09:00:00,56.5982,2.0584625,6.224845,0.435370769230769,0.76854,-17.6103,-662429651.678031,56.5982,0.55610675,0.7728485,0.435370769230769,0.15612,1.04420275,39278766.6288332,62.0846,0.82,0.87,0.477573846153846,0.115,2.4475,100989675.803077,"During"
2018-02-20 10:00:00,56.6336,2.2196025,6.224845,0.435643076923077,0.6074,-17.6103,-662843975.979323,56.6336,0.535613,0.7728485,0.435643076923077,0.17661375,1.04420275,39303333.9885489,62.1554,0.84,0.87,0.478118461538462,0.095,2.4475,101104842.350769,"During"
2018-02-20 11:00:00,56.350425,2.5404875,6.224845,0.433464807692308,0.286515,-17.6103,-659529674.170892,56.350425,0.546841,0.7728485,0.433464807692308,0.16538575,1.04420275,39106812.4606537,62.226175,0.8325,0.87,0.478662884615385,0.1025,2.4475,101219968.232308,"During"
2018-02-20 12:00:00,55.819475,3.7107375,6.224845,0.429380576923077,-0.883735,-17.6103,-653315394.855323,55.819475,0.56140475,0.7728485,0.429380576923077,0.150822,1.04420275,38738336.7645789,62.1554,0.835,0.87,0.478118461538462,0.1,2.4475,101104842.350769,"During"
2018-02-20 13:00:00,56.27965,6.224845,6.224845,0.432920384615385,-3.3978425,-17.6103,-658701318.170216,56.27965,0.5766665,0.7728485,0.432920384615385,0.13556025,1.04420275,39057695.0910526,62.1554,0.8575,0.87,0.478118461538462,0.0775,2.4475,101104842.350769,"During"
2018-02-20 14:00:00,55.7841,4.8258325,6.224845,0.429108461538462,-1.99883,-17.6103,-652901363.155939,55.7841,0.62065775,0.7728485,0.429108461538462,0.091569,1.04420275,38713786.7546935,61.589075,0.825,0.87,0.473762115384615,0.11,2.4475,100183631.967692,"During"
2018-02-20 15:00:00,55.7841,4.042905,6.224845,0.429108461538462,-1.2159025,-17.6103,-652901363.155939,55.7841,0.64108975,0.7728485,0.429108461538462,0.071137,1.04420275,38713786.7546935,61.73065,0.85,0.87,0.474851153846154,0.0850000000000001,2.4475,100413924.396923,"During"
2018-02-20 16:00:00,55.8195,3.7053075,6.224845,0.429380769230769,-0.878305,-17.6103,-653315687.457231,55.8195,0.72483975,0.7728485,0.429380769230769,-0.012613,1.04420275,38738354.1144092,61.3059,0.8575,0.87,0.471583846153846,0.0775,2.4475,99723006.4430769,"During"
2018-02-20 17:00:00,55.394725,3.6460525,6.224845,0.426113269230769,-0.81905,-17.6103,-648344088.443631,55.394725,0.7728485,0.7728485,0.426113269230769,-0.06062175,1.04420275,38443563.1476512,61.022725,0.86,0.87,0.469405576923077,0.0750000000000001,2.4475,99262380.9184616,"During"
2018-02-20 18:00:00,55.784075,3.930315,6.224845,0.429108269230769,-1.1033125,-17.6103,-652901070.554031,55.784075,0.755425,0.7728485,0.429108269230769,-0.04319825,1.04420275,38713769.4048632,60.5272,0.84,0.87,0.465593846153846,0.095,2.4475,98456337.0830769,"During"
2018-02-20 19:00:00,56.7398,4.31623,6.224845,0.43646,-1.4892275,-17.6103,-664086948.8832,56.7398,0.75508025,0.7728485,0.43646,-0.0428535,1.04420275,39377036.067696,60.3148,0.8425,0.87,0.46396,0.0925,2.4475,98110837.44,"During"
2018-02-20 20:00:00,57.023,4.88541,6.224845,0.438638461538462,-2.0584075,-17.6103,-667401543.293539,57.023,0.76771975,0.7728485,0.438638461538462,-0.055493,1.04420275,39573574.9454215,59.7484,0.8175,0.87,0.459603076923077,0.1175,2.4475,97189505.0584616,"During"
2018-02-20 21:00:00,57.022975,5.286775,6.224845,0.438638269230769,-2.4597725,-17.6103,-667401250.691631,57.022975,0.7684035,0.7728485,0.438638269230769,-0.05617675,1.04420275,39573557.5955912,59.677625,0.8425,0.87,0.459058653846154,0.0925,2.4475,97074379.1769231,"During"
2018-02-20 22:00:00,57.3415,5.526185,6.224845,0.441088461538461,-2.6991825,-17.6103,-671129291.597539,57.3415,0.76737925,0.7728485,0.441088461538461,-0.0551525,1.04420275,39794611.7835415,59.536075,0.8175,0.87,0.457969807692308,0.1175,2.4475,96844127.4138462,"During"
2018-02-20 23:00:00,58.3326,5.5139425,6.224845,0.448712307692308,-2.68694,-17.6103,-682729201.626093,58.3326,0.76737575,0.7728485,0.448712307692308,-0.055149,1.04420275,40482428.4562597,59.677625,0.785,0.87,0.459058653846154,0.15,2.4475,97074379.1769231,"During"
2018-02-21 00:00:00,59.2529,5.780875,6.523525,0.455791538461538,0.44397,7.81183,307632903.60096,59.2529,0.78279025,0.819543,0.455791538461538,-0.00994174999999997,-0.307209499999999,-12098029.590864,59.7484,0.7675,1.025,0.459603076923077,0.1025,-1.8575,-73760778.6092308,"During"
2018-02-21 01:00:00,59.3945,5.8471475,6.523525,0.456880769230769,0.3776975,7.81183,308368071.3168,59.3945,0.792726,0.819543,0.456880769230769,-0.0198775,-0.307209499999999,-12126940.93512,60.1732,0.79,1.025,0.462870769230769,0.08,-1.8575,-74285204.0123077,"During"
2018-02-21 02:00:00,59.500675,5.97972,6.523525,0.4576975,0.245125,7.81183,308919317.30712,59.500675,0.80405775,0.819543,0.4576975,-0.03120925,-0.307209499999999,-12148619.338908,60.1024,0.785,1.025,0.462326153846154,0.085,-1.8575,-74197799.7784615,"During"
2018-02-21 03:00:00,59.4299,5.6689425,6.523525,0.457153076923077,0.5559025,7.81183,308551863.24576,59.4299,0.80199525,0.819543,0.457153076923077,-0.02914675,-0.307209499999999,-12134168.771184,60.4564,0.8075,1.025,0.465049230769231,0.0625,-1.8575,-74634820.9476923,"During"
2018-02-21 04:00:00,59.500675,5.60267,6.523525,0.4576975,0.622175,7.81183,308919317.30712,59.500675,0.81369575,0.819543,0.4576975,-0.0408472499999999,-0.307209499999999,-12148619.338908,60.739575,0.9075,1.025,0.4672275,-0.0375,-1.8575,-74984407.02,"During"
2018-02-21 05:00:00,59.536075,5.64995,6.523525,0.457969807692308,0.574895,7.81183,309103109.23608,59.536075,0.804402,0.819543,0.457969807692308,-0.0315534999999999,-0.307209499999999,-12155847.174972,61.1643,0.94,1.025,0.470494615384615,-0.07,-1.8575,-75508739.8338462,"During"
2018-02-21 06:00:00,59.3945,5.753445,6.523525,0.456880769230769,0.4714,7.81183,308368071.3168,59.3945,0.79066475,0.819543,0.456880769230769,-0.01781625,-0.307209499999999,-12126940.93512,61.2351,0.945,1.025,0.471039230769231,-0.075,-1.8575,-75596144.0676923,"During"
2018-02-21 07:00:00,59.4653,5.948025,6.523525,0.457425384615385,0.27682,7.81183,308735655.17472,59.4653,0.7776425,0.819543,0.457425384615385,-0.00479399999999996,-0.307209499999999,-12141396.607248,61.872225,0.965,1.025,0.475940192307692,-0.095,-1.8575,-76382689.5830769,"During"
2018-02-21 08:00:00,59.3237,5.9952925,6.523525,0.456336153846154,0.2295525,7.81183,308000487.45888,59.3237,0.77592825,0.819543,0.456336153846154,-0.00307974999999994,-0.307209499999999,-12112485.262992,62.0138,0.95,1.025,0.477029230769231,-0.08,-1.8575,-76557467.1876923,"During"
2018-02-21 09:00:00,59.4299,5.843755,6.523525,0.457153076923077,0.38109,7.81183,308551863.24576,59.4299,0.77627125,0.819543,0.457153076923077,-0.00342274999999992,-0.307209499999999,-12134168.771184,62.1554,0.935,1.025,0.478118461538462,-0.0650000000000001,-1.8575,-76732275.6553846,"During"
2018-02-21 10:00:00,59.67765,5.8603625,6.523525,0.459058846153846,0.3644825,7.81183,309838147.15536,59.67765,0.773196,0.819543,0.459058846153846,-0.000347499999999945,-0.307209499999999,-12184753.414824,62.297,0.96,1.025,0.479207692307692,-0.09,-1.8575,-76907084.1230769,"During"
2018-02-21 11:00:00,59.67765,5.8693625,6.523525,0.459058846153846,0.3554825,7.81183,309838147.15536,59.67765,0.763277,0.819543,0.459058846153846,0.00957150000000007,-0.307209499999999,-12184753.414824,62.297,0.9725,1.025,0.479207692307692,-0.1025,-1.8575,-76907084.1230769,"During"
2018-02-21 12:00:00,59.500675,6.048505,6.523525,0.4576975,0.17634,7.81183,308919317.30712,59.500675,0.74417975,0.819543,0.4576975,0.02866875,-0.307209499999999,-12148619.338908,62.2262,1.0025,1.025,0.478663076923077,-0.1325,-1.8575,-76819679.8892308,"During"
2018-02-21 13:00:00,59.3945,6.1539775,6.523525,0.456880769230769,0.0708675000000003,7.81183,308368071.3168,59.3945,0.7571265,0.819543,0.456880769230769,0.015722,-0.307209499999999,-12126940.93512,62.2262,1.02,1.025,0.478663076923077,-0.15,-1.8575,-76819679.8892308,"During"
2018-02-21 14:00:00,58.9343,6.3856525,6.523525,0.453340769230769,-0.1608075,7.81183,305978776.24032,58.9343,0.7578145,0.819543,0.453340769230769,0.015034,-0.307209499999999,-12032979.066288,62.367775,1.0075,1.025,0.479752115384615,-0.1375,-1.8575,-76994457.4938461,"During"
2018-02-21 15:00:00,58.474175,6.19596,6.523525,0.449801346153846,0.0288849999999998,7.81183,303589870.55352,58.474175,0.77353375,0.819543,0.449801346153846,-0.000685249999999971,-0.307209499999999,-11939032.510668,62.1554,1.02,1.025,0.478118461538462,-0.15,-1.8575,-76732275.6553846,"During"
2018-02-21 16:00:00,57.94325,5.667215,6.523525,0.445717307692308,0.55763,7.81183,300833381.0088,57.94325,0.780048,0.819543,0.445717307692308,-0.00719950000000003,-0.307209499999999,-11830630.28292,62.0138,1.02,1.025,0.477029230769231,-0.15,-1.8575,-76557467.1876923,"During"
2018-02-21 17:00:00,57.5539,5.1633625,6.523525,0.442722307692308,1.0614825,7.81183,298811929.38336,57.5539,0.802005,0.819543,0.442722307692308,-0.0291565,-0.307209499999999,-11751134.295024,61.872225,0.995,1.025,0.475940192307692,-0.125,-1.8575,-76382689.5830769,"During"
2018-02-21 18:00:00,57.6247,5.039375,6.523525,0.443266923076923,1.18547,7.81183,299179513.24128,57.6247,0.819543,0.819543,0.443266923076923,-0.0466945,-0.307209499999999,-11765589.967152,61.4475,1.015,1.025,0.472673076923077,-0.145,-1.8575,-75858356.7692308,"During"
2018-02-21 19:00:00,57.5539,5.5801675,6.523525,0.442722307692308,0.6446775,7.81183,298811929.38336,57.5539,0.79546675,0.819543,0.442722307692308,-0.02261825,-0.307209499999999,-11751134.295024,61.3059,1.025,1.025,0.471583846153846,-0.155,-1.8575,-75683548.3015385,"During"
2018-02-21 20:00:00,57.2707,6.3657125,6.523525,0.440543846153846,-0.1408675,7.81183,297341593.95168,57.2707,0.79650075,0.819543,0.440543846153846,-0.0236522499999999,-0.307209499999999,-11693311.606512,61.093525,0.985,1.025,0.469950192307692,-0.115,-1.8575,-75421366.4630769,"During"
2018-02-21 21:00:00,57.6955,6.523525,6.523525,0.443811538461538,-0.29868,7.81183,299547097.0992,57.6955,0.78106625,0.819543,0.443811538461538,-0.00821774999999991,-0.307209499999999,-11780045.63928,60.81035,0.9775,1.025,0.467771923076923,-0.1075,-1.8575,-75071780.3907692,"During"
2018-02-21 22:00:00,57.4123,6.4161525,6.523525,0.441633076923077,-0.1913075,7.81183,298076761.66752,57.4123,0.78861825,0.819543,0.441633076923077,-0.0157697499999999,-0.307209499999999,-11722222.950768,60.4564,0.995,1.025,0.465049230769231,-0.125,-1.8575,-74634820.9476923,"During"
2018-02-21 23:00:00,57.7663,6.2452975,6.523525,0.444356153846154,-0.0204524999999993,7.81183,299914680.95712,57.7663,0.80302425,0.819543,0.444356153846154,-0.0301757499999999,-0.307209499999999,-11794501.311408,59.89,0.95,1.025,0.460692307692308,-0.08,-1.8575,-73935587.0769231,"During"
2018-02-22 00:00:00,57.6247,6.2156,6.2156,0.443266923076923,0.307925,47.9359975,1835865398.86111,57.6247,0.82161325,0.82161325,0.443266923076923,-0.00207024999999994,2.43062544148936,93088730.3559676,59.7484,0.995,1.035,0.459603076923077,0.0299999999999999,0.952499999999998,37823494.8184614,"During"
2018-02-22 01:00:00,57.8371,6.156545,6.2156,0.444900769230769,0.366980000000001,47.9359975,1842632250.76174,57.8371,0.81334675,0.82161325,0.444900769230769,0.00619625000000001,2.43062544148936,93431847.9136748,59.4653,0.9825,1.035,0.457425384615385,0.0425,0.952499999999998,37644279.4523076,"During"
2018-02-22 02:00:00,58.014025,6.0439425,6.2156,0.446261730769231,0.4795825,47.9359975,1848268904.58716,58.014025,0.79958775,0.82161325,0.446261730769231,0.0199552500000001,2.43062544148936,93717658.0544344,59.3945,0.985,1.035,0.456880769230769,0.0399999999999999,0.952499999999998,37599459.7846153,"During"
2018-02-22 03:00:00,58.0494,5.8786475,6.2156,0.446533846153846,0.644877500000001,47.9359975,1849395916.76223,58.0494,0.799249,0.82161325,0.446533846153846,0.020294,2.43062544148936,93774803.9282757,59.2529,0.9725,1.035,0.455791538461538,0.0524999999999999,0.952499999999998,37509820.4492307,"During"
2018-02-22 04:00:00,58.2972,5.7052625,6.2156,0.44844,0.8182625,47.9359975,1857290577.31296,58.2972,0.79272575,0.82161325,0.44844,0.02681725,2.43062544148936,94175107.7456007,59.111325,0.9725,1.035,0.4547025,0.0524999999999999,0.952499999999998,37420196.9399999,"During"
2018-02-22 05:00:00,58.2618,5.377215,6.2156,0.448167692307692,1.14631,47.9359975,1856162768.66286,58.2618,0.7858625,0.82161325,0.448167692307692,0.0336805,2.43062544148936,94117921.4859828,59.1821,1.0075,1.035,0.455246923076923,0.0174999999999998,0.952499999999998,37465000.7815384,"During"
2018-02-22 06:00:00,58.1202,5.181585,6.2156,0.447078461538462,1.34194,47.9359975,1851651534.06244,58.1202,0.769771,0.82161325,0.447078461538462,0.049772,2.43062544148936,93889176.4475114,59.2529,1.0125,1.035,0.455791538461538,0.0125,0.952499999999998,37509820.4492307,"During"
2018-02-22 07:00:00,58.0494,4.76816,6.2156,0.446533846153846,1.755365,47.9359975,1849395916.76223,58.0494,0.75030325,0.82161325,0.446533846153846,0.06923975,2.43062544148936,93774803.9282757,59.2529,1.0175,1.035,0.455791538461538,0.00749999999999984,0.952499999999998,37509820.4492307,"During"
2018-02-22 08:00:00,58.0494,4.3145175,6.2156,0.446533846153846,2.2090075,47.9359975,1849395916.76223,58.0494,0.74928475,0.82161325,0.446533846153846,0.07025825,2.43062544148936,93774803.9282757,59.3945,0.985,1.035,0.456880769230769,0.0399999999999999,0.952499999999998,37599459.7846153,"During"
2018-02-22 09:00:00,58.1202,3.8694525,6.2156,0.447078461538462,2.6540725,47.9359975,1851651534.06244,58.1202,0.7690905,0.82161325,0.447078461538462,0.0504525,2.43062544148936,93889176.4475114,59.3945,0.9825,1.035,0.456880769230769,0.0425,0.952499999999998,37599459.7846153,"During"
2018-02-22 10:00:00,58.1202,3.601315,6.2156,0.447078461538462,2.92221,47.9359975,1851651534.06244,58.1202,0.74281225,0.82161325,0.447078461538462,0.07673075,2.43062544148936,93889176.4475114,59.4653,0.9825,1.035,0.457425384615385,0.0425,0.952499999999998,37644279.4523076,"During"
2018-02-22 11:00:00,58.0848,3.534665,6.2156,0.446806153846154,2.98886,47.9359975,1850523725.41233,58.0848,0.71259,0.82161325,0.446806153846154,0.106953,2.43062544148936,93831990.1878935,59.60685,1.035,1.035,0.458514230769231,-0.0100000000000002,0.952499999999998,37733887.1353845,"During"
2018-02-22 12:00:00,58.438775,3.6468025,6.2156,0.449529038461538,2.8767225,47.9359975,1861801015.43834,58.438775,0.67537875,0.82161325,0.449529038461538,0.14416425,2.43062544148936,94403812.3982956,59.536075,1.035,1.035,0.457969807692308,-0.0100000000000002,0.952499999999998,37689083.2938461,"During"
2018-02-22 13:00:00,59.500675,3.67511,6.2156,0.4576975,2.848415,47.9359975,1895632089.04134,59.500675,0.6723435,0.82161325,0.4576975,0.1471995,2.43062544148936,96119238.6437251,59.60685,1,1.035,0.458514230769231,0.0249999999999999,0.952499999999998,37733887.1353845,"During"
2018-02-22 14:00:00,60.0316,3.85137,6.2156,0.461781538461538,2.672155,47.9359975,1912546829.3678,60.0316,0.65954975,0.82161325,0.461781538461538,0.15999325,2.43062544148936,96976911.3806633,59.7484,0.9825,1.035,0.459603076923077,0.0425,0.952499999999998,37823494.8184614,"During"
2018-02-22 15:00:00,60.244,3.90605,6.2156,0.463415384615385,2.617475,47.9359975,1919313681.26843,60.244,0.668367255319149,0.82161325,0.463415384615385,0.151175744680851,2.43062544148936,97320028.9383704,60.1732,1.0325,1.035,0.462870769230769,-0.00750000000000006,0.952499999999998,38092412.8246153,"During"
2018-02-22 16:00:00,60.3148,4.0660875,6.2156,0.46396,2.4574375,47.9359975,1921569298.56864,60.3148,0.665855936170213,0.82161325,0.46396,0.153687063829787,2.43062544148936,97434401.4576062,60.1732,1.0075,1.035,0.462870769230769,0.0174999999999998,0.952499999999998,38092412.8246153,"During"
2018-02-22 17:00:00,60.244,3.959285,6.2156,0.463415384615385,2.56424,47.9359975,1919313681.26843,60.2086,0.663344617021277,0.82161325,0.463143076923077,0.156198382978723,2.43062544148936,97262842.6787525,60.4564,0.9875,1.035,0.465049230769231,0.0374999999999999,0.952499999999998,38271691.4953845,"During"
2018-02-22 18:00:00,60.421,3.9372875,6.2156,0.464776923076923,2.5862375,47.9359975,1924952724.51895,60.3856,0.66083329787234,0.82161325,0.464504615384615,0.15870970212766,2.43062544148936,97548773.9768419,60.88115,1,1.035,0.468316538461538,0.0249999999999999,0.952499999999998,38540577.8492307,"During"
2018-02-22 19:00:00,60.598,3.9383475,6.2156,0.466138461538462,2.5851775,47.9359975,1930591767.76948,60.598,0.658321978723404,0.82161325,0.466138461538462,0.161221021276596,2.43062544148936,97891891.534549,60.88115,0.95,1.035,0.468316538461538,0.075,0.952499999999998,38540577.8492307,"During"
2018-02-22 20:00:00,60.5272,4.1408875,6.2156,0.465593846153846,2.3826375,47.9359975,1928336150.46927,60.5626,0.655810659574468,0.82161325,0.465866153846154,0.163732340425532,2.43062544148936,97834705.2749311,61.4475,0.9325,1.035,0.472673076923077,0.0924999999999999,0.952499999999998,38899103.5384614,"During"
2018-02-22 21:00:00,60.5626,4.12527,6.2156,0.465866153846154,2.398255,47.9359975,1929463959.11937,60.598,0.653299340425532,0.82161325,0.466138461538462,0.166243659574468,2.43062544148936,97891891.534549,61.518275,0.9375,1.035,0.4732175,0.0874999999999999,0.952499999999998,38943907.3799999,"During"
2018-02-22 22:00:00,60.5272,4.28161,6.2156,0.465593846153846,2.241915,47.9359975,1928336150.46927,60.4918,0.650788021276596,0.82161325,0.465321538461538,0.168754978723404,2.43062544148936,97720332.7556954,61.73065,0.93,1.035,0.474851153846154,0.095,0.952499999999998,39078350.556923,"During"
2018-02-22 23:00:00,60.3502,4.4535875,6.2156,0.464232307692308,2.0699375,47.9359975,1922697107.21875,60.3856,0.64827670212766,0.82161325,0.464504615384615,0.17126629787234,2.43062544148936,97548773.9768419,61.73065,0.9225,1.035,0.474851153846154,0.1025,0.952499999999998,39078350.556923,"During"
2018-02-23 00:00:00,60.3148,4.9966025,4.9966025,0.46396,1.2189975,55.42109,2221617794.37696,60.3148,0.645765382978723,0.7806315,0.46396,0.175847867021277,5.06585405851064,203070555.272442,62.0846,0.92,0.9325,0.477573846153846,0.115,3.88,160098035.593846,"During"
2018-02-23 01:00:00,60.421,4.56056,4.9966025,0.464776923076923,1.65504,55.42109,2225529534.27766,60.421,0.643254063829787,0.7806315,0.464776923076923,0.178359186170213,5.06585405851064,203428114.162962,61.872225,0.8875,0.9325,0.475940192307692,0.1475,3.88,159550382.547692,"During"
2018-02-23 02:00:00,60.598,4.272005,4.9966025,0.466138461538462,1.943595,55.42109,2232049100.77883,60.598,0.640742744680851,0.7806315,0.466138461538462,0.180870505319149,5.06585405851064,204024045.647162,61.872225,0.85,0.9325,0.475940192307692,0.185,3.88,159550382.547692,"During"
2018-02-23 03:00:00,60.633375,4.0471825,4.9966025,0.466410576923077,2.1684175,55.42109,2233352093.23634,60.598,0.638231425531915,0.7806315,0.466138461538462,0.183381824468085,5.06585405851064,204024045.647162,62.0138,0.8575,0.9325,0.477029230769231,0.1775,3.88,159915463.089231,"During"
2018-02-23 04:00:00,60.633375,3.8475575,4.9966025,0.466410576923077,2.3680425,55.42109,2233352093.23634,60.668775,0.635720106382979,0.7806315,0.466682884615385,0.185893143617021,5.06585405851064,204262334.069728,61.872225,0.8725,0.9325,0.475940192307692,0.1625,3.88,159550382.547692,"During"
2018-02-23 05:00:00,60.598,3.6935825,4.9966025,0.466138461538462,2.5220175,55.42109,2232049100.77883,60.598,0.633208787234043,0.7806315,0.466138461538462,0.188404462765957,5.06585405851064,204024045.647162,61.872225,0.8575,0.9325,0.475940192307692,0.1775,3.88,159550382.547692,"During"
2018-02-23 06:00:00,60.598,3.6961275,4.9966025,0.466138461538462,2.5194725,55.42109,2232049100.77883,60.598,0.630697468085106,0.7806315,0.466138461538462,0.190915781914894,5.06585405851064,204024045.647162,61.872225,0.8575,0.9325,0.475940192307692,0.1775,3.88,159550382.547692,"During"
2018-02-23 07:00:00,60.597975,3.7602675,4.9966025,0.466138269230769,2.4553325,55.42109,2232048179.9361,60.597975,0.62818614893617,0.7806315,0.466138269230769,0.19342710106383,5.06585405851064,204023961.476048,61.872225,0.905,0.9325,0.475940192307692,0.13,3.88,159550382.547692,"During"
2018-02-23 08:00:00,60.5626,3.78064,4.9966025,0.465866153846154,2.43496,55.42109,2230745187.4786,60.5626,0.625674829787234,0.7806315,0.465866153846154,0.195938420212766,5.06585405851064,203904859.350322,61.872225,0.8575,0.9325,0.475940192307692,0.1775,3.88,159550382.547692,"During"
2018-02-23 09:00:00,60.5626,3.638645,4.9966025,0.465866153846154,2.576955,55.42109,2230745187.4786,60.5626,0.623163510638298,0.7806315,0.465866153846154,0.198449739361702,5.06585405851064,203904859.350322,61.872225,0.9,0.9325,0.475940192307692,0.135,3.88,159550382.547692,"During"
2018-02-23 10:00:00,60.4918,3.593035,4.9966025,0.465321538461538,2.622565,55.42109,2228137360.87813,60.4918,0.620652191489362,0.7806315,0.465321538461538,0.200961058510638,5.06585405851064,203666486.756642,62.0138,0.845,0.9325,0.477029230769231,0.19,3.88,159915463.089231,"During"
2018-02-23 11:00:00,60.5626,3.6344175,4.9966025,0.465866153846154,2.5811825,55.42109,2230745187.4786,60.598,0.618140872340425,0.7806315,0.466138461538462,0.203472377659574,5.06585405851064,204024045.647162,62.0138,0.8575,0.9325,0.477029230769231,0.1775,3.88,159915463.089231,"During"
