"Date","Max.PreDawnN_mgL.eric","Min.Nitrate_mgL.eric","NitrateChange_Perc.eric","Mean.Nitrate_mgL.eric","Mean.Discharge_m3s.eric","SumDiff_mgNL.eric","UaNO3_gNm2day.eric","NitrateSupply_gNm2day.eric","Max.PreDawnN_mgL.steve","Min.Nitrate_mgL.steve","NitrateChange_Perc.steve","Mean.Nitrate_mgL.steve","Mean.Discharge_m3s.steve","SumDiff_mgNL.steve","UaNO3_gNm2day.steve","NitrateSupply_gNm2day.steve","Max.PreDawnN_mgL.desoto","Min.Nitrate_mgL.desoto","NitrateChange_Perc.desoto","Mean.Nitrate_mgL.desoto","Mean.Discharge_m3s.desoto","SumDiff_mgNL.desoto","UaNO3_gNm2day.desoto","NitrateSupply_gNm2day","ReleaseStatus","Supply_gNm2day.eric","Supply_gNm2day.steve","Supply_gNm2day.desoto"
2018-03-02,2.13324333333333,1.34487583333333,-36.9562856558011,1.8048325,76.5128791666667,2.62728666666667,823.529515955961,565.729219412646,0.198041166666667,0.195846,NA,0.206641464285714,75.6800202380952,-0.0602020833333333,NA,119.151468184171,0.454166666666667,0.42,-7.52293577981652,0.435462962962963,84.9884162037037,0.168333333333333,89.5249891552594,231.592972495701,"During",668.670408907141,NA,241.540193512952
2018-03-03,2.96014916666667,2.88643666666667,NA,6.15208416666667,46.017746875,-25.53548,NA,1159.80448019039,0.334189166666667,0.297791333333333,NA,0.378492625,46.0310208333333,-0.354427666666667,NA,132.742109764861,0.450833333333333,0.361666666666667,-19.7781885397412,0.415208333333333,54.0054572916667,0.285,96.3156645433475,140.319531750652,"During",NA,NA,152.35898981857
2018-03-04,8.06777583333333,6.55621416666667,-18.7357915972504,7.05697791666667,45.9307291666667,8.08638333333334,1521.58012876956,1327.88131906917,0.485522666666667,0.396264333333333,-18.3839683420204,0.448874822916667,45.9263052083333,0.29318275,102.588955872903,157.067901848437,0.4275,0.424166666666667,NA,0.513958333333333,47.95275,-0.691666666666667,NA,154.225379626277,"During",1518.07883516536,169.89152133255,NA
2018-03-05,6.81778083333333,6.02345892776524,-11.6507398079521,6.15954140589729,44.5001458333333,5.26591541948833,960.002748002989,1122.91523981108,0.465795916666667,0.32773725,-29.6393037651861,0.41418115625,44.4382041666667,0.412918083333333,139.804480695431,140.232127873703,0.433333333333333,0.339166666666667,NA,0.434375,49.1325875,-0.00833333333333325,NA,133.551532474469,"During",1242.91558331145,157.707687960632,NA
2018-03-06,6.01399301354402,5.94773161399549,NA,5.98086231376975,46.8642989583333,0.265045598194134,NA,1148.26755073011,0.405003,0.333459416666667,-17.6649514530345,0.38393590625,46.7994072916667,0.16853675,60.0946286237242,136.89884076563,0.405833333333333,0.325,-19.917864476386,0.363333333333333,48.3037479166667,0.34,102.771847526617,109.824817454914,"During",NA,144.410669343595,122.671298395741
2018-03-07,5.93826569977427,5.87200430022573,NA,5.905135,58.8178270833333,0.265045598194131,NA,1422.90521035728,0.3849325,0.19981075,-48.0920031434083,0.3627714375,58.7721041666667,0.1772885,79.3875671584921,162.444500673839,0.398333333333333,0.206666666666667,-48.1171548117155,0.286979166666667,60.3501822916667,0.890833333333333,336.425931094735,108.37855942072,"During",NA,172.367946568651,150.431800807561
2018-03-08,5.86253838600451,5.79627698645598,NA,5.82940768623025,43.6005083333333,0.265045598194128,NA,1041.24551720827,0.54207975,0.376745583333333,-30.499971022099,0.44659340625,43.5798604166667,0.76389075,253.64001720825,148.2855490086,0.3225,0.3225,NA,0.4575,46.0249011904762,-0.945,NA,131.764488611367,"During",NA,179.990551159631,NA
2018-03-09,5.78681107223476,5.72054967268623,NA,5.7536803724605,40.47531875,0.265045598194132,NA,954.054474446027,0.425273083333333,0.141061381594373,NA,0.279055743476184,39.2633388888889,1.31595605871434,NA,83.4793159999716,0.3975,0.290833333333333,-26.8343815513627,0.388611111111111,43.2054027777778,0.0800000000000001,21.6292999203303,105.067328432438,"During",NA,NA,107.470583979141
2018-03-10,5.71108375846501,5.64561118510158,NA,5.67805166196388,30.6145845833333,0.264256772009029,NA,712.139168529647,0.143710399179367,0.143710399179367,NA,0.146745731828839,30.9667775,-0.0242826611957797,NA,34.6227994409016,0.328333333333333,0.328333333333333,NA,0.445856060606061,36.2919883333333,-0.822659090909091,NA,101.255787272253,"During",NA,NA,NA
2018-03-11,5.63930057562077,5.57540565462754,NA,5.60824054458239,32.6292270833333,0.248480248306998,NA,749.670777083003,0.150185775498241,0.150185775498241,NA,0.153276296014068,32.863721875,-0.024724164126612,NA,38.3788919027543,0.508333333333333,0.43,-15.4098360655738,0.5,36.2750114583333,0.0666666666666664,15.1331980879263,113.498985659448,"During",NA,NA,115.390635420439
2018-03-12,5.56593974040632,5.49967834085779,NA,5.53280904063205,40.1316770833333,0.26504559819413,NA,909.641264087186,0.157249822391559,0.157249822391559,NA,0.160340342907386,40.608046875,-0.0247241641266119,NA,49.6084431294224,0.490833333333333,0.439166666666667,-10.5263157894737,0.485833333333333,39.7615052083333,0.04,9.95261548489896,120.882808910335,"During",NA,NA,122.126885845948
2018-03-13,5.49021242663657,5.42395102708804,-1.20690046940727,5.4570817268623,38.746803125,0.265045598194134,42.0720462071732,866.230551019024,0.164313869284877,0.164313869284877,NA,0.167404389800703,38.776303125,-0.024724164126612,NA,49.4577018161351,0.346666666666667,0.291666666666667,NA,0.3684375,41.6640479166667,-0.174166666666667,NA,96.059363897389,"During",871.48955679492,NA,NA
2018-03-14,5.41448511286682,5.38608737020316,NA,5.89837739160083,39.496034375,-3.87113822987208,NA,954.384134708849,0.171377916178195,0.171377916178195,NA,0.174468436694021,39.6671145833333,-0.0247241641266119,NA,52.7288340534611,0.374166666666667,0.296666666666667,-20.7126948775056,0.368194444444444,41.3241861111111,0.0537499999999999,13.8994365394365,95.2129360879747,"During",NA,NA,96.7573179256899
2018-03-15,7.82011916666667,6.02038166666667,-23.0141953292911,7.43485555555556,40.6831203703704,3.4673725,577.898967887434,1239.1502072384,0.178441963071512,0.178441963071512,NA,0.181532483587339,40.7186802083333,-0.024724164126612,NA,56.318195402799,0.3025,0.249107142857143,-17.6505312868949,0.275535714285714,42.2055178571429,0.18875,49.8506254229221,72.771537395997,"During",1303.36120367033,NA,79.8930553135573
2018-03-16,7.06741333333333,6.51716916666667,-7.78565142173657,6.99368202380952,42.1515869047619,0.516119166666667,89.1253153514286,1207.69418401043,0.18550600996483,0.18550600996483,NA,0.188596530480656,41.7451625,-0.0247241641266119,NA,59.984707137914,0.2525,0.233333333333333,NA,0.305740740740741,43.1621462962963,-0.479166666666667,NA,82.5792175391441,"During",1220.42637191777,NA,NA
2018-03-17,7.2076,5.8788525,-18.4353668350075,6.66488114583333,39.2821833333333,4.34175083333334,698.711155620541,1072.56887514743,0.192570056858148,0.192570056858148,NA,0.195660577373974,39.5343833333333,-0.024724164126612,NA,58.9357734790402,0.380833333333333,0.264166666666667,-30.6345733041576,0.323020833333333,43.1093604166667,0.4625,124.766425889042,87.1397942977294,"During",1159.9077696,NA,102.73559753386
2018-03-18,5.70687416666667,5.54696916666667,NA,7.19707824074074,41.2599398148148,-13.4118366666667,NA,1216.52762924576,0.199634103751465,0.199634103751465,NA,0.202724624267292,41.3027083333333,-0.0247241641266119,NA,63.7948649759737,0.321666666666667,0.250833333333333,-22.020725388601,0.308645833333333,43.7111197916667,0.104166666666667,28.4927991688998,84.4241639374502,"During",NA,NA,87.9857638335627
2018-03-19,8.69403333333333,7.69862666666667,NA,10.4587078571429,45.0304547619048,-12.3527216666667,NA,1929.39668358985,0.206698150644783,0.206698150644783,NA,0.20978867116061,45.4071697916667,-0.024724164126612,NA,72.5783604705366,0.388333333333333,0.388333333333333,NA,0.576041666666667,60.187946875,-1.50166666666667,NA,216.959087127453,"During",NA,NA,NA
2018-03-20,6.7913425,4.81389,-29.1172547990327,5.43160314814815,48.2211435185185,12.2376541666667,2417.53540875446,1073.00735566766,0.213762197538101,0.213762197538101,NA,0.216852718053927,48.2432645833333,-0.0247241641266119,NA,79.7080613538331,1.37083333333333,0.726666666666667,NA,1.06678571428571,78.6836166666667,2.12833333333333,NA,525.261927225321,"During",1341.62240108483,NA,NA
2018-03-21,5.0421525,5.00997,NA,5.63952285714286,44.150619047619,-4.1815925,NA,1020.03793000716,0.220826244431419,0.220826244431419,NA,0.223916764947245,44.3792166666667,-0.024724164126612,NA,75.7123857287075,0.673333333333333,0.408333333333333,NA,0.508333333333333,58.2644425925926,1.485,NA,185.338909152362,"During",NA,NA,NA
2018-03-22,5.60408833333333,4.94230666666667,NA,5.88185739583333,42.1123989583333,-2.2221525,NA,1014.75601817318,0.227890291324736,0.227890291324736,NA,0.230980811840563,41.3440114583333,-0.0247241641266119,NA,72.7594158582199,0.4425,0.320833333333333,-27.4952919020716,0.3725,52.5955041666667,0.56,184.310920084015,122.599674520171,"During",NA,NA,145.638539530673
2018-03-23,5.99922583333333,5.16366833333333,NA,6.8763840625,38.764525,-7.01726583333334,NA,1092.02292215235,0.234954338218054,0.234954338218054,NA,0.23804485873388,38.3323979166667,-0.024724164126612,NA,69.5225161676481,0.350833333333333,0.331666666666667,NA,0.352708333333333,47.3450979166667,-0.015,NA,104.49732120754,"During",NA,NA,NA
2018-03-24,7.38500666666667,6.02602583333333,-18.4018904067791,7.27442916666667,37.7498291666667,0.884619999999997,136.80718515926,1124.99624463848,0.242018385111372,0.242018385111372,NA,0.245108905627198,38.0241458333333,-0.024724164126612,NA,71.0099563627986,0.361666666666667,0.361666666666667,NA,0.413809523809524,44.423644047619,-0.365,NA,115.034757142709,"During",1142.09714278339,NA,NA
2018-03-25,7.77410833333333,5.45737083333333,-29.8006845372406,6.98451722222222,40.6490259259259,7.10632,1183.40136478468,1163.11778995878,0.249082432004689,0.249082432004689,NA,0.252172952520516,40.9089270833333,-0.0247241641266118,NA,78.5990470632431,0.374166666666667,0.345833333333333,NA,0.412916666666667,45.2537635416667,-0.31,NA,116.931503448432,"During",1294.60683049041,NA,NA
2018-03-26,7.5491675,7.5491675,NA,10.3126271428571,44.5180511904762,-19.3442175,NA,1880.80003071912,0.256146478898007,0.256146478898007,NA,0.259236999413834,44.237621875,-0.0247241641266121,NA,87.3754541415525,0.356666666666667,0.315,NA,0.511944444444444,57.3336685185185,-1.3975,NA,183.673703622156,"During",NA,NA,NA
2018-03-27,7.87855333333333,6.21818,-21.0745966052989,6.90729239583333,43.116740625,7.7700875,1372.48938894543,1220.08735675431,0.263210525791325,0.263210525791325,NA,0.29620555612544,44.062109375,-0.263960242672919,NA,99.4395551350996,1.21666666666667,0.686666666666667,NA,1.02791666666667,61.0079572916667,1.51,NA,392.426935828746,"During",1391.64853037249,NA,NA
2018-03-28,7.27501166666667,6.59320083333333,NA,7.39230864583333,44.4293614583333,-0.938375833333333,NA,1345.51122641735,0.323207,0.294289333333333,NA,0.325900822916667,43.6063989583333,-0.0215505833333333,NA,108.27703851393,0.703333333333333,0.498333333333333,NA,0.594270833333333,54.3653052083333,0.8725,NA,202.17184007546,"During",NA,NA,NA
2018-03-29,7.35003,4.67710583333333,-36.3661667594101,5.95722614583333,42.3822802083333,11.1424308333333,1934.64563619813,1034.3453541936,0.327999083333333,0.2197175,-33.012770106827,0.277424488095238,42.3184476190476,0.354022166666667,114.146045836686,89.4489422300909,0.545833333333333,0.455833333333333,NA,0.515238095238095,50.9162869047619,0.214166666666667,NA,164.164447227745,"During",1276.17605871836,105.75552020676,NA
2018-03-30,5.25690666666667,2.91052,-44.6343603843071,3.61296770833333,42.0755270833333,13.1515116666667,2266.95240642206,622.774480099547,0.305224083333333,0.207673416666667,-31.9603438894211,0.260899479166667,42.0740510416667,0.354596833333333,113.671049637181,83.635032405353,0.4025,0.216666666666667,NA,0.364814814814815,49.5124546296296,0.339166666666667,NA,113.031981598169,"During",906.143530902304,97.8439136100007,NA
2018-03-31,2.7635975,1.73631,-37.1721099038482,2.6303709375,38.639146875,1.0658125,168.711816356597,416.372165420493,0.23220875,0.174144666666667,-25.0051229048575,0.216670104166667,38.6671666666667,0.124309166666667,36.6223486910053,63.8325259390212,0.219166666666667,0.206666666666667,NA,0.2275,45.2765154761905,-0.0583333333333333,NA,64.4568109075107,"During",437.461142465068,68.4103195253968,NA
2018-04-01,2.65271166666667,1.43118333333333,NA,2.49378697916667,37.6229864583333,1.2713975,NA,384.370263999727,0.243463333333333,0.158124,-35.0522323690083,0.215844981481481,37.4568231481481,0.248565166666667,70.9368494371299,61.5989889429879,0.2275,0.200833333333333,-11.7216117216117,0.213958333333333,44.9469927083333,0.108333333333333,30.470330394003,60.178902528156,"After",NA,69.480861102669,63.9876938274064
2018-04-02,3.336295,1.71817583333333,NA,2.66484104166667,36.5537447916667,5.37163166666667,NA,399.061973998057,0.26581675,0.180613833333333,-32.053253478822,0.225056928571429,36.5960869047619,0.28531875,79.5546649185374,62.7520222210956,0.203333333333333,0.19,NA,0.22625,42.649234375,-0.183333333333333,NA,60.382938622619,"After",NA,74.1169743523152,NA
2018-04-03,2.88578083333333,1.97003666666667,NA,2.8021365625,37.3737510416667,0.669154166666667,NA,429.035420060149,0.23409875,0.1717625,-26.6281857549432,0.21570937037037,37.4804314814815,0.165504416666667,47.2623005619624,61.5990878177537,0.210833333333333,0.194166666666667,NA,0.23,43.7074935185185,-0.1725,NA,62.9068813790106,"After",NA,66.8504545468607,NA
2018-04-04,3.18939916666667,1.77827333333333,NA,2.57411979166667,37.55071875,4.922235,NA,395.989956156428,0.232314166666667,0.175404666666667,-24.4967841679909,0.208687385416667,37.6672333333333,0.18901425,54.2449055853333,59.8908681159074,0.200833333333333,0.200833333333333,NA,0.253095238095238,44.1674523809524,-0.365833333333333,NA,69.9520974956507,"After",NA,66.6714813140741,NA
2018-04-05,2.78679416666667,1.95801416666667,NA,4.12268166666667,38.1937520833333,-10.6871,NA,645.073631160868,0.213429333333333,0.173213166666667,NA,0.2423616875,37.9828520833333,-0.231458833333333,NA,70.1378143007966,0.201666666666667,0.189166666666667,NA,0.209814814814815,43.9775518518518,-0.0733333333333335,NA,57.7406431498784,"After",NA,NA,NA
2018-04-06,6.23903666666667,4.31221583333333,-30.8833067711842,5.39093697916667,36.789715625,6.7847975,1022.58750970533,812.508379285369,0.315752916666667,0.25907275,-17.9507974985715,0.300831452380952,36.7882392857143,0.10445025,29.2765012605918,84.3204529894052,0.210833333333333,0.205833333333333,NA,0.262708333333333,43.0090864583333,-0.415,NA,70.7047327030673,"After",940.331817998535,88.5028103123469,NA
2018-04-07,4.20624083333333,2.52455833333333,-39.9806517656601,3.25427271428571,36.9210497619048,6.66377683333333,1007.93296140725,492.226678079802,0.287504916666667,0.1903734,-33.7842976018671,0.253468861904762,36.9149780952381,0.238252383333333,67.0101448524821,71.2898856002988,0.285,0.216666666666667,NA,0.291875,42.398503125,-0.0550000000000002,NA,77.4393750855544,"After",636.217101137981,80.8627634363677,NA
2018-04-08,3.299545,1.87271166666667,-43.2433360761358,3.18558479166667,37.8457052083333,0.911681666666668,141.35038197648,493.904444483232,0.246412333333333,0.1981445,-19.5882376017434,0.2424353125,37.8560270833333,0.0318161666666667,9.17663746301854,69.924859093001,0.219,0.200833333333333,-8.29528158295282,0.21697619047619,42.743535952381,0.0141666666666667,3.78924371736904,58.0359294056874,"After",511.573242230292,71.0719387758783,58.5772499367402
2018-04-09,3.48749833333333,2.18841583333333,-37.2496952208818,2.94213875,36.6953208333333,4.36287666666667,655.874563348563,442.293953141117,0.281887,0.178940833333333,-36.5203669082528,0.233160768518519,36.7344851851852,0.438536083333333,122.738264810495,65.2574536907422,0.203333333333333,0.203333333333333,NA,0.23952380952381,42.2628130952381,-0.253333333333333,NA,63.3463373260827,"After",524.278273559687,78.8950386696861,NA
2018-04-10,2.98717666666667,1.71684083333333,-42.5263041020897,2.42164177083333,37.4032364583333,4.52427916666667,693.259357618937,371.070342166353,0.2377795,0.169064416666667,-28.8986575097236,0.208413125,37.5566197916667,0.234931,67.2244894801984,59.6365142492808,0.24,0.193333333333333,-19.4444444444445,0.222916666666667,42.1831625,0.136666666666667,36.0758153690157,58.843174458608,"After",457.72776186872,68.0395754343055,63.3526513797349
2018-04-11,3.1428225,1.63197,-48.0731094422291,2.3273584375,37.8383208333333,6.5237125,1011.26233372169,360.771558359312,0.235361083333333,0.162184333333333,-31.0912700449982,0.20536709375,37.7675291666667,0.239951916666667,69.0467886575688,59.0949158329653,0.24,0.179791666666667,-25.0868055555556,0.207864583333333,42.6463,0.257083333333333,68.6072003766206,55.4723129463316,"After",487.179350074523,67.7257644151614,64.0482129934092
2018-04-12,2.68533583333333,1.66605166666667,-37.9574187337834,2.34786427083333,36.686475,2.6997725,405.761013686458,352.871135079548,0.218248916666667,0.163327083333333,-25.1647679045371,0.20618115625,36.4136291666667,0.0965420833333332,26.7843628303042,57.2023174464157,0.188333333333333,0.18,NA,0.190104166666667,42.5754927083333,-0.0141666666666665,NA,50.6484006470902,"After",403.591261790356,60.5503628002037,NA
2018-04-13,3.09795333333333,1.86141666666667,-39.9146318106793,2.73069177083333,35.111346875,2.9380925,422.62006908223,392.787206267965,0.237674583333333,0.153682583333333,-35.3390753113062,0.20701671875,35.1924645833333,0.245262916666667,65.763097206832,55.5080269925124,0.189166666666667,0.178333333333333,-5.72687224669604,0.186481481481481,41.6387981481481,0.0241666666666667,6.2969370995389,48.5901583083192,"After",445.614714903243,63.7284141433664,49.2898179860457
2018-04-14,2.99798166666667,1.48669833333333,NA,2.818780625,34.7013552083333,1.43360833333333,NA,400.72355937522,0.250009,0.139760666666667,-44.097745814484,0.213068607142857,34.5245857142857,0.25858275,68.0187605075102,56.0465172596346,0.191666666666667,0.175,NA,0.361190476190476,47.4474845238095,-1.18666666666667,NA,107.241752105631,"After",NA,65.7634830464218,NA
2018-04-15,3.09097833333333,1.72728833333333,NA,2.83608802083333,33.643896875,2.0391225,NA,390.89774161573,0.28930675,0.162388333333333,-43.8698428801494,0.23329262962963,34.15845,0.504127083333333,131.201522054762,60.7155399967407,0.281666666666667,0.240833333333333,NA,0.2984375,40.6641104166667,-0.134166666666667,NA,75.9414852678895,"After",NA,75.2934868917143,NA
2018-04-16,3.40193666666667,2.8296225,NA,2.97805327083333,36.07590625,3.39106716666667,NA,440.135981999341,0.258745333333333,0.170726166666667,-34.0176827665813,0.228385364583333,35.9166239583333,0.24287975,66.4641573169067,62.4977619605824,0.248333333333333,0.203333333333333,-18.1208053691275,0.241354166666667,42.7849072916667,0.0558333333333332,14.9485328293619,64.6189376224469,"After",NA,70.8057816251958,66.4875042261172
2018-04-17,2.8003305,2.65121,NA,2.7443900625,36.4298572916667,0.447523500000002,NA,409.581630709935,0.24672875,0.17905825,-27.4270833861072,0.228674583333333,36.0803197916667,0.144433333333333,39.7043874685185,62.8621111991832,0.188333333333333,0.176666666666667,NA,0.196388888888889,41.1904666666667,-0.0724999999999999,NA,50.6206879408995,"After",NA,67.825159632748,NA
2018-04-18,3.49756833333333,2.07543666666667,-40.6605827572585,2.95237125,32.5657947916667,4.36157666666667,581.891958465135,393.885335527441,0.249272333333333,0.173339416666667,-30.4618309024802,0.22352221875,32.422740625,0.206000916666667,50.8884898254901,55.2167841710915,0.18,0.155,NA,0.1859375,43.3099614583333,-0.0475000000000001,NA,50.3928826557634,"After",466.621830335583,61.5778453992778,NA
2018-04-19,2.99854416666667,1.66785333333333,-44.377896718213,2.33098208333333,33.396128125,5.34049666666667,730.659322164537,318.912995417907,0.240829916666667,0.164579416666667,-31.6615564442264,0.219672989583333,33.5731041666667,0.169255416666667,43.2947027392196,56.191269804833,0.188333333333333,0.166666666666667,-11.5044247787611,0.1875,38.6322035714286,0.00583333333333341,1.4101999420584,45.3278552804478,"After",410.245410688474,61.6031076472355,45.5293124150276
2018-04-20,3.07113916666667,1.67004,-45.621480845734,2.4278596875,34.1571322916667,5.14623583333333,720.125598165367,339.736453272889,0.243567416666667,0.199934652777778,-17.9140397701891,0.237411604166667,33.8798677083333,0.0492465,12.7121135626548,61.2836094597323,0.19,0.173333333333333,-8.7719298245614,0.187962962962963,38.5239462962963,0.0183333333333333,4.41963720817942,45.3124420838598,"After",429.75215304356,62.8726236550642,45.8035128847686
2018-04-21,3.05447666666667,1.81538166666667,-40.5665236707216,2.83615291666667,32.2546,1.74659,230.791490788507,374.76451814202,0.241569916666667,0.160931666666667,-33.3809156010389,0.233997614583333,32.4020895833333,0.0605784166666667,14.9551793039987,57.7677079620226,0.1975,0.175,-11.3924050632911,0.182738095238095,37.3343583333333,0.103333333333333,24.1414609401029,42.6925605334768,"After",403.613454490583,59.6371053750225,46.1413406677772
2018-04-22,3.453365,1.6583625,-51.9783602370441,2.69940645833333,35.123159375,6.03166833333333,867.897005300377,388.4177066449,0.27935325,0.155734583333333,-44.25173742087,0.235385369047619,35.3690333333333,0.307775166666667,82.9387438400423,63.4312606782797,0.178333333333333,0.168333333333333,NA,0.1809375,38.614096875,-0.0208333333333333,NA,43.7208790067991,"After",496.904832307447,75.2796526554286,NA
2018-04-23,3.19915333333333,1.13992083333333,-64.3680463372601,2.07343583333333,35.4181145833333,9.00574,1306.71839820171,300.852206582397,0.275434333333333,0.162913083333333,-40.8522963126117,0.203696805555556,35.4327055555556,0.64563775,174.298607933725,54.9906966389124,0.183333333333333,0.177797619047619,NA,0.193072916666667,40.4163520833333,-0.0779166666666666,NA,48.8306929295376,"After",464.19200635761,74.3572086315485,NA
2018-04-24,3.48327416666667,2.0973025,-39.7893361346568,2.85046770833333,34.81345,5.06245166666667,722.013164961252,406.537256496657,0.264976166666667,0.184269333333333,-30.4581481227557,0.233317291666667,34.5583010416667,0.253271,66.686594004754,61.4327558372801,0.186666666666667,0.176666666666667,NA,0.192604166666667,39.3780666666667,-0.0475,NA,47.4607378431231,"After",496.788902116814,69.7685800878743,NA
2018-04-25,3.43854,1.91504083333333,NA,3.431305,34.2530041666667,0.0578800000000017,NA,481.498738052432,0.259276666666667,0.15625575,-39.7339714333466,0.246641154761905,34.3846845238095,0.0884485833333332,23.1716315009108,64.6146917872471,0.19,0.171666666666667,-9.64912280701755,0.181145833333333,39.0653833333333,0.0708333333333333,17.3158648511625,44.2827779061346,"After",NA,67.9249248588057,46.4472610125299
2018-04-26,4.19481833333333,2.10481416666667,NA,3.2926921875,40.2187052083333,7.21700916666667,NA,542.52078424016,0.31043175,0.17634975,-43.1921026119268,0.25393446875,40.17445625,0.45197825,138.346517566298,77.7270796583914,0.168333333333333,0.1575,NA,0.20652380952381,44.0899297619048,-0.267333333333333,NA,56.9801977347781,"After",NA,95.0203943541786,NA
2018-04-27,2.94711,1.70306833333333,NA,2.43970645833333,38.531509375,4.05922833333333,NA,385.115288964402,0.2497975,0.161253583333333,-35.4462781519698,0.206894354166667,38.5138135416667,0.343225166666667,100.715505309009,60.7107853653223,0.1825,0.178333333333333,NA,0.188541666666667,44.4042729166667,-0.0483333333333334,NA,52.3897737243789,"After",NA,73.3002235289484,NA
