"Date","Mean.Nitrate_mgL.eric","Mean.Discharge_m3s.eric","SumDiff_mgNL.eric","UaNO3_gNm2day.eric","NitrateSupply_gNm2day.eric","Mean.Nitrate_mgL.steve","Mean.Discharge_m3s.steve","SumDiff_mgNL.steve","UaNO3_gNm2day.steve","NitrateSupply_gNm2day.steve","Mean.Nitrate_mgL.desoto","Mean.Discharge_m3s.desoto","SumDiff_mgNL.desoto","UaNO3_gNm2day.desoto","NitrateSupply_gNm2day.desoto","ReleaseStatus"
2018-03-24,7.27442916666667,37.7498291666667,0.884619999999997,136.80718515926,1124.99624463848,0.0572353605633803,38.0241458333333,-0.251386681690141,NA,16.5815291191268,0.413809523809524,44.423644047619,-0.365,NA,115.034757142709,"During"
2018-03-25,6.98451722222222,40.6490259259259,7.10632,1183.40136478468,1163.11778995878,0.129060126760563,40.9089270833333,-0.251386681690141,NA,40.2263719239135,0.412916666666667,45.2537635416667,-0.31,NA,116.931503448432,"During"
2018-03-26,10.3126271428571,44.5180511904762,-19.3442175,NA,1880.80003071912,0.200884892957746,44.237621875,-0.251386681690141,NA,67.7079614100163,0.511944444444444,57.3336685185185,-1.3975,NA,183.673703622156,"During"
2018-03-27,6.90729239583333,43.116740625,7.7700875,1372.48938894543,1220.08735675431,0.29099855818662,44.062109375,-0.397697873943662,NA,97.6915070383706,1.02791666666667,61.0079572916667,1.51,576.471510110813,392.426935828746,"During"
2018-03-28,7.39230864583333,44.4293614583333,-0.938375833333333,NA,1345.51122641735,0.325900822916667,43.6063989583333,-0.0215505833333333,NA,108.27703851393,0.594270833333333,54.3653052083333,0.8725,296.825825148475,202.17184007546,"During"
2018-03-29,5.95722614583333,42.3822802083333,11.1424308333333,1934.64563619813,1034.3453541936,0.277424488095238,42.3184476190476,0.354022166666667,114.146045836686,89.4489422300909,0.515238095238095,50.9162869047619,0.214166666666667,68.2374862668006,164.164447227745,"During"
2018-03-30,3.61296770833333,42.0755270833333,13.1515116666667,2266.95240642206,622.774480099547,0.260899479166667,42.0740510416667,0.354596833333333,113.671049637181,83.635032405353,0.364814814814815,49.5124546296296,0.339166666666667,105.085316902054,113.031981598169,"During"
2018-03-31,2.6303709375,38.639146875,1.0658125,168.711816356597,416.372165420493,0.216670104166667,38.6671666666667,0.124309166666667,36.6223486910053,63.8325259390212,0.2275,45.2765154761905,-0.0583333333333333,NA,64.4568109075107,"During"
2018-04-01,2.49378697916667,37.6229864583333,1.2713975,NA,384.370263999727,0.215844981481481,37.4568231481481,0.248565166666667,70.9368494371299,61.5989889429879,0.213958333333333,44.9469927083333,0.108333333333333,30.470330394003,60.178902528156,"After"
2018-04-02,2.66484104166667,36.5537447916667,5.37163166666667,NA,399.061973998057,0.225056928571429,36.5960869047619,0.28531875,79.5546649185374,62.7520222210956,0.22625,42.649234375,-0.183333333333333,NA,60.382938622619,"After"
2018-04-03,2.8021365625,37.3737510416667,0.669154166666667,NA,429.035420060149,0.21570937037037,37.4804314814815,0.165504416666667,47.2623005619624,61.5990878177537,0.23,43.7074935185185,-0.1725,NA,62.9068813790106,"After"
2018-04-04,2.57411979166667,37.55071875,4.922235,NA,395.989956156428,0.208687385416667,37.6672333333333,0.18901425,54.2449055853333,59.8908681159074,0.253095238095238,44.1674523809524,-0.365833333333333,NA,69.9520974956507,"After"
2018-04-05,4.12268166666667,38.1937520833333,-10.6871,NA,645.073631160868,0.2423616875,37.9828520833333,-0.231458833333333,NA,70.1378143007966,0.209814814814815,43.9775518518518,-0.0733333333333335,NA,57.7406431498784,"After"
2018-04-06,5.39093697916667,36.789715625,6.7847975,1022.58750970533,812.508379285369,0.300831452380952,36.7882392857143,0.10445025,29.2765012605918,84.3204529894052,0.262708333333333,43.0090864583333,-0.415,NA,70.7047327030673,"After"
2018-04-07,3.25427271428571,36.9210497619048,6.66377683333333,1007.93296140725,492.226678079802,0.253468861904762,36.9149780952381,0.238252383333333,67.0101448524821,71.2898856002988,0.291875,42.398503125,-0.0550000000000002,NA,77.4393750855544,"After"
2018-04-08,3.18558479166667,37.8457052083333,0.911681666666668,141.35038197648,493.904444483232,0.2424353125,37.8560270833333,0.0318161666666667,9.17663746301854,69.924859093001,0.21697619047619,42.743535952381,0.0141666666666667,3.78924371736904,58.0359294056874,"After"
2018-04-09,2.94213875,36.6953208333333,4.36287666666667,655.874563348563,442.293953141117,0.233160768518519,36.7344851851852,0.438536083333333,122.738264810495,65.2574536907422,0.23952380952381,42.2628130952381,-0.253333333333333,NA,63.3463373260827,"After"
2018-04-10,2.42164177083333,37.4032364583333,4.52427916666667,693.259357618937,371.070342166353,0.208413125,37.5566197916667,0.234931,67.2244894801984,59.6365142492808,0.222916666666667,42.1831625,0.136666666666667,36.0758153690157,58.843174458608,"After"
2018-04-11,2.3273584375,37.8383208333333,6.5237125,1011.26233372169,360.771558359312,0.20536709375,37.7675291666667,0.239951916666667,69.0467886575688,59.0949158329653,0.207864583333333,42.6463,0.257083333333333,68.6072003766206,55.4723129463316,"After"
2018-04-12,2.34786427083333,36.686475,2.6997725,405.761013686458,352.871135079548,0.20618115625,36.4136291666667,0.0965420833333332,26.7843628303042,57.2023174464157,0.190104166666667,42.5754927083333,-0.0141666666666665,NA,50.6484006470902,"After"
2018-04-13,2.73069177083333,35.111346875,2.9380925,422.62006908223,392.787206267965,0.20701671875,35.1924645833333,0.245262916666667,65.763097206832,55.5080269925124,0.186481481481481,41.6387981481481,0.0241666666666667,6.2969370995389,48.5901583083192,"After"
2018-04-14,2.818780625,34.7013552083333,1.43360833333333,NA,400.72355937522,0.213068607142857,34.5245857142857,0.25858275,68.0187605075102,56.0465172596346,0.361190476190476,47.4474845238095,-1.18666666666667,NA,107.241752105631,"After"
2018-04-15,2.83608802083333,33.643896875,2.0391225,NA,390.89774161573,0.23329262962963,34.15845,0.504127083333333,131.201522054762,60.7155399967407,0.2984375,40.6641104166667,-0.134166666666667,NA,75.9414852678895,"After"
2018-04-16,2.97805327083333,36.07590625,3.39106716666667,NA,440.135981999341,0.228385364583333,35.9166239583333,0.24287975,66.4641573169067,62.4977619605824,0.241354166666667,42.7849072916667,0.0558333333333332,14.9485328293619,64.6189376224469,"After"
2018-04-17,2.7443900625,36.4298572916667,0.447523500000002,NA,409.581630709935,0.228674583333333,36.0803197916667,0.144433333333333,39.7043874685185,62.8621111991832,0.196388888888889,41.1904666666667,-0.0724999999999999,NA,50.6206879408995,"After"
2018-04-18,2.95237125,32.5657947916667,4.36157666666667,581.891958465135,393.885335527441,0.22352221875,32.422740625,0.206000916666667,50.8884898254901,55.2167841710915,0.1859375,43.3099614583333,-0.0475000000000001,NA,50.3928826557634,"After"
2018-04-19,2.33098208333333,33.396128125,5.34049666666667,730.659322164537,318.912995417907,0.219672989583333,33.5731041666667,0.169255416666667,43.2947027392196,56.191269804833,0.1875,38.6322035714286,0.00583333333333341,1.4101999420584,45.3278552804478,"After"
2018-04-20,2.4278596875,34.1571322916667,5.14623583333333,720.125598165367,339.736453272889,0.235117494791667,33.8798677083333,0.067599375,17.449583864122,60.6914256720489,0.187962962962963,38.5239462962963,0.0183333333333333,4.41963720817942,45.3124420838598,"After"
2018-04-21,2.83615291666667,32.2546,1.74659,230.791490788507,374.76451814202,0.233997614583333,32.4020895833333,0.0605784166666667,14.9551793039987,57.7677079620226,0.182738095238095,37.3343583333333,0.103333333333333,24.1414609401029,42.6925605334768,"After"
2018-04-22,2.69940645833333,35.123159375,6.03166833333333,867.897005300377,388.4177066449,0.235385369047619,35.3690333333333,0.307775166666667,82.9387438400423,63.4312606782797,0.1809375,38.614096875,-0.0208333333333333,NA,43.7208790067991,"After"
2018-04-23,2.07343583333333,35.4181145833333,9.00574,1306.71839820171,300.852206582397,0.203696805555556,35.4327055555556,0.64563775,174.298607933725,54.9906966389124,0.193072916666667,40.4163520833333,-0.0779166666666666,NA,48.8306929295376,"After"
2018-04-24,2.85046770833333,34.81345,5.06245166666667,722.013164961252,406.537256496657,0.233317291666667,34.5583010416667,0.253271,66.686594004754,61.4327558372801,0.192604166666667,39.3780666666667,-0.0475,NA,47.4607378431231,"After"
2018-04-25,3.431305,34.2530041666667,0.0578800000000017,NA,481.498738052432,0.246641154761905,34.3846845238095,0.0884485833333332,23.1716315009108,64.6146917872471,0.181145833333333,39.0653833333333,0.0708333333333333,17.3158648511625,44.2827779061346,"After"
2018-04-26,3.2926921875,40.2187052083333,7.21700916666667,NA,542.52078424016,0.25393446875,40.17445625,0.45197825,138.346517566298,77.7270796583914,0.20652380952381,44.0899297619048,-0.267333333333333,NA,56.9801977347781,"After"
2018-04-27,2.43970645833333,38.531509375,4.05922833333333,NA,385.115288964402,0.206894354166667,38.5138135416667,0.343225166666667,100.715505309009,60.7107853653223,0.188541666666667,44.4042729166667,-0.0483333333333334,NA,52.3897737243789,"After"
2018-04-28,2.135045625,43.8379427083333,1.13052833333333,203.034003646692,383.437414552876,0.1816255,43.4951166666667,0.32682375,108.306568652857,60.1891223782222,0.202916666666667,46.5840770833333,-0.0300000000000001,NA,59.1520271909177,"After"
2018-04-29,2.45251895833333,37.1230375,2.92680166666667,445.116773708364,372.986437251561,0.212218520833333,36.6879552083333,0.1179525,32.9709412320833,59.3208654225683,0.19,43.5475722222222,0.0525,14.3066406605345,51.7764138190773,"After"
2018-04-30,2.00262302083333,38.2099885416667,7.88328916666667,1234.01809322825,313.48248039323,0.201045802083333,38.3899177083333,0.421165583333333,123.188663510468,58.804813695886,0.189166666666667,42.1920385416667,0.00666666666666668,1.7601661620917,49.9447148493518,"After"
2018-05-01,2.03590145833333,38.5388697916667,2.53050833333333,399.524952710349,321.434797565794,0.19059584375,38.268975,0.199429916666667,58.1484075822381,55.5726291776964,0.184166666666667,42.8965678571429,0.0291666666666667,7.82931491272545,49.4365313060663,"After"
2018-05-02,2.6235471875,40.571925,-0.0680308333333333,NA,436.065428177251,0.20388709375,41.425115625,0.150976583333333,47.651218447625,64.3508299660111,0.18212962962963,44.1846981481482,-0.0191666666666667,NA,50.3578192264257,"After"
2018-05-03,3.05090092592593,77.7781222222222,32.2823316666667,10286.3077061257,972.126364012981,0.2067675625,82.0936479166667,0.942194166666666,589.31928523787,129.328026487332,0.268928571428571,78.1678511904762,-0.546666666666667,NA,131.54657224005,"After"
2018-05-04,2.86767011904762,200.000880952381,-6.33255666666667,NA,2349.62342000027,0.858692709183673,200.000880952381,-3.59935771428571,NA,1308.48989184092,0.927314814814815,227.494009259259,-5.54833333333333,NA,1320.1144362897,"After"
2018-05-05,2.67290802083333,122.681094791667,0.292642499999999,147.079520019633,1343.37981927026,0.267466473214286,122.681094791667,5.84860021428571,5466.76325552265,250.004417173292,1.59714285714286,160.269726190476,1.2625,1266.18539384784,1601.80511493283,"After"
2018-05-06,2.45166916666667,83.0168916666667,-0.345980000000001,NA,833.806922335164,0,83.0168916666667,0,0,0,1.22518518518519,99.5204462962963,0.733333333333333,456.696999879288,763.006906869033,"After"
2018-05-07,1.9059790625,87.8587739583333,5.35799416666667,1928.52173438776,686.025765049687,0.217775895833333,87.8572989583333,-1.74220716666667,NA,145.776777037318,1.17261904761905,87.5663178571429,0.53,290.420571254746,642.552252214567,"After"
2018-05-08,2.68171730952381,133.081497619048,-3.08248016666667,NA,1462.06889407962,1.6211805625,132.8597375,-6.8891365,NA,1641.06380170554,1.09425925925926,127.981425925926,-4.79333333333333,NA,876.358074363782,"After"
2018-05-09,3.226190625,116.328989583333,1.29054166666667,615.031202451991,1537.50006736171,2.2447359375,115.132895833333,1.90640583333333,1672.30494647791,1969.08913421354,2.26666666666667,121.455428571429,-2.77666666666667,NA,1722.73709940092,"After"
2018-05-10,2.9481146875,114.0886875,2.7242025,1273.26597525256,1377.92037219556,2.01143535714286,112.995833333333,0.974140833333334,838.65794473545,1731.68620477324,2.1746875,115.007510416667,0.389166666666666,280.076231639747,1565.08337471708,"After"
2018-05-11,2.7077134375,100.35949375,1.8306125,752.648236140789,1113.26440888451,1.62517729166667,100.35949375,0.949148333333333,725.760352205635,1242.68167806219,1.90675925925926,103.309126851852,1.75416666666667,1134.02848306415,1232.67609140881,"After"
2018-05-12,2.2795140625,92.7861833333333,1.25754083333333,478.016149665946,866.488392569595,1.5348671875,92.7861833333333,0.6056025,428.126054035238,1085.06261525099,1.78770833333333,94.492578125,0.665,393.218336260592,1057.08225045493,"After"
2018-05-13,2.14604270833333,81.8060541666667,2.052065,687.723272781422,719.21869672925,1.3900309375,81.8060541666667,1.00707916666667,627.696555112037,866.384351744514,1.74958333333333,83.4549104166667,0.530000000000001,276.78476553922,913.694363599986,"After"
2018-05-14,2.08626552083333,79.6026489583333,1.41235583333333,460.583961511597,680.352936329528,1.20086010416667,79.6026489583333,0.738372500000001,447.820243184663,728.317297676547,1.56614583333333,79.4846677083333,0.790833333333334,393.353253796987,778.986587307389,"After"
2018-05-15,2.31615666666667,77.048240625,-1.28213333333333,NA,731.08491179825,1.03363073958333,77.048240625,0.628247416666667,368.802728619947,606.776609072864,1.42178571428571,76.6475297619048,0.244166666666666,117.11134119339,681.940881459124,"After"
2018-05-16,2.33164947916667,75.5041020833333,1.24389083333333,384.76005423372,721.225332655686,0.87023221875,75.5041020833333,0.795224916666666,457.468520283506,500.61792213871,1.28947916666667,75.4141375,0.670833333333333,316.578794053741,608.529330992431,"After"
2018-05-17,2.34328875,53.9508802083333,0.96795,213.93833990505,517.918596098124,0.791484875,53.9508802083333,0.796419,327.371474778214,325.343281354916,1.05092592592593,60.5481416666667,1.22166666666667,462.879513956688,398.1872429444,"After"
2018-05-18,2.13343385416667,45.2006854166667,1.95277583333333,361.605123270974,395.058459172728,0.479728333333333,45.2006854166667,2.152798,741.393867913365,165.211805565423,0.756130952380952,50.65,0.622083333333333,197.170724994568,239.657422218543,"After"
2018-05-19,2.2032346875,43.75535625,-0.531137499999998,NA,394.938204442801,0.202927333333333,43.75535625,0.640284666666667,213.454351934571,67.6507258122857,0.312595238095238,48.4143035714286,1.13683333333333,344.417258717628,94.7044670807325,"After"
2018-05-20,1.8457215625,46.3274583333333,3.17216083333333,602.047608305405,350.301359446888,0.157025895833333,46.3274583333333,0.1411195,49.8111067144444,55.4256049255093,0.2103125,49.7992135416667,0.110833333333333,34.5388041482581,65.5393285482455,"After"
2018-05-21,1.44850229166667,64.367625,4.243475,1118.99023270413,381.965232839723,0.14750675,64.6789777777778,0.148905,73.3792242742857,72.6901775643598,0.2146875,60.5979583333333,-0.1175,NA,81.4102650195553,"After"
2018-05-22,1.31688520833333,66.2052645833333,1.245825,337.898862586984,357.172166278135,0.1508171875,65.7082458333333,-0.0652354999999999,NA,75.5042501496528,0.232291666666667,66.2613166666667,-0.145,NA,96.318144817846,"After"
2018-05-23,1.265878875,58.82519375,1.02745566666667,247.607400489704,305.065208886788,0.152018260416667,58.09515,-0.0814934166666666,NA,67.2877991744405,0.233645833333333,60.9165322916667,0.0508333333333334,19.3775193615557,89.0651146064949,"After"
2018-05-24,1.19799977083333,55.2870697916667,1.07925516666667,244.447090299927,271.342280495781,0.149148666666667,55.232503125,0.0111566666666666,4.69493810690473,62.7646034114762,0.225416666666667,57.13505,0.0966666666666667,34.5615946693706,80.5940634315927,"After"
2018-05-25,1.481841,57.503746875,-0.143388,NA,349.087994518109,0.156002677083333,57.5184979166667,-0.0436720833333334,NA,68.3660164328543,0.2225,57.8134760416667,0.00666666666666657,2.41186080973416,80.4958545248787,"After"
2018-05-26,1.36523795833333,54.5747385416667,1.330203,297.403961714283,305.23700329277,0.170484261904762,54.2233047619048,-0.0814223333333332,NA,70.432153069488,0.238541666666667,57.170446875,-0.128333333333333,NA,85.3395314039074,"After"
2018-05-27,1.33211838541667,52.1781302083333,1.71903958333333,367.461253331214,284.753123916777,0.169867791666667,52.1781302083333,0.0234050000000001,9.30460295257939,67.5305428707457,0.246666666666667,53.1412010416667,-0.0133333333333333,NA,82.0268904613602,"After"
2018-05-28,1.28277109375,49.7431739583333,0.84481125,172.159242895642,261.40856943893,0.173373697916667,49.7431739583333,-0.0104842500000001,NA,65.7078705925203,0.234270833333333,51.74305,0.0324999999999999,10.5232479466937,75.8550789490838,"After"
2018-05-29,1.30201695833333,49.7077864583333,1.20646433333333,245.683547338087,265.141816612078,0.18050984375,49.7077864583333,0.0967699166666667,36.6492826914848,68.3637696514447,0.244375,49.9319729166667,-0.0216666666666668,NA,76.3571866562251,"After"
2018-05-30,1.329400875,50.6074229166667,0.735973000000001,152.585500675383,275.617852978529,0.177005552083333,50.6074229166667,0.0838915833333333,32.3469473287526,68.2498653933662,0.243645833333333,50.038140625,-0.0225,NA,76.2912217206399,"After"
2018-05-31,1.231819875,56.5447205555556,0.57939075,134.214915487232,285.349050564957,0.179631991666667,56.5447205555556,0.00272655000000002,1.17464386918668,77.3885011171775,0.241666666666667,53.6666241666667,0.045,15.112322355327,81.1587682045339,"After"
NA,2.77684333333333,56.728,NA,NA,645.336178671977,0.485955,63.62785,NA,NA,235.583023594286,0.884541666666667,68.73311875,NA,NA,380.451029231368,"During"
2018-02-01,NA,NA,NA,NA,NA,0.485955,67.0164302083333,0,NA,248.129290223929,0.828125,74.85665,0.561666666666667,263.101579720432,387.918686716883,"During"
2018-02-02,NA,NA,NA,NA,NA,0.485955,66.9131708333333,0,NA,247.746970912857,0.836145833333333,74.983484375,0.0175000000000002,8.21141655500841,392.339527899118,"During"
2018-02-03,NA,NA,NA,NA,NA,0.485955,70.744796875,0,NA,261.933621069643,0.799583333333333,77.971490625,0.576666666666667,281.368258774535,390.134168055153,"During"
2018-02-04,NA,NA,NA,NA,NA,0.485955,85.1622805555556,0,NA,315.314560360952,0.759166666666667,96.7698599206349,0.2275,137.764059288767,459.71816121636,"During"
2018-02-05,NA,NA,NA,NA,NA,0.485955,82.3015857638889,0,NA,304.722797027738,0.673148148148148,83.7556810185185,0.444166666666667,232.795539564472,352.808749767295,"During"
2018-02-06,NA,NA,NA,NA,NA,0.485955,71.0663166666667,0,NA,263.124052691429,0.7121875,71.9010762152778,-0.2975,NA,320.438105508415,"During"
2018-02-07,NA,NA,NA,NA,NA,0.485955,59.9269041666667,0,NA,221.880218775714,0.829791666666667,74.4141875,-0.0250000000000001,NA,386.401880106106,"During"
2018-02-08,NA,NA,NA,NA,NA,0.485955,82.25735,0,NA,304.55901348,0.9046875,79.0628697916667,0.215833333333333,106.783833988194,447.595365920593,"During"
2018-02-09,NA,NA,NA,NA,NA,0.485955,97.1191585503472,0,NA,359.585071949211,0.810625,95.9718184027778,0.728333333333333,437.409617473021,486.830898623434,"During"
2018-02-10,NA,NA,NA,NA,NA,0.497158694444444,83.2230831597222,-0.10083325,NA,315.23869997203,0.830833333333333,76.6579090277778,-0.0400000000000001,NA,398.552280846672,"During"
2018-02-11,NA,NA,NA,NA,NA,0.506431583333333,69.5944375,0.205268666666666,108.842342042222,268.531970851944,0.8659375,71.933525,0.199166666666667,89.6525022235099,389.791449259434,"During"
2018-02-12,NA,NA,NA,NA,NA,0.54535075,69.6814432291667,-0.526646666666667,NA,289.530112960826,0.832083333333333,70.4862199652778,0.556666666666666,245.535252802926,367.01639210138,"During"
2018-02-13,NA,NA,NA,NA,NA,0.379634229166667,70.153396875,1.0197795,545.074255150393,202.915281874772,0.8646875,70.725640625,0.909166666666667,402.378541491635,382.692973524526,"During"
2018-02-14,NA,NA,NA,NA,NA,0.432647895833333,75.4908208333333,0.0539841666666666,31.0499737422486,248.845293624936,0.861666666666667,72.3051854166667,0.613333333333334,277.511145476932,389.872995140146,"During"
2018-02-15,NA,NA,NA,NA,NA,0.52053821577381,75.4045259280303,-0.519703726190476,NA,299.054761050262,0.910729166666667,77.5880260416667,0.0741666666666667,36.0095655011951,442.179257270995,"During"
2018-02-16,NA,NA,NA,NA,NA,0.667616147959184,65.7007952947846,-0.317254035714285,NA,334.193614267116,0.923958333333333,70.4999833333333,0.448333333333333,197.790059708843,407.620313572825,"During"
2018-02-17,NA,NA,NA,NA,NA,0.70224459375,59.8531635416667,-0.266147416666666,NA,320.240461074057,0.886354166666667,62.586040625,0.115833333333334,45.3654736419933,347.13562519759,"During"
2018-02-18,NA,NA,NA,NA,NA,0.711809083333333,58.008140625,0.53579,236.801384117857,314.595972603065,0.9190625,59.7691072916667,-0.159166666666667,NA,343.744875983876,"During"
