"Date","Mean.Discharge_m3s.eric","SumDiff_mgNL.eric","UaNO3_gNm2day.eric","Mean.Discharge_m3s.steve","SumDiff_mgNL.steve","UaNO3_gNm2day.steve","Mean.Discharge_m3s.desoto","SumDiff_mgNL.desoto","UaNO3_gNm2day.desoto","ReleaseStatus"
2018-03-09,40.47531875,0.265045598194132,NA,40.4576239583333,1.73575225,535.043137640617,43.2054027777778,0.0800000000000001,21.6292999203303,"During"
2018-03-10,30.6145845833333,0.264256772009029,NA,30.5479222916667,0,NA,36.2919883333333,NA,NA,"During"
2018-03-11,32.6292270833333,0.248480248306998,NA,32.635128125,0,NA,36.2750114583333,0.0666666666666664,15.1331980879263,"During"
2018-03-12,40.1316770833333,0.26504559819413,NA,40.119878125,0,NA,39.7615052083333,0.04,9.95261548489896,"During"
2018-03-13,38.746803125,0.265045598194134,42.0720462071732,38.746803125,0,NA,41.6640479166667,NA,NA,"During"
2018-03-14,39.496034375,NA,NA,39.496034375,0,NA,41.3241861111111,0.0537499999999999,13.8994365394365,"During"
2018-03-15,40.6831203703704,3.4673725,577.898967887434,40.693609375,0,NA,42.2055178571429,0.18875,49.8506254229221,"During"
2018-03-16,42.1515869047619,0.516119166666667,89.1253153514286,41.9575395833333,0,NA,43.1621462962963,NA,NA,"During"
2018-03-17,39.2821833333333,4.34175083333334,698.711155620541,39.2821833333333,0,NA,43.1093604166667,0.4625,124.766425889042,"During"
2018-03-18,41.2599398148148,NA,NA,41.301234375,0,NA,43.7111197916667,0.104166666666667,28.4927991688998,"During"
2018-03-19,45.0304547619048,NA,NA,44.5178458333333,0,NA,60.187946875,NA,NA,"During"
2018-03-20,48.2211435185185,12.2376541666667,2417.53540875446,48.3170072916667,0,NA,78.6836166666667,2.12833333333333,1047.94473104947,"During"
2018-03-21,44.150619047619,NA,NA,44.5635708333333,0,NA,58.2644425925926,1.485,541.432682146737,"During"
2018-03-22,42.1123989583333,NA,NA,42.1123989583333,0,NA,52.5955041666667,0.56,184.310920084015,"During"
2018-03-23,38.764525,NA,NA,38.4990537037037,NA,NA,47.3450979166667,NA,NA,"During"
2018-03-24,37.7498291666667,0.884619999999997,136.80718515926,38.0241458333333,NA,NA,44.423644047619,NA,NA,"During"
2018-03-25,40.6490259259259,7.10632,1183.40136478468,40.9089270833333,NA,NA,45.2537635416667,NA,NA,"During"
2018-03-26,44.5180511904762,NA,NA,44.237621875,NA,NA,57.3336685185185,NA,NA,"During"
2018-03-27,43.116740625,7.7700875,1372.48938894543,44.062109375,NA,NA,61.0079572916667,1.51,576.471510110813,"During"
2018-03-28,44.4293614583333,NA,NA,43.6063989583333,NA,NA,54.3653052083333,0.8725,296.825825148475,"During"
2018-03-29,42.3822802083333,11.1424308333333,1934.64563619813,42.3184476190476,0.354022166666667,114.146045836686,50.9162869047619,0.214166666666667,68.2374862668006,"During"
2018-03-30,42.0755270833333,13.1515116666667,2266.95240642206,42.0740510416667,0.354596833333333,113.671049637181,49.5124546296296,0.339166666666667,105.085316902054,"During"
2018-03-31,38.639146875,1.0658125,168.711816356597,38.6671666666667,0.124309166666667,36.6223486910053,45.2765154761905,NA,NA,"During"
2018-04-01,37.6229864583333,1.2713975,NA,37.4568231481481,0.248565166666667,70.9368494371299,44.9469927083333,0.108333333333333,30.470330394003,"After"
2018-04-02,36.5537447916667,5.37163166666667,NA,36.5960869047619,0.28531875,79.5546649185374,42.649234375,NA,NA,"After"
2018-04-03,37.3737510416667,0.669154166666667,NA,37.4804314814815,0.165504416666667,47.2623005619624,43.7074935185185,NA,NA,"After"
2018-04-04,37.55071875,4.922235,NA,37.6672333333333,0.18901425,54.2449055853333,44.1674523809524,NA,NA,"After"
2018-04-05,38.1937520833333,NA,NA,37.9828520833333,NA,NA,43.9775518518518,NA,NA,"After"
2018-04-06,36.789715625,6.7847975,1022.58750970533,36.7882392857143,0.10445025,29.2765012605918,43.0090864583333,NA,NA,"After"
2018-04-07,36.9210497619048,6.66377683333333,1007.93296140725,36.9149780952381,0.238252383333333,67.0101448524821,42.398503125,NA,NA,"After"
2018-04-08,37.8457052083333,0.911681666666668,141.35038197648,37.8560270833333,0.0318161666666667,9.17663746301854,42.743535952381,0.0141666666666667,3.78924371736904,"After"
2018-04-09,36.6953208333333,4.36287666666667,655.874563348563,36.7344851851852,0.438536083333333,122.738264810495,42.2628130952381,NA,NA,"After"
2018-04-10,37.4032364583333,4.52427916666667,693.259357618937,37.5566197916667,0.234931,67.2244894801984,42.1831625,0.136666666666667,36.0758153690157,"After"
2018-04-11,37.8383208333333,6.5237125,1011.26233372169,37.7675291666667,0.239951916666667,69.0467886575688,42.6463,0.257083333333333,68.6072003766206,"After"
2018-04-12,36.686475,2.6997725,405.761013686458,36.4136291666667,0.0965420833333332,26.7843628303042,42.5754927083333,NA,NA,"After"
2018-04-13,35.111346875,2.9380925,422.62006908223,35.1924645833333,0.245262916666667,65.763097206832,41.6387981481481,0.0241666666666667,6.2969370995389,"After"
2018-04-14,34.7013552083333,1.43360833333333,NA,34.5245857142857,0.25858275,68.0187605075102,47.4474845238095,NA,NA,"After"
2018-04-15,33.643896875,2.0391225,NA,34.15845,0.504127083333333,131.201522054762,40.6641104166667,NA,NA,"After"
2018-04-16,36.07590625,3.39106716666667,NA,35.9166239583333,0.24287975,66.4641573169067,42.7849072916667,0.0558333333333332,14.9485328293619,"After"
2018-04-17,36.4298572916667,0.447523500000002,NA,36.0803197916667,0.144433333333333,39.7043874685185,41.1904666666667,NA,NA,"After"
2018-04-18,32.5657947916667,4.36157666666667,581.891958465135,32.422740625,0.206000916666667,50.8884898254901,43.3099614583333,NA,NA,"After"
2018-04-19,33.396128125,5.34049666666667,730.659322164537,33.5731041666667,0.169255416666667,43.2947027392196,38.6322035714286,0.00583333333333341,1.4101999420584,"After"
2018-04-20,34.1571322916667,5.14623583333333,720.125598165367,33.8798677083333,0.067599375,17.449583864122,38.5239462962963,0.0183333333333333,4.41963720817942,"After"
2018-04-21,32.2546,1.74659,230.791490788507,32.4020895833333,0.0605784166666667,14.9551793039987,37.3343583333333,0.103333333333333,24.1414609401029,"After"
2018-04-22,35.123159375,6.03166833333333,867.897005300377,35.3690333333333,0.307775166666667,82.9387438400423,38.614096875,NA,NA,"After"
2018-04-23,35.4181145833333,9.00574,1306.71839820171,35.4327055555556,0.64563775,174.298607933725,40.4163520833333,NA,NA,"After"
2018-04-24,34.81345,5.06245166666667,722.013164961252,34.5583010416667,0.253271,66.686594004754,39.3780666666667,NA,NA,"After"
2018-04-25,34.2530041666667,0.0578800000000017,NA,34.3846845238095,0.0884485833333332,23.1716315009108,39.0653833333333,0.0708333333333333,17.3158648511625,"After"
2018-04-26,40.2187052083333,7.21700916666667,NA,40.17445625,0.45197825,138.346517566298,44.0899297619048,NA,NA,"After"
2018-04-27,38.531509375,4.05922833333333,NA,38.5138135416667,0.343225166666667,100.715505309009,44.4042729166667,NA,NA,"After"
2018-04-28,43.8379427083333,1.13052833333333,203.034003646692,43.4951166666667,0.32682375,108.306568652857,46.5840770833333,NA,NA,"After"
2018-04-29,37.1230375,2.92680166666667,445.116773708364,36.6879552083333,0.1179525,32.9709412320833,43.5475722222222,0.0525,14.3066406605345,"After"
2018-04-30,38.2099885416667,7.88328916666667,1234.01809322825,38.3899177083333,0.421165583333333,123.188663510468,42.1920385416667,0.00666666666666668,1.7601661620917,"After"
2018-05-01,38.5388697916667,2.53050833333333,399.524952710349,38.268975,0.199429916666667,58.1484075822381,42.8965678571429,0.0291666666666667,7.82931491272545,"After"
2018-05-02,40.571925,NA,NA,41.425115625,0.150976583333333,47.651218447625,44.1846981481482,NA,NA,"After"
2018-05-03,77.7781222222222,32.2823316666667,10286.3077061257,82.0936479166667,0.942194166666666,589.31928523787,78.1678511904762,NA,NA,"After"
2018-05-04,200.000880952381,NA,NA,200.000880952381,NA,NA,227.494009259259,NA,NA,"After"
2018-05-05,122.681094791667,0.292642499999999,147.079520019633,122.681094791667,5.84860021428571,5466.76325552265,160.269726190476,1.2625,1266.18539384784,"After"
2018-05-06,83.0168916666667,NA,NA,83.0168916666667,0,0,99.5204462962963,0.733333333333333,456.696999879288,"After"
2018-05-07,87.8587739583333,5.35799416666667,1928.52173438776,87.8572989583333,NA,NA,87.5663178571429,0.53,290.420571254746,"After"
2018-05-08,133.081497619048,NA,NA,132.8597375,NA,NA,127.981425925926,NA,NA,"After"
2018-05-09,116.328989583333,1.29054166666667,615.031202451991,115.132895833333,1.90640583333333,1672.30494647791,121.455428571429,NA,NA,"After"
2018-05-10,114.0886875,2.7242025,1273.26597525256,112.995833333333,0.974140833333334,838.65794473545,115.007510416667,0.389166666666666,280.076231639747,"After"
2018-05-11,100.35949375,1.8306125,752.648236140789,100.35949375,0.949148333333333,725.760352205635,103.309126851852,1.75416666666667,1134.02848306415,"After"
2018-05-12,92.7861833333333,1.25754083333333,478.016149665946,92.7861833333333,0.6056025,428.126054035238,94.492578125,0.665,393.218336260592,"After"
2018-05-13,81.8060541666667,2.052065,687.723272781422,81.8060541666667,1.00707916666667,627.696555112037,83.4549104166667,0.530000000000001,276.78476553922,"After"
2018-05-14,79.6026489583333,1.41235583333333,460.583961511597,79.6026489583333,0.738372500000001,447.820243184663,79.4846677083333,0.790833333333334,393.353253796987,"After"
2018-05-15,77.048240625,NA,NA,77.048240625,0.628247416666667,368.802728619947,76.6475297619048,0.244166666666666,117.11134119339,"After"
2018-05-16,75.5041020833333,1.24389083333333,384.76005423372,75.5041020833333,0.795224916666666,457.468520283506,75.4141375,0.670833333333333,316.578794053741,"After"
2018-05-17,53.9508802083333,0.96795,213.93833990505,53.9508802083333,0.796419,327.371474778214,60.5481416666667,1.22166666666667,462.879513956688,"After"
2018-05-18,45.2006854166667,1.95277583333333,361.605123270974,45.2006854166667,2.152798,741.393867913365,50.65,0.622083333333333,197.170724994568,"After"
2018-05-19,43.75535625,NA,NA,43.75535625,0.640284666666667,213.454351934571,48.4143035714286,1.13683333333333,344.417258717628,"After"
2018-05-20,46.3274583333333,3.17216083333333,602.047608305405,46.3274583333333,0.1411195,49.8111067144444,49.7992135416667,0.110833333333333,34.5388041482581,"After"
2018-05-21,64.367625,4.243475,1118.99023270413,64.6789777777778,0.148905,73.3792242742857,60.5979583333333,NA,NA,"After"
2018-05-22,66.2052645833333,1.245825,337.898862586984,65.7082458333333,NA,NA,66.2613166666667,NA,NA,"After"
2018-05-23,58.82519375,1.02745566666667,247.607400489704,58.09515,NA,NA,60.9165322916667,0.0508333333333334,19.3775193615557,"After"
2018-05-24,55.2870697916667,1.07925516666667,244.447090299927,55.232503125,0.0111566666666666,4.69493810690473,57.13505,0.0966666666666667,34.5615946693706,"After"
2018-05-25,57.503746875,NA,NA,57.5184979166667,NA,NA,57.8134760416667,0.00666666666666657,2.41186080973416,"After"
2018-05-26,54.5747385416667,1.330203,297.403961714283,54.2233047619048,NA,NA,57.170446875,NA,NA,"After"
2018-05-27,52.1781302083333,1.71903958333333,367.461253331214,52.1781302083333,0.0234050000000001,9.30460295257939,53.1412010416667,NA,NA,"After"
2018-05-28,49.7431739583333,0.84481125,172.159242895642,49.7431739583333,NA,NA,51.74305,0.0324999999999999,10.5232479466937,"After"
2018-05-29,49.7077864583333,1.20646433333333,245.683547338087,49.7077864583333,0.0967699166666667,36.6492826914848,49.9319729166667,NA,NA,"After"
2018-05-30,50.6074229166667,0.735973000000001,152.585500675383,50.6074229166667,0.0838915833333333,32.3469473287526,50.038140625,NA,NA,"After"
2018-05-31,56.5447205555556,0.57939075,134.214915487232,56.5447205555556,0.00272655000000002,1.17464386918668,53.6666241666667,0.045,15.112322355327,"After"
NA,56.728,NA,NA,63.62785,NA,NA,68.73311875,NA,NA,"During"
2018-02-01,NA,NA,NA,67.0164302083333,0,NA,74.85665,0.561666666666667,263.101579720432,"During"
2018-02-02,NA,NA,NA,66.9131708333333,0,NA,74.983484375,0.0175000000000002,8.21141655500841,"During"
2018-02-03,NA,NA,NA,70.744796875,0,NA,77.971490625,0.576666666666667,281.368258774535,"During"
2018-02-04,NA,NA,NA,85.1622805555556,0,NA,96.7698599206349,0.2275,137.764059288767,"During"
2018-02-05,NA,NA,NA,82.3015857638889,0,NA,83.7556810185185,0.444166666666667,232.795539564472,"During"
2018-02-06,NA,NA,NA,71.0663166666667,0,NA,71.9010762152778,NA,NA,"During"
2018-02-07,NA,NA,NA,59.9269041666667,0,NA,74.4141875,NA,NA,"During"
2018-02-08,NA,NA,NA,82.25735,0,NA,79.0628697916667,0.215833333333333,106.783833988194,"During"
2018-02-09,NA,NA,NA,97.1191585503472,0,NA,95.9718184027778,0.728333333333333,437.409617473021,"During"
2018-02-10,NA,NA,NA,83.2230831597222,NA,NA,76.6579090277778,NA,NA,"During"
2018-02-11,NA,NA,NA,69.5944375,0.205268666666666,108.842342042222,71.933525,0.199166666666667,89.6525022235099,"During"
2018-02-12,NA,NA,NA,69.6814432291667,NA,NA,70.4862199652778,0.556666666666666,245.535252802926,"During"
2018-02-13,NA,NA,NA,70.153396875,1.0197795,545.074255150393,70.725640625,0.909166666666667,402.378541491635,"During"
2018-02-14,NA,NA,NA,75.4908208333333,0.0539841666666666,31.0499737422486,72.3051854166667,0.613333333333334,277.511145476932,"During"
2018-02-15,NA,NA,NA,75.4045259280303,NA,NA,77.5880260416667,0.0741666666666667,36.0095655011951,"During"
2018-02-16,NA,NA,NA,65.7007952947846,NA,NA,70.4999833333333,0.448333333333333,197.790059708843,"During"
2018-02-17,NA,NA,NA,59.8531635416667,NA,NA,62.586040625,0.115833333333334,45.3654736419933,"During"
2018-02-18,NA,NA,NA,58.008140625,0.53579,236.801384117857,59.7691072916667,NA,NA,"During"
2018-02-19,NA,NA,NA,56.0200791666667,0.38491175,164.287898721373,59.4741270833333,0.1375,51.1735083472152,"During"
