"","date","GPP","GPP.lower","GPP.upper","ER","ER.lower","ER.upper","msgs.fit","warnings","errors"
"68",2018-04-08,NA,NA,4.12986481969765,NA,NA,11.7889822888922,"w      ","",""
"69",2018-04-09,NA,NA,9.72475229074883,NA,NA,7.58464395015632,"w      ","",""
"70",2018-04-10,10.4291940696708,5.35475852876249,15.4370805381358,-0.373200795097922,-7.94427501701508,7.14114694368495,"w      ","",""
"71",2018-04-11,10.8123666036266,5.66288335568371,16.0299299772876,-1.616990053194,-9.11403448775819,5.78949980044914,"w      ","",""
"72",2018-04-12,12.3637148968648,7.14984426406209,17.6464686549424,-4.85117899694317,-11.4843308649253,2.15999947126386,"w      ","",""
"73",2018-04-13,8.05108309478283,2.81892770936665,13.1359959786481,-10.409736552162,-17.498438786468,-2.6450855303827,"w      ","",""
"74",2018-04-14,6.54040956015179,2.05593646426148,11.0610334874108,-11.8195496318829,-19.768790169886,-4.6587279706523,"w      ","",""
"75",2018-04-15,5.09911215982105,0.596238922935534,9.2967522960783,-8.43345530163716,-15.8007269329736,-1.07884477122194,"w      ","",""
"76",2018-04-16,9.47405932404097,4.56624375045428,14.1472039266406,-4.79923048912606,-11.7583801760508,1.80386961213643,"w      ","",""
"77",2018-04-17,8.93680461186476,4.13299667602858,14.2474369250206,-2.44946188270271,-9.35573318594251,4.81775277731943,"w      ","",""
"78",2018-04-18,9.4271566247102,4.34498944993,14.3954114663026,-6.91765550950892,-14.806549411368,0.164144991469712,"w      ","",""
"79",2018-04-19,15.54759330679,9.54087142005563,21.4664225978366,-9.85797245515984,-17.1059810399736,-2.91894743058947,"w      ","",""
"80",2018-04-20,NA,NA,8.0247131415556,NA,NA,4.89680158937065,"w      ","",""
"81",2018-04-21,NA,NA,4.15660002439978,NA,NA,-1.15956195141798,"w      ","",""
"82",2018-04-22,NA,NA,3.98805099757351,NA,NA,-1.56859731206981,"w      ","",""
"83",2018-04-23,NA,NA,4.78437647828994,NA,NA,-0.715744587760061,"w      ","",""
"84",2018-04-24,NA,NA,4.63905077936213,NA,NA,-0.0939026298760837,"w      ","",""
"85",2018-04-25,NA,NA,4.01561246465338,NA,NA,-0.492219126767383,"w      ","",""
"86",2018-04-26,NA,NA,6.08054292051601,NA,NA,0.303459903593593,"w      ","",""
"87",2018-04-27,NA,NA,3.99129654172451,NA,NA,0.15623676516272,"w      ","",""
"88",2018-04-28,NA,NA,5.04085722668273,NA,NA,0.27345659457027,"w      ","",""
"89",2018-04-29,NA,NA,5.44602357926733,NA,NA,0.704879203097726,"w      ","",""
"90",2018-04-30,NA,NA,5.16026755734375,NA,NA,0.95217878968378,"w      ","",""
"91",2018-05-01,NA,NA,4.12333147126621,NA,NA,2.87278000555196,"w      ","",""
"92",2018-05-02,7.33816748572188,3.97823916915778,11.2540431380792,-16.8121725257031,-23.5580313022564,-10.491176755156,"w      ","",""
"93",2018-05-03,-0.669080004817228,-5.00738560462462,3.76484519482957,-4.95934571106425,-13.2560177200625,3.58395456527539,"w      ","",""
"94",2018-05-04,-3.28226994067857,-8.3186480443291,1.72585365683457,-17.5044598880628,-29.6568997556512,-6.26807991792907,"w      ","",""
"95",2018-05-05,-1.66332349618573,-7.11711417582462,3.4167275546173,-10.4234751477475,-23.4522507307975,1.30286274792455,"w      ","",""
"96",2018-05-06,-5.68052375111575,-11.550251278172,-0.315640700923778,2.3753575307074,-6.18297779849292,10.6330472459833,"w      ","",""
"97",2018-05-07,9.64597108140901,4.72606091098408,14.542210955182,-12.5170084410516,-19.420261067605,-5.41411714252061,"w      ","",""
"98",2018-05-08,3.19117041741611,-1.22027626629043,7.51650802417259,-14.4787405910924,-25.2092889751859,-3.94053183339335,"w      ","",""
"99",2018-05-09,1.14623426097276,-3.33941778165397,5.99315850235543,-12.912428651434,-23.2354132438744,-2.52061227832328,"w      ","",""
"100",2018-05-10,1.69646520541757,-2.68105390280453,6.02339367143766,-13.268940735294,-24.3985544204704,-3.19121664748275,"w      ","",""
"101",2018-05-11,2.96343731435689,-1.10783133564627,7.31864994104337,-13.5151164869109,-22.611062454892,-3.86184224688353,"w      ","",""
"102",2018-05-12,4.33570377122344,-0.132912587430538,8.95965548836876,-14.6964045457878,-23.3981240865801,-5.30342913547427,"w      ","",""
"103",2018-05-13,8.30432280396567,3.60363916275029,12.9703229308154,-15.3320470892077,-23.17508632104,-7.28889331372846,"w      ","",""
"104",2018-05-14,10.7501657802079,6.62122596801532,15.186786301365,-16.8762737329733,-24.8580988238841,-9.3288316918675,"w      ","",""
"105",2018-05-15,16.2857811939256,10.5808718757926,21.9494386552779,-12.4515437315404,-19.6249198259907,-5.28975207601866,"w      ","",""
"106",2018-05-16,29.4866392430028,23.0353161472563,35.8202000158021,-12.309388176826,-19.7448736457431,-5.27266106996678,"w      ","",""
"107",2018-05-17,17.0031183232427,10.7397628934106,23.2297195657336,-8.65762378714999,-15.6612458534873,-1.84116633073291,"w      ","",""
"108",2018-05-18,15.9582109059438,9.75647369390607,22.0498188752888,-5.55213323309726,-12.6811731354453,1.71484583444562,"w      ","",""
"109",2018-05-19,16.8340202560929,12.3470983798683,21.26406385143,-10.5670049408397,-16.967591501454,-4.20222168246572,"w      ","",""
"110",2018-05-20,10.7966554607932,5.97555508290146,15.2676961337892,-14.9387956639082,-22.4213076779229,-7.09222603982147,"w      ","",""
"111",2018-05-21,12.6330813432909,7.28123860987321,17.9772776081911,-8.10452304246803,-15.2420431875521,-0.883095256787396,"w      ","",""
"112",2018-05-22,20.357114537925,14.4209000967507,26.5242346788881,-1.05639832901134,-8.52434797020544,6.53560151254896,"w      ","",""
"113",2018-05-23,14.8778634985914,8.7302139899737,20.6385605084443,-5.21771709990941,-11.9876584807832,1.43370925925673,"w      ","",""
"114",2018-05-24,12.5740510194366,7.61002963270986,17.761911470337,-18.2668548930021,-26.6810696524344,-10.2906847551818,"w      ","",""
"115",2018-05-25,10.7214531877785,5.26235243343547,15.7853884862522,-12.8871198679885,-20.7292321261956,-5.27485651624199,"w      ","",""
"116",2018-05-26,14.5179661569655,8.34502355148853,20.5389120932734,-13.7625277475339,-21.3694035486457,-5.875644508191,"w      ","",""
"117",2018-05-27,11.9907238651877,6.64842007876249,17.3192464963512,-17.6127511824757,-25.6341931237309,-8.97118073577521,"w      ","",""
"118",2018-05-28,11.0157765761507,5.81997000307219,16.244781942592,-18.9089713674082,-27.6357164131194,-9.78507600923216,"w      ","",""
"119",2018-05-29,2.57477638613856,-1.21397119627665,6.53843211579391,-7.17040054161798,-14.5606413843242,-0.0215867027712544,"w      ","",""
"120",2018-05-30,12.9458159793947,7.47337164609193,18.5216153345921,-19.7060227725193,-28.7360218382681,-11.548001629014,"w      ","",""
"121",2018-05-31,NA,NA,NA,NA,NA,NA,"w     E","",""
