"date","Q.lawrence_Ls","Q.wakarusa_Ls","Q.stranger_Ls","Q.desoto_Ls","Q.farmland_Ls","Nitrate.farmland_mgNL","Ammonia.farmland_mgNL","Nitrate.bowersock_mgNL","Ammonium.bowersock_mgNL","Ammonia.bowersock_mgNL","Nitrate.desoto_mgNL","Ammonium.desoto_mgNL","Ammonia.desoto_mgNL","Nitrate.steve_mgNL","Ammonium.steve_mgNL","Ammonia.steve_mgNL","Nitrate.eric_mgNL","Ammonium.eric_mgNL","Ammonia.eric_mgNL","NitrateLoad.farmland_kgNday","NitrateLoad.bowersock_kgNday","NitrateLoad.desoto_kgNday","NitrateLoad.steve_kgNday","NitrateLoad.eric_kgNday","AmmoniaLoad.farmland_kgNday","AmmoniaLoad.bowersock_kgNday","AmmoniaLoad.desoto_kgNday","AmmoniaLoad.steve_kgNday","AmmoniaLoad.eric_kgNday","AmmoniumLoad.bowersock_kgNday","AmmoniumLoad.desoto_kgNday","AmmoniumLoad.steve_kgNday","AmmoniumLoad.eric_kgNday"
2018-02-15,75419.47997,228.935429,774.262217,77340.26,16.971263,572,290,NA,0.082,2.277,0.904078947368421,0.099,2.906,0.457311236111111,0.093,1.556,NA,0.071,6.944,838.7333944704,NA,6041.23495344,2979.95117287143,NA,425.231965728,14837.485469042,19418.468736384,10139.2742159988,45248.7918739692,534.331931691456,661.537647936,606.010605454944,462.653257927968
2018-02-16,64671.87152,222.516954,820.347031,72514.60533,11.545506,554,280,0.637376,NA,NA,0.939583333333333,NA,NA,0.690991774193548,NA,NA,NA,NA,NA,552.6325719936,3561.43381475888,5886.7356606894,3861.0199793107,NA,279.308881152,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-17,59181.12878,208.650571,756.302145,64299.78367,0,458.5,235.75,NA,NA,NA,0.885,NA,NA,0.695709489583333,NA,NA,NA,NA,NA,0,NA,4916.61865854288,3557.33621825754,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-18,57736.77533,200.208625,878.474265,59748.448,0,363,191.5,0.249744550561798,NA,NA,0.919166666666667,NA,NA,0.71833325,NA,NA,NA,NA,NA,0,1245.84004849061,4744.982746368,3583.37480837634,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-19,55921.74711,196.26787,1028.819217,59140.81667,0,267.5,147.25,0.2215038125,NA,NA,0.886875,NA,NA,0.661566729166667,NA,NA,2.78521956521739,NA,NA,0,1070.22644811583,4531.72421815542,3196.45157686688,13457.1753364531,0,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-20,57121.27822,501.2988,1075.147534,60801.479,27.191874,172,103,0.231734322916667,NA,NA,0.833020833333333,NA,NA,0.668718302083333,NA,NA,3.560765,NA,NA,404.0930011392,1143.67340728335,4376.064848067,3300.31101750694,17573.3667280257,241.9859251008,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-21,58476.15844,343.459187,934.395407,61329.46933,21.639937,435,240,0.203298395833333,NA,NA,0.947395833333333,NA,NA,0.785648895833333,NA,NA,5.89935208333333,NA,NA,813.315392208,1027.13263534205,5020.12371200715,3969.36541246703,29805.5330310249,448.725733632,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-22,59633.411,304.275815,1002.866584,59940.17633,23.343373,165,32.2,0.151483510416667,NA,NA,0.9853125,NA,NA,0.752841704918033,NA,NA,4.52619177083333,NA,NA,332.783125488,780.492536904948,5102.76715114923,3878.88642495226,23320.4187572573,64.94313115584,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-23,66911.22189,412.923837,982.15051,61999.04367,22.775561,158,16.9,0.137949604166667,NA,NA,0.873333333333333,NA,NA,0.582638026315789,NA,NA,3.90638791666667,NA,NA,310.9137383232,797.504535996494,4678.19983916352,3368.30592329575,22583.334701995,33.25596314976,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-24,89475.18867,746.295163,1026.719973,86109.619,49.399623,145.666666666667,15.4666666666667,0.09715553125,NA,NA,0.8184375,NA,NA,0.39855621875,NA,NA,3.7185515625,NA,NA,621.7238952288,751.076019843365,6089.069488347,3081.10114381749,28746.8440675612,66.01370420736,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-25,89209.71867,584.56494,1488.464264,99931.47756,23.154102,133.333333333333,14.0333333333333,0.05039734375,NA,NA,0.756770833333333,NA,NA,0.416925427083333,NA,NA,2.88858520833333,NA,NA,266.73525504,388.4485989012,6534.0196602606,3213.54432487933,22264.4050954335,28.07388559296,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-26,85838.19718,499.52605,1382.243297,94954.66519,20.945945,121,12.6,0.00371855208333333,NA,NA,0.6703125,NA,NA,0.370976229166667,NA,NA,2.66062614583333,NA,NA,218.977287408,27.5783449207622,5499.29943447885,2751.31561319722,19732.3215893256,22.8025935648,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-27,83188.46578,446.638527,1272.75055,90881.75829,22.775561,128,8.3,0,NA,NA,0.595,NA,NA,0.317338083333333,NA,NA,2.50623572916667,NA,NA,251.8794842112,0,4672.04943017232,2280.86221991608,18013.5278086229,16.33281030432,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-28,80677.31622,414.605147,1320.97872,90839.57752,21.387576,118,7,0,NA,NA,0.547708333333333,NA,NA,0.267786354166667,NA,NA,2.53567427083333,NA,NA,218.0506148352,0,4298.71048740144,1866.61016995724,17674.9685261803,12.9352059648,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-01,80283.04411,375.81703,1243.018099,84207.50042,15.141647,133,6,0,0.048,0,0.513229166666667,0.203,0,0.2668160625,0.027,0.462,2.273314375,0.026,0.687,173.9956940064,0,3734.01319112406,1850.75761377116,15768.7428882835,7.8494298048,0,0,3204.64221513005,4765.34459262845,332.949840532992,1476.93219136646,187.284285299808,180.347830288704
2018-03-02,72163.595,329.241793,1160.806111,86961.99605,2.081976,120,8.6,0,NA,NA,0.4328125,NA,NA,0.199984708333333,NA,NA,1.75673166666667,NA,NA,21.585927168,0,3251.94384228975,1246.89157905829,10953.1070654695,1.54699144704,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-03,44436.72833,301.320249,1076.224695,61149.53967,16.15109,274,102.4,0,NA,NA,0.429583333333333,NA,NA,0.36719396875,NA,NA,5.81104,NA,NA,382.354444224,0,2269.62631439172,1409.78004195671,22310.5195406675,142.8945076224,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-04,47086.51222,277.383704,980.199516,46923.29733,16.781992,428,196.2,0,NA,NA,0.502604166666667,NA,NA,0.450370625,NA,NA,7.129754375,NA,NA,620.5846385664,0,2037.64418655525,1832.23139940791,29005.7990259487,284.48295814656,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-05,43863.50978,271.640703,908.130264,50474.696,14.447655,582,290,0,NA,NA,0.451666666666667,NA,NA,0.417237104166667,NA,NA,6.67696518518519,NA,NA,726.497442144,0,1969.724536704,1581.24820025032,25304.4110333742,362.00044368,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-06,48953.65122,254.579831,797.775986,47047.18333,17.223624,565,308,0,NA,NA,0.358125,NA,NA,0.384283135416667,NA,NA,NA,NA,NA,840.788429184,0,1455.73394659686,1625.3622069911,NA,458.3413029888,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-07,56349.44878,237.32723,726.638895,59742.54867,17.854525,619,313,0,NA,NA,0.316458333333333,NA,NA,0.35671515625,NA,NA,NA,NA,NA,954.88856424,0,1633.48076573514,1736.70068962014,NA,482.84349048,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-08,43481.03633,223.767613,699.129993,47834.74433,8.769537,611,310,0,NA,NA,0.413333333333333,NA,NA,0.450002489583333,NA,NA,NA,NA,NA,462.9473660448,0,1708.27438951296,1690.55204528131,NA,234.883279008,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-09,38537.00171,219.490596,676.41756,44380.14836,18.927059,557,295,0,NA,NA,0.406210526315789,NA,NA,0.256966045454545,NA,NA,NA,NA,NA,910.8609289632,0,1557.59184777212,855.5933606193,NA,482.412879792,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-10,31112.88736,216.965681,658.926037,37201.65569,11.293145,580.666666666667,292.666666666667,0,NA,NA,0.408901098901099,NA,NA,NA,NA,NA,NA,NA,NA,566.572567392,0,1314.29933791903,NA,NA,285.562981728,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-11,32924.43583,215.567796,649.62645,36242.42609,12.050227,604.333333333333,290.333333333333,0,NA,NA,0.498068181818182,NA,NA,NA,NA,NA,NA,NA,NA,629.1953726688,0,1559.62361669698,NA,NA,302.2775342496,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-12,40684.75233,213.196007,683.656973,39177.47267,8.958808,628,288,0,NA,NA,0.501904761904762,NA,NA,NA,NA,NA,NA,NA,NA,486.0977550336,0,1698.91431198912,NA,NA,222.9238112256,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-13,38787.13344,208.031141,612.434532,41959.00833,8.643357,576,304,0,NA,NA,0.368229166666667,NA,NA,NA,NA,NA,NA,NA,NA,430.1487618048,0,1334.92585001895,NA,NA,227.0229576192,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-14,39696.614,210.921814,585.304844,41286.48433,12.428769,506,357,0,NA,NA,0.3835,NA,NA,NA,NA,NA,6.23950044444444,NA,NA,543.3658946496,0,1368.00288638395,NA,21400.1603161292,383.3628940512,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-15,40711.29933,222.357672,585.828495,42035.69967,10.536063,550,297,0,0.006,0,0.287848101265823,0.027,0,NA,0.057,0.05,7.549514375,0.024,0,500.67371376,0,1045.43104337769,NA,26555.0866142483,270.3638054304,0,0,175.8728131056,0,21.104737572672,98.060880190176,200.495006940384,84.418950290688
2018-03-16,41689.60544,239.512933,625.490486,43044.48567,16.21418,521,270,0,NA,NA,0.304468085106383,NA,NA,NA,NA,NA,6.90368770833333,NA,NA,729.871584192,0,1132.33007171526,NA,24866.9582378165,378.24439104,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-17,39589.44278,220.685211,658.926037,43224.41533,12.554949,467,243.333333333333,0,NA,NA,0.330104166666667,NA,NA,NA,NA,NA,6.70959166666667,NA,NA,506.5771262112,0,1232.80354962693,NA,22950.345199507,263.955247776,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-18,41288.45078,213.296296,622.9696,43466.288,15.141647,413,216.666666666667,0,NA,NA,0.309791666666667,NA,NA,NA,NA,NA,7.03486583333333,NA,NA,540.3024182304,0,1163.418664608,NA,25095.6326911813,283.45163184,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-19,45572.35,3589.523108,2753.283826,51772.54933,NA,359,190,0,NA,NA,0.403473684210526,NA,NA,NA,NA,NA,10.1768073958333,NA,NA,NA,0,1804.79760933424,NA,40070.6808646037,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-20,48228.03322,3779.525887,2824.748283,81372.45433,49.651984,123,57.5,0,NA,NA,1.11052083333333,NA,NA,NA,NA,NA,5.63648802083333,NA,NA,527.6615643648,0,7807.60562050917,NA,23486.693602713,246.671056512,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-21,44294.16111,2202.368617,1645.707523,59816.29033,19.873412,293,134,0,NA,NA,0.536041666666667,NA,NA,NA,NA,NA,5.51024135416667,NA,NA,503.0993994624,0,2770.33167034362,NA,21087.7791808127,230.0864147712,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-22,41270.75278,1977.191063,1322.516353,53206.08733,15.583278,423,221,0,NA,NA,0.389166666666667,NA,NA,NA,NA,NA,5.83364197916667,NA,NA,569.5251777216,0,1789.00148038392,NA,20801.5599682844,297.5533434432,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-23,38280.774,1162.463633,1152.700237,48288.993,16.592722,495,255,0,NA,NA,0.353020833333333,NA,NA,NA,NA,NA,6.78994614583333,NA,NA,709.637534496,0,1472.862575493,NA,22457.4676313026,365.570851104,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-24,38045.78389,834.4607,1051.34969,44436.72833,15.709459,462.666666666667,244.333333333333,0,NA,NA,0.4025,NA,NA,NA,NA,NA,7.287685625,NA,NA,627.9761978496,0,1545.33166440408,NA,23955.7575467816,331.6329632736,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-25,40969.88678,720.22011,922.390263,45197.74233,11.987137,430.333333333333,233.666666666667,0,NA,NA,0.411666666666667,NA,NA,NA,NA,NA,6.92704020833333,NA,NA,445.6913433696,0,1607.59329919344,NA,24520.3245840319,242.0059114656,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-26,44237.13422,1338.091917,1083.292591,52917.02,84.414682,398,223,0,NA,NA,0.424166666666667,NA,NA,NA,NA,NA,9.93900010416667,NA,NA,2902.7845528704,0,1939.30294896,NA,37987.7369720211,1626.4345610304,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-27,44229.26844,1944.272783,1151.225403,65054.89833,36.213773,254,118,0,0.023,0,1.07072916666667,0.067,3.034,0.317898780487805,0.061,0.283,7.00180854166667,0.052,0,794.7329767488,0,6018.29369940663,1214.82119510874,26756.7727295399,369.2066584896,0,17053.3349164702,1081.45868848013,0,87.892402243968,376.589795452704,233.105936386176,198.713257247232
2018-03-28,43482.01956,1418.93715,1151.667853,55129.27,25.61462,422,189,0,NA,NA,0.644875,NA,NA,0.32220245,NA,NA,7.26869,NA,NA,933.929536896,0,3071.648562444,1210.46514334675,27307.3525132818,418.276498752,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-29,42810.47878,1427.019237,1061.821007,51058.73,14.321474,430,205,0,NA,NA,0.516354166666667,NA,NA,0.283385322916667,NA,NA,6.07881260416667,NA,NA,532.071402048,0,2277.88312149,1048.19282092403,22484.4662590508,253.661947488,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-30,41071.15867,1112.23081,974.54037,50141.38367,0,NA,NA,0,NA,NA,0.393854166666667,NA,NA,0.26535390625,NA,NA,3.7986684375,NA,NA,NA,0,1706.26114490643,941.621102262552,13479.7577009429,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-31,38620.96889,1031.852393,946.052651,45457.313,0,NA,NA,NA,NA,NA,0.231354166666667,NA,NA,0.216012104166667,NA,NA,2.62141052083333,NA,NA,NA,NA,908.646229557,720.800359622001,8747.25818454918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-01,37246.42422,1014.124897,849.742457,45088.60467,0,NA,NA,0,NA,NA,0.213333333333333,NA,NA,0.211207322916667,NA,NA,2.46536427083333,NA,NA,NA,0,831.07316127744,679.684396123414,7933.76670138819,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-02,36812.82322,1216.7375,854.72491,42690.52567,0,NA,NA,0,NA,NA,0.223854166666667,NA,NA,0.229306291666667,NA,NA,2.69401489583333,NA,NA,NA,0,825.67745698347,729.337994930197,8568.65901130784,NA,NA,NA,NA,NA,NA,NA,NA,NA
