"domainID","siteID","horizontalPosition","verticalPosition","startDateTime","endDateTime","staPresMean","staPresMinimum","staPresMaximum","staPresVariance","staPresNumPts","staPresExpUncert","staPresStdErMean","staPresFinalQF","corPres","corPresExpUncert","corPresFinalQF"
"D06","UKFS","000","025","2018-02-01T14:30:00Z","2018-02-01T15:00:00Z",97.72697,97.67023,97.75853,0.00087,180,0.01775,0.0022,0,101.83094,0.01999,0
"D06","UKFS","000","025","2018-02-01T15:00:00Z","2018-02-01T15:30:00Z",97.79423,97.75853,97.84683,4e-04,180,0.01746,0.0015,0,101.90358,0.01969,0
"D06","UKFS","000","025","2018-02-01T15:30:00Z","2018-02-01T16:00:00Z",97.88929,97.83702,97.93513,9e-04,180,0.01777,0.00224,0,102.00898,0.01998,0
"D06","UKFS","000","025","2018-02-01T16:00:00Z","2018-02-01T16:30:00Z",97.96484,97.92532,98.00381,0.00082,180,0.01772,0.00213,0,102.09893,0.01993,0
"D06","UKFS","000","025","2018-02-01T16:30:00Z","2018-02-01T17:00:00Z",98.0298,97.99399,98.06267,0.00027,180,0.01737,0.00121,0,102.16564,0.01959,0
"D06","UKFS","000","025","2018-02-01T17:00:00Z","2018-02-01T17:30:00Z",98.03269,98.00381,98.06267,2e-04,180,0.01733,0.00106,0,102.15754,0.01953,0
"D06","UKFS","000","025","2018-02-01T17:30:00Z","2018-02-01T18:00:00Z",98.06725,98.05286,98.08229,0.00014,180,0.01729,0.00087,0,102.16556,0.01945,0
"D06","UKFS","000","025","2018-02-01T18:00:00Z","2018-02-01T18:30:00Z",98.05771,98.04305,98.06267,3e-05,180,0.01722,4e-04,0,102.15157,0.01938,0
"D06","UKFS","000","025","2018-02-01T18:30:00Z","2018-02-01T19:00:00Z",98.05384,98.04305,98.06267,2e-05,180,0.01721,0.00031,0,102.14352,0.01936,0
"D06","UKFS","000","025","2018-02-01T19:00:00Z","2018-02-01T19:30:00Z",98.04932,98.03324,98.06267,5e-05,180,0.01724,0.00055,0,102.11931,0.01936,0
"D06","UKFS","000","025","2018-02-01T19:30:00Z","2018-02-01T20:00:00Z",98.05657,98.04305,98.07248,5e-05,180,0.01723,0.00051,0,102.13537,0.01937,0
"D06","UKFS","000","025","2018-02-01T20:00:00Z","2018-02-01T20:30:00Z",98.04855,98.03324,98.06267,6e-05,180,0.01724,0.00057,0,102.12381,0.01936,0
"D06","UKFS","000","025","2018-02-01T20:30:00Z","2018-02-01T21:00:00Z",98.06354,98.05286,98.0921,5e-05,180,0.01723,0.00053,0,102.13643,0.01935,0
"D06","UKFS","000","025","2018-02-01T21:00:00Z","2018-02-01T21:30:00Z",98.09461,98.07248,98.11172,7e-05,180,0.01724,0.00062,0,102.17009,0.01936,0
"D06","UKFS","000","025","2018-02-01T21:30:00Z","2018-02-01T22:00:00Z",98.14137,98.11172,98.17058,0.00023,180,0.01735,0.00114,0,102.23003,0.01948,0
"D06","UKFS","000","025","2018-02-01T22:00:00Z","2018-02-01T22:30:00Z",98.19407,98.17058,98.20982,0.00012,180,0.01728,0.00081,0,102.30353,0.01944,0
"D06","UKFS","000","025","2018-02-01T22:30:00Z","2018-02-01T23:00:00Z",98.2277,98.20982,98.23925,8e-05,180,0.01725,0.00066,0,102.35603,0.01944,0
"D06","UKFS","000","025","2018-02-01T23:00:00Z","2018-02-01T23:30:00Z",98.26264,98.23925,98.28831,0.00014,180,0.01729,0.00087,0,102.40743,0.0195,0
"D06","UKFS","000","025","2018-02-01T23:30:00Z","2018-02-02T00:00:00Z",98.30651,98.2785,98.33735,0.00022,180,0.01734,0.00111,0,102.46918,0.01958,0
"D06","UKFS","000","025","2018-02-02T00:00:00Z","2018-02-02T00:30:00Z",98.35202,98.33735,98.37659,0.00013,180,0.01728,0.00085,0,102.53135,0.01954,0
"D06","UKFS","000","025","2018-02-02T00:30:00Z","2018-02-02T01:00:00Z",98.39829,98.37659,98.42565,0.00015,180,0.0173,0.00091,0,102.5916,0.01958,0
"D06","UKFS","000","025","2018-02-02T01:00:00Z","2018-02-02T01:30:00Z",98.45006,98.42565,98.46489,0.00013,180,0.01729,0.00087,0,102.65595,0.01959,0
"D06","UKFS","000","025","2018-02-02T01:30:00Z","2018-02-02T02:00:00Z",98.47459,98.46489,98.49431,1e-04,180,0.01726,0.00073,0,102.68821,0.01957,0
"D06","UKFS","000","025","2018-02-02T02:00:00Z","2018-02-02T02:30:00Z",98.51105,98.49431,98.52374,1e-04,180,0.01727,0.00075,0,102.73429,0.01959,0
"D06","UKFS","000","025","2018-02-02T02:30:00Z","2018-02-02T03:00:00Z",98.52374,98.51393,98.53355,2e-05,180,0.01721,0.00031,0,102.7551,0.01955,0
"D06","UKFS","000","025","2018-02-02T03:00:00Z","2018-02-02T03:30:00Z",98.54674,98.53355,98.56298,1e-04,180,0.01727,0.00075,0,102.785,0.01962,0
"D06","UKFS","000","025","2018-02-02T03:30:00Z","2018-02-02T04:00:00Z",98.57851,98.56298,98.59241,6e-05,180,0.01724,0.00057,0,102.82426,0.0196,0
"D06","UKFS","000","025","2018-02-02T04:00:00Z","2018-02-02T04:30:00Z",98.59748,98.59241,98.62184,6e-05,180,0.01724,0.00056,0,102.85347,0.01962,0
"D06","UKFS","000","025","2018-02-02T04:30:00Z","2018-02-02T05:00:00Z",98.62467,98.62184,98.63165,2e-05,180,0.01721,0.00033,0,102.88511,0.0196,0
"D06","UKFS","000","025","2018-02-02T05:00:00Z","2018-02-02T05:30:00Z",98.62576,98.62184,98.63165,2e-05,180,0.01722,0.00036,0,102.89158,0.01961,0
"D06","UKFS","000","025","2018-02-02T05:30:00Z","2018-02-02T06:00:00Z",98.6383,98.62184,98.66107,0.00013,180,0.01728,0.00085,0,102.90943,0.01968,0
"D06","UKFS","000","025","2018-02-02T06:00:00Z","2018-02-02T06:30:00Z",98.65404,98.65126,98.66107,2e-05,180,0.01721,0.00033,0,102.93282,0.01963,0
"D06","UKFS","000","025","2018-02-02T06:30:00Z","2018-02-02T07:00:00Z",98.64652,98.64146,98.65126,2e-05,180,0.01722,0.00037,0,102.93311,0.01965,0
"D06","UKFS","000","025","2018-02-02T07:00:00Z","2018-02-02T07:30:00Z",98.63813,98.63165,98.65126,2e-05,180,0.01722,0.00036,0,102.92512,0.01965,0
"D06","UKFS","000","025","2018-02-02T07:30:00Z","2018-02-02T08:00:00Z",98.64718,98.63165,98.66107,5e-05,180,0.01723,0.00053,0,102.93548,0.01966,0
"D06","UKFS","000","025","2018-02-02T08:00:00Z","2018-02-02T08:30:00Z",98.68522,98.66107,98.6905,5e-05,180,0.01723,0.00053,0,102.97939,0.01967,0
"D06","UKFS","000","025","2018-02-02T08:30:00Z","2018-02-02T09:00:00Z",98.67868,98.66107,98.6905,9e-05,180,0.01726,0.00071,0,102.97489,0.0197,0
"D06","UKFS","000","025","2018-02-02T09:00:00Z","2018-02-02T09:30:00Z",98.66505,98.65126,98.67089,3e-05,180,0.01722,0.00042,0,102.96019,0.01966,0
"D06","UKFS","000","025","2018-02-02T09:30:00Z","2018-02-02T10:00:00Z",98.66691,98.65126,98.6807,8e-05,180,0.01725,0.00066,0,102.97065,0.01971,0
"D06","UKFS","000","025","2018-02-02T10:00:00Z","2018-02-02T10:30:00Z",98.66565,98.66107,98.67089,2e-05,180,0.01722,0.00037,0,102.97361,0.01968,0
"D06","UKFS","000","025","2018-02-02T10:30:00Z","2018-02-02T11:00:00Z",98.66718,98.66107,98.67089,2e-05,180,0.01721,0.00036,0,102.97732,0.01968,0
"D06","UKFS","000","025","2018-02-02T11:00:00Z","2018-02-02T11:30:00Z",98.67683,98.66107,98.6807,5e-05,180,0.01723,5e-04,0,102.98548,0.01969,0
"D06","UKFS","000","025","2018-02-02T11:30:00Z","2018-02-02T12:00:00Z",98.67857,98.67089,98.6905,4e-05,180,0.01723,0.00047,0,102.99251,0.0197,0
"D06","UKFS","000","025","2018-02-02T12:00:00Z","2018-02-02T12:30:00Z",98.68789,98.67089,98.6905,3e-05,180,0.01722,4e-04,0,103.00336,0.01969,0
"D06","UKFS","000","025","2018-02-02T12:30:00Z","2018-02-02T13:00:00Z",98.70217,98.6905,98.71012,5e-05,180,0.01723,0.00053,0,103.01279,0.0197,0
"D06","UKFS","000","025","2018-02-02T13:00:00Z","2018-02-02T13:30:00Z",98.71438,98.71012,98.71994,2e-05,180,0.01722,0.00036,0,103.02438,0.01968,0
"D06","UKFS","000","025","2018-02-02T13:30:00Z","2018-02-02T14:00:00Z",98.71999,98.71012,98.72974,2e-05,180,0.01721,0.00032,0,103.02711,0.01967,0
"D06","UKFS","000","025","2018-02-02T14:00:00Z","2018-02-02T14:30:00Z",98.69699,98.67089,98.71994,0.00015,180,0.0173,0.00091,0,102.98463,0.01974,0
"D06","UKFS","000","025","2018-02-02T14:30:00Z","2018-02-02T15:00:00Z",98.66696,98.66107,98.67089,2e-05,180,0.01722,0.00036,0,102.92404,0.01961,0
"D06","UKFS","000","025","2018-02-02T15:00:00Z","2018-02-02T15:30:00Z",98.65928,98.64146,98.67089,6e-05,180,0.01724,0.00057,0,102.89069,0.01959,0
"D06","UKFS","000","025","2018-02-02T15:30:00Z","2018-02-02T16:00:00Z",98.65541,98.65126,98.66107,2e-05,180,0.01722,0.00036,0,102.87022,0.01954,0
"D06","UKFS","000","025","2018-02-02T16:00:00Z","2018-02-02T16:30:00Z",98.6475,98.63165,98.66107,7e-05,180,0.01725,0.00062,0,102.84797,0.01954,0
"D06","UKFS","000","025","2018-02-02T16:30:00Z","2018-02-02T17:00:00Z",98.59415,98.55317,98.63165,0.00038,180,0.01744,0.00145,0,102.774,0.0197,0
"D06","UKFS","000","025","2018-02-02T17:00:00Z","2018-02-02T17:30:00Z",98.52876,98.51393,98.55317,7e-05,180,0.01725,0.00063,0,102.69289,0.01949,0
"D06","UKFS","000","025","2018-02-02T17:30:00Z","2018-02-02T18:00:00Z",98.50543,98.4747,98.52374,0.00024,180,0.01736,0.00116,0,102.64123,0.01956,0
"D06","UKFS","000","025","2018-02-02T18:00:00Z","2018-02-02T18:30:00Z",98.42608,98.37659,98.4747,0.00127,180,0.018,0.00266,0,102.53996,0.02014,0
"D06","UKFS","000","025","2018-02-02T18:30:00Z","2018-02-02T19:00:00Z",98.32591,98.28831,98.37659,0.00053,180,0.01754,0.00172,0,102.426,0.01968,0
"D06","UKFS","000","025","2018-02-02T19:00:00Z","2018-02-02T19:30:00Z",98.24874,98.20982,98.28831,0.00058,180,0.01757,0.0018,0,102.33254,0.01969,0
"D06","UKFS","000","025","2018-02-02T19:30:00Z","2018-02-02T20:00:00Z",98.17069,98.13134,98.20982,0.00053,180,0.01754,0.00172,0,102.2443,0.01965,0
"D06","UKFS","000","025","2018-02-02T20:00:00Z","2018-02-02T20:30:00Z",98.10851,98.08229,98.13134,0.00015,180,0.0173,0.00092,0,102.17203,0.01941,0
"D06","UKFS","000","025","2018-02-02T20:30:00Z","2018-02-02T21:00:00Z",98.07521,98.05286,98.08229,8e-05,180,0.01725,0.00067,0,102.13534,0.01936,0
"D06","UKFS","000","025","2018-02-02T21:00:00Z","2018-02-02T21:30:00Z",98.01449,97.98419,98.05286,0.00045,180,0.01749,0.00158,0,102.05952,0.01957,0
"D06","UKFS","000","025","2018-02-02T21:30:00Z","2018-02-02T22:00:00Z",97.94838,97.91551,97.98419,0.00049,180,0.01752,0.00166,0,101.99315,0.0196,0
"D06","UKFS","000","025","2018-02-02T22:00:00Z","2018-02-02T22:30:00Z",97.9106,97.87627,97.93513,0.00024,180,0.01736,0.00116,0,101.95318,0.01945,0
"D06","UKFS","000","025","2018-02-02T22:30:00Z","2018-02-02T23:00:00Z",97.83184,97.79778,97.87627,0.00042,180,0.01747,0.00153,0,101.87107,0.01956,0
"D06","UKFS","000","025","2018-02-02T23:00:00Z","2018-02-02T23:30:00Z",97.80715,97.79778,97.82721,7e-05,180,0.01724,0.00061,0,101.85094,0.01935,0
"D06","UKFS","000","025","2018-02-02T23:30:00Z","2018-02-03T00:00:00Z",97.77183,97.74872,97.79778,0.00018,180,0.01732,0.00101,0,101.82426,0.01944,0
"D06","UKFS","000","025","2018-02-03T00:00:00Z","2018-02-03T00:30:00Z",97.73019,97.71929,97.74872,0.00014,180,0.01729,0.00089,0,101.78442,0.01942,0
"D06","UKFS","000","025","2018-02-03T00:30:00Z","2018-02-03T01:00:00Z",97.70196,97.68004,97.71929,9e-05,180,0.01726,7e-04,0,101.76069,0.0194,0
"D06","UKFS","000","025","2018-02-03T01:00:00Z","2018-02-03T01:30:00Z",97.67519,97.67023,97.68004,2e-05,180,0.01722,0.00037,0,101.73395,0.01936,0
"D06","UKFS","000","025","2018-02-03T01:30:00Z","2018-02-03T02:00:00Z",97.67116,97.66042,97.68004,2e-05,180,0.01721,0.00035,0,101.73136,0.01937,0
"D06","UKFS","000","025","2018-02-03T02:00:00Z","2018-02-03T02:30:00Z",97.64717,97.6408,97.66042,5e-05,180,0.01724,0.00055,0,101.70346,0.01939,0
"D06","UKFS","000","025","2018-02-03T02:30:00Z","2018-02-03T03:00:00Z",97.64145,97.63099,97.65061,6e-05,180,0.01724,0.00057,0,101.69239,0.01939,0
"D06","UKFS","000","025","2018-02-03T03:00:00Z","2018-02-03T03:30:00Z",97.62205,97.60155,97.63099,7e-05,180,0.01724,0.00061,0,101.66942,0.01939,0
"D06","UKFS","000","025","2018-02-03T03:30:00Z","2018-02-03T04:00:00Z",97.58509,97.56231,97.60155,0.00011,180,0.01727,0.00079,0,101.63142,0.01942,0
"D06","UKFS","000","025","2018-02-03T04:00:00Z","2018-02-03T04:30:00Z",97.54263,97.52306,97.57212,0.00023,180,0.01735,0.00112,0,101.58686,0.01949,0
"D06","UKFS","000","025","2018-02-03T04:30:00Z","2018-02-03T05:00:00Z",97.4994,97.48382,97.52306,0.00017,180,0.01731,0.00097,0,101.54314,0.01946,0
"D06","UKFS","000","025","2018-02-03T05:00:00Z","2018-02-03T05:30:00Z",97.46599,97.44457,97.48382,0.00015,180,0.01729,9e-04,0,101.50965,0.01945,0
"D06","UKFS","000","025","2018-02-03T05:30:00Z","2018-02-03T06:00:00Z",97.43639,97.41513,97.44457,0.00011,180,0.01727,0.00079,0,101.47772,0.01942,0
"D06","UKFS","000","025","2018-02-03T06:00:00Z","2018-02-03T06:30:00Z",97.38782,97.36607,97.41513,0.00023,180,0.01735,0.00112,0,101.42916,0.0195,0
"D06","UKFS","000","025","2018-02-03T06:30:00Z","2018-02-03T07:00:00Z",97.34448,97.31702,97.36607,0.00021,180,0.01733,0.00108,0,101.38865,0.01949,0
"D06","UKFS","000","025","2018-02-03T07:00:00Z","2018-02-03T07:30:00Z",97.29107,97.25814,97.31702,0.00042,180,0.01747,0.00153,0,101.33675,0.01963,0
"D06","UKFS","000","025","2018-02-03T07:30:00Z","2018-02-03T08:00:00Z",97.23497,97.21889,97.25814,1e-04,180,0.01726,0.00073,0,101.27765,0.01943,0
"D06","UKFS","000","025","2018-02-03T08:00:00Z","2018-02-03T08:30:00Z",97.22014,97.21889,97.2287,1e-05,180,0.01721,0.00024,0,101.25674,0.01937,0
"D06","UKFS","000","025","2018-02-03T08:30:00Z","2018-02-03T09:00:00Z",97.2009,97.18945,97.21889,3e-05,180,0.01722,0.00038,0,101.20856,0.01935,0
"D06","UKFS","000","025","2018-02-03T09:00:00Z","2018-02-03T09:30:00Z",97.18008,97.16002,97.19927,0.00011,180,0.01727,8e-04,0,101.17358,0.01938,0
"D06","UKFS","000","025","2018-02-03T09:30:00Z","2018-02-03T10:00:00Z",97.13385,97.11095,97.16002,0.00013,180,0.01729,0.00086,0,101.1251,0.01939,0
"D06","UKFS","000","025","2018-02-03T10:00:00Z","2018-02-03T10:30:00Z",97.09405,97.08152,97.12077,0.00016,180,0.0173,0.00095,0,101.08412,0.01941,0
"D06","UKFS","000","025","2018-02-03T10:30:00Z","2018-02-03T11:00:00Z",97.06882,97.04227,97.08152,0.00014,180,0.01729,0.00087,0,101.06171,0.0194,0
"D06","UKFS","000","025","2018-02-03T11:00:00Z","2018-02-03T11:30:00Z",97.00536,96.96377,97.04227,0.00039,180,0.01745,0.00146,0,101.00417,0.01957,0
"D06","UKFS","000","025","2018-02-03T11:30:00Z","2018-02-03T12:00:00Z",96.95003,96.93433,96.96377,0.00011,180,0.01727,0.00077,0,100.94587,0.0194,0
"D06","UKFS","000","025","2018-02-03T12:00:00Z","2018-02-03T12:30:00Z",96.94027,96.92452,96.95395,4e-05,180,0.01723,0.00048,0,100.93346,0.01935,0
"D06","UKFS","000","025","2018-02-03T12:30:00Z","2018-02-03T13:00:00Z",96.94327,96.93433,96.95395,3e-05,180,0.01722,0.00039,0,100.93773,0.01934,0
"D06","UKFS","000","025","2018-02-03T13:00:00Z","2018-02-03T13:30:00Z",96.94343,96.93433,96.95395,2e-05,180,0.01721,0.00033,0,100.93732,0.01934,0
"D06","UKFS","000","025","2018-02-03T13:30:00Z","2018-02-03T14:00:00Z",96.93013,96.92452,96.94414,5e-05,180,0.01723,0.00051,0,100.92593,0.01936,0
"D06","UKFS","000","025","2018-02-03T14:00:00Z","2018-02-03T14:30:00Z",96.90931,96.89508,96.92452,6e-05,180,0.01724,0.00059,0,100.90584,0.01937,0
"D06","UKFS","000","025","2018-02-03T14:30:00Z","2018-02-03T15:00:00Z",96.87294,96.84601,96.9147,0.00039,180,0.01745,0.00146,0,100.8633,0.01957,0
"D06","UKFS","000","025","2018-02-03T15:00:00Z","2018-02-03T15:30:00Z",96.83473,96.81658,96.84601,1e-04,180,0.01727,0.00076,0,100.81691,0.01939,0
"D06","UKFS","000","025","2018-02-03T15:30:00Z","2018-02-03T16:00:00Z",96.79946,96.76751,96.8362,0.00046,180,0.01749,0.00159,0,100.7701,0.0196,0
"D06","UKFS","000","025","2018-02-03T16:00:00Z","2018-02-03T16:30:00Z",96.72482,96.69882,96.76751,0.00035,180,0.01742,0.00139,0,100.66314,0.01949,0
"D06","UKFS","000","025","2018-02-03T16:30:00Z","2018-02-03T17:00:00Z",96.67543,96.63012,96.69882,0.00039,180,0.01745,0.00147,0,100.5852,0.01948,0
"D06","UKFS","000","025","2018-02-03T17:00:00Z","2018-02-03T17:30:00Z",96.60003,96.57124,96.63994,0.00053,180,0.01754,0.00171,0,100.49166,0.01955,0
"D06","UKFS","000","025","2018-02-03T17:30:00Z","2018-02-03T18:00:00Z",96.54824,96.49273,96.58106,0.00048,180,0.01751,0.00163,0,100.41992,0.0195,0
"D06","UKFS","000","025","2018-02-03T18:00:00Z","2018-02-03T18:30:00Z",96.45043,96.38478,96.50255,0.00111,180,0.0179,0.00248,0,100.30447,0.01987,0
"D06","UKFS","000","025","2018-02-03T18:30:00Z","2018-02-03T19:00:00Z",96.31036,96.22776,96.3946,0.00238,180,0.01868,0.00364,0,100.1627,0.02064,0
"D06","UKFS","000","025","2018-02-03T19:00:00Z","2018-02-03T19:30:00Z",96.25764,96.21795,96.28664,0.00013,180,0.01729,0.00086,0,100.10555,0.0193,0
"D06","UKFS","000","025","2018-02-03T19:30:00Z","2018-02-03T20:00:00Z",96.20519,96.15906,96.24739,0.00048,180,0.01751,0.00163,0,100.05117,0.01952,0
"D06","UKFS","000","025","2018-02-03T20:00:00Z","2018-02-03T20:30:00Z",96.11964,96.07073,96.16887,0.00062,180,0.0176,0.00186,0,99.96263,0.01962,0
"D06","UKFS","000","025","2018-02-03T20:30:00Z","2018-02-03T21:00:00Z",96.05808,96.03147,96.08055,0.00024,180,0.01735,0.00114,0,99.91118,0.01939,0
"D06","UKFS","000","025","2018-02-03T21:00:00Z","2018-02-03T21:30:00Z",96.03262,96.02166,96.04129,5e-05,180,0.01723,0.00052,0,99.88224,0.01927,0
"D06","UKFS","000","025","2018-02-03T21:30:00Z","2018-02-03T22:00:00Z",96.01871,96.00203,96.04129,7e-05,180,0.01724,0.00061,0,99.87229,0.01929,0
"D06","UKFS","000","025","2018-02-03T22:00:00Z","2018-02-03T22:30:00Z",95.98038,95.93332,96.02166,0.00062,180,0.0176,0.00186,0,99.842,0.01965,0
"D06","UKFS","000","025","2018-02-03T22:30:00Z","2018-02-03T23:00:00Z",95.96986,95.94314,95.99221,0.00011,180,0.01727,0.00079,0,99.84316,0.01934,0
"D06","UKFS","000","025","2018-02-03T23:00:00Z","2018-02-03T23:30:00Z",96.00405,95.97258,96.03147,0.00028,180,0.01738,0.00125,0,99.87785,0.01945,0
"D06","UKFS","000","025","2018-02-03T23:30:00Z","2018-02-04T00:00:00Z",96.05595,96.02166,96.08055,0.00033,180,0.01741,0.00136,0,99.93616,0.01949,0
"D06","UKFS","000","025","2018-02-04T00:00:00Z","2018-02-04T00:30:00Z",96.11337,96.07073,96.12961,0.00023,180,0.01735,0.00112,0,100.00654,0.01944,0
"D06","UKFS","000","025","2018-02-04T00:30:00Z","2018-02-04T01:00:00Z",96.1089,96.10017,96.1198,3e-05,180,0.01722,0.00042,0,100.01653,0.01933,0
"D06","UKFS","000","025","2018-02-04T01:00:00Z","2018-02-04T01:30:00Z",96.12089,96.10999,96.13943,8e-05,180,0.01725,0.00068,0,100.03511,0.01937,0
"D06","UKFS","000","025","2018-02-04T01:30:00Z","2018-02-04T02:00:00Z",96.1192,96.10999,96.1198,1e-05,180,0.0172,0.00018,0,100.04337,0.01934,0
"D06","UKFS","000","025","2018-02-04T02:00:00Z","2018-02-04T02:30:00Z",96.12509,96.10999,96.13943,4e-05,180,0.01723,0.00047,0,100.05542,0.01937,0
"D06","UKFS","000","025","2018-02-04T02:30:00Z","2018-02-04T03:00:00Z",96.13436,96.10999,96.15906,0.00011,180,0.01727,0.00079,0,100.06776,0.01942,0
"D06","UKFS","000","025","2018-02-04T03:00:00Z","2018-02-04T03:30:00Z",96.15601,96.14925,96.15906,2e-05,180,0.01721,0.00034,0,100.09351,0.01937,0
"D06","UKFS","000","025","2018-02-04T03:30:00Z","2018-02-04T04:00:00Z",96.16086,96.14925,96.16887,3e-05,180,0.01722,0.00042,0,100.10309,0.01939,0
"D06","UKFS","000","025","2018-02-04T04:00:00Z","2018-02-04T04:30:00Z",96.16653,96.14925,96.1885,1e-04,180,0.01726,0.00073,0,100.09787,0.01942,0
"D06","UKFS","000","025","2018-02-04T04:30:00Z","2018-02-04T05:00:00Z",96.19346,96.16887,96.22776,0.00031,180,0.0174,0.0013,0,100.12849,0.01956,0
